"","logSFR_total","ID","logM_total","M_total","sSFR","logSFR_pred","logSFR_pred_sigma","t_sf","t_sf_sigma","tau","tau_sigma","A","A_sigma","x","x_sigma","diff","flag"
"978",-2.60250784029106,1757,7.62381385238372,42054633.4872919,5.93852114696346e-11,-2.56525409939394,0.104526410857822,10.8539804590909,2.27480820015567,3.80490960484848,1.5143193880031,70307380.1424242,12612284.7129662,3.09143560636364,0.655655152272966,0.0372537408971243,"Keep"
"979",-2.12931870746442,1760,8.34381385238372,220705853.922007,3.36408871512084e-11,-2.10559059878788,0.100455028555995,10.6864123012121,2.25541605561037,2.64026689,0.807914432115753,314272367.181818,13799377.2916417,4.1982349469697,0.553986999844524,0.0237281086765448,"Keep"
"980",-1.44498967323408,1762,8.62381385238372,420546334.87292,8.53486142955059e-11,-1.39021924787879,0.104860239640949,11.0981560063636,2.24394927487556,5.94385220545455,3.20095775856277,1001729859,476483508.879865,2.22701979551515,0.742377971344398,0.0547704253552919,"Keep"
"981",-3.53699994087219,1763,6.64779996871948,4444265.22333705,6.53431535676297e-11,-3.49604672454545,0.105047016381772,10.9057589854545,2.290564560838,4.18033012333333,1.81697074769056,7887696.22969697,1910245.22139157,2.87971067715152,0.683146147712507,0.0409532163267379,"Keep"
"982",-2.96867611983921,1764,7.10381385238372,12700296.2750824,8.46272108843886e-11,-2.91432813848485,0.105290672626449,11.0799893230303,2.24083808901916,5.85283573212121,3.14570818026181,29839808.2393939,14013273.1365302,2.25090654648485,0.739963166701733,0.0543479813543613,"Keep"
"983",-2.26206761224045,1766,7.40381385238372,25340422.5466115,2.15833341951968e-10,-2.26935377575758,0.0945615556461643,9.03810459848485,1.99988479412019,12.1079578284848,4.99424697544055,203534206.10303,114259186.302042,0.903648322909091,0.447976681964895,-0.00728616351712175,"Keep"
"984",-2.10491941664211,1768,8.54381385238372,349795205.417307,2.24526047374959e-11,-2.08532774666667,0.100888205206134,10.7015371084848,2.18446638518147,2.2518244230303,0.624508978100146,478264388.575758,11194423.8621734,4.87349092454545,0.507786078183499,0.0195916699754473,"Keep"
"985",-3.06100010871887,1769,6.9918999671936,9815218.39082066,8.85319283948138e-11,-3.00434499393939,0.10505378931467,11.1664882209091,2.20135343190729,6.34121557545455,3.44670410756325,24895195.2848485,12555230.3831219,2.12356315812121,0.741561534618873,0.056655114779478,"Keep"
"986",-2.182,1771,8.14381385238372,139255979.501863,4.72265420636118e-11,-2.15224607939394,0.102521402142224,10.7526832806061,2.26813987586247,3.18460947606061,1.10059068741425,212564753.575758,20035655.2648234,3.56854124454545,0.609506478492964,0.0297539206060606,"Keep"
"987",-2.973,1773,7.71381385238372,51738502.2473758,2.05677198218139e-11,-2.95407339939394,0.10023495976482,10.730031870303,2.16827440362673,2.19192654818182,0.594168816299598,70340180.1575758,1444250.58598823,5.01031258878788,0.497047619525028,0.0189266006060604,"Keep"
"988",-2.40269865247767,1775,7.74381385238372,55438803.9821425,7.1365365623479e-11,-2.3586947730303,0.107048501142225,10.9715109054545,2.26401878185893,4.62300628575758,2.17353457440304,105842762.112121,33343544.8523069,2.67569715509091,0.709694917919665,0.0440038794473683,"Keep"
"989",-2.714,1777,6.79381385238372,6220336.11523931,3.10589055193298e-10,-2.72805925454545,0.099447662075625,6.88201761424242,1.59355566449325,12.0070100778788,5.05945090834748,78844273.43,51152918.047848,0.710757719575758,0.391944766418685,-0.0140592545454545,"Keep"
"990",-4.25699996948242,1778,6.20580005645752,1606201.60839197,3.44508525709455e-11,-4.23272775151515,0.101077484865716,10.7220862045455,2.23096955321293,2.68114073030303,0.817825907488314,2296391.99212121,107161.044686298,4.14909775575758,0.553209614546531,0.0242722179672707,"Keep"
"991",-1.88598967323408,1779,7.57381385238372,37481231.5484198,3.46893749339031e-10,-1.90169049545455,0.099958960975095,6.28744887969697,1.46432990348127,11.8373436324242,5.10123710364419,544631413.157576,369306480.636676,0.667821304969697,0.382755863842697,-0.015700822220466,"Keep"
"992",-2.02810768897061,1781,7.74381385238372,55438803.9821425,1.69074635041469e-10,-2.01701993757576,0.0861854942160406,10.3207298915152,2.07446962777355,11.7075412766667,4.95263114990408,340305420.554545,177872808.871875,1.067585257,0.503745982645102,0.0110877513948506,"Keep"
"993",-2.25873220103634,1784,7.83381385238372,68204629.230419,8.08079234296689e-11,-2.20804308272727,0.105581340553862,11.0433125375758,2.25459640676585,5.43848904575758,2.82474125447529,149456925.569697,63529817.2477123,2.3740196370303,0.732589904471462,0.0506891183090672,"Keep"
"994",-3.59899997711182,1785,6.45389986038208,2843805.30724022,8.85319769970025e-11,-3.54255676909091,0.104908302500349,11.1526851733333,2.20278241359236,6.30739090454545,3.40946092138265,7179916.11484849,3593556.93904582,2.12777706421212,0.739697762890326,0.0564432080209074,"Keep"
"995",-2.81402169514304,1786,7.15381385238372,14249966.7957449,1.07687291139127e-10,-2.75761899818182,0.0954795003777461,11.2478322542424,2.11891297277073,8.38449779393939,4.40675987394391,49436912.1030303,27488504.95545,1.67274118136364,0.699253891898995,0.0564026969612264,"Keep"
"996",-3.65000009536743,1787,7.60209989547729,40003675.4768298,5.5962873917939e-12,-3.63634074212121,0.100885148509447,11.085279449697,1.78644252563898,1.62252323030303,0.320016211338396,52451754.9212121,431689.552823196,6.89022211878788,0.392973939816024,0.0136593532462195,"Keep"
"997",-2.85899996757507,1788,6.39989995956421,2511307.88104807,5.50934631596435e-10,-2.87561066030303,0.0993404943411461,4.24641031060606,0.971122175126574,11.6038536615152,5.18388481051474,72657590.4163636,55897867.7303639,0.481357361454545,0.318803014939204,-0.0166106927279572,"Keep"
"998",-2.357,1789,8.03381385238372,108097052.561625,4.06617576540531e-11,-2.32997962939394,0.101163026622067,10.7049262160606,2.27842809416549,2.90588155151515,0.944351226520177,159016926.515152,10109642.751143,3.85574969242424,0.58483438754345,0.0270203706060603,"Keep"
"999",-2.17060370518063,1791,7.65381385238372,45062351.6563252,1.49824363872517e-10,-2.14616386848485,0.0845617748324233,10.8003901360606,2.0393049101455,11.2187234842424,4.86933703773586,242971102.606061,125343217.765956,1.17028384363636,0.540220847245069,0.0244398366957812,"Keep"
"1000",-2.23079012582606,1794,7.62381385238372,42054633.4872919,1.3976422536046e-10,-2.19707472363636,0.0842816355079555,10.9890383581818,2.04623694900363,10.8247393339394,4.8634111857435,210084273.618182,109764458.935513,1.2433458580303,0.57112912704436,0.0337154021896997,"Keep"
"1001",-3.9779999256134,1795,6.9601001739502,9122212.27167615,1.15318743159604e-11,-3.96134378636364,0.101369974738051,10.8617302727273,2.00191939414681,1.87500150757576,0.440750449919253,12109597.4969697,133757.703363147,5.87722886363636,0.444483055687451,0.0166561392497671,"Keep"
"1002",-2.945,1796,7.67381385238372,47186074.8616468,2.40539358062787e-11,-2.92469189969697,0.100050025711543,10.6878357827273,2.19984862962112,2.30359248484849,0.647440832209902,64841276.3666667,1640141.90229935,4.76336251727273,0.510125379821641,0.0203081003030303,"Keep"
"1003",-2.15877594180548,1798,8.24381385238372,175312891.339183,3.95740233615784e-11,-2.13086798454545,0.102744974695348,10.7106001451515,2.28769886224469,2.87441041818182,0.935520533988735,256795360.878788,15949386.3370178,3.89865751575758,0.587017404853051,0.027907957260024,"Keep"
"1004",-2.03753970153081,1800,8.06381385238372,115828078.659066,7.91856427218232e-11,-1.98815224787879,0.106965118529676,11.0450791918182,2.26816602474523,5.31293409818182,2.76626580006696,248700556.121212,106260867.049145,2.42273981751515,0.73597509113104,0.0493874536520191,"Keep"
"1005",-1.70928398384345,1802,8.15381385238372,142499667.957449,1.3705729738606e-10,-1.67332547363636,0.0843050061487883,11.0158655639394,2.04991583401541,10.6492838560606,4.85946591876123,693553036.575758,365238041.825407,1.27163793509091,0.582523678927382,0.0359585102070872,"Keep"
"1006",-1.916,1805,7.59381385238372,39247667.5704563,3.09162028109501e-10,-1.93086379151515,0.0990993295456515,6.91958698121212,1.60046559867788,11.9958361169697,5.05508699857926,491469750.921212,316769706.333394,0.713398891393939,0.388985328544739,-0.0148637915151515,"Keep"
"1007",-3.02300000190735,1806,6.3636999130249,2310467.76118577,4.10487640238207e-10,-3.03794986393939,0.0995316456598751,5.45355737393939,1.25204433393205,11.7551871524242,5.0872378021334,42972736.390303,30762246.117467,0.591451037909091,0.35814062777634,-0.0149498620320454,"Keep"
"1008",-1.93170013475635,1807,8.04381385238372,110614956.372516,1.05800084085856e-10,-1.87345283515152,0.096151613466712,11.2525420478788,2.10801455661321,8.20954504393939,4.32515612764835,374024270.424242,207788092.120653,1.70196518551515,0.697290012799328,0.058247299604836,"Keep"
"1009",-3.302,1809,6.87381385238372,7478488.88271846,6.67092637675575e-11,-3.26060858636364,0.106044255632389,10.9049903324242,2.28766380745798,4.26678588333333,1.89523902004318,13474116.5906061,3492578.71916772,2.83642639730303,0.693345300464729,0.0413914136363638,"Keep"
"1010",-3.86999988555908,1810,5.7253999710083,531373.59664641,2.53863429905133e-10,-3.88243507333333,0.0982104878849741,8.05468280454545,1.85246761232607,12.0396426978788,5.02184320257422,5144114.44090909,3093054.84955517,0.817273652424242,0.422676286595239,-0.0124351877742512,"Keep"
"1011",-1.71418926331852,1811,8.27381385238372,187851147.526957,1.02800892298973e-10,-1.65630431484848,0.0972054086611816,11.2122981921212,2.15197112357678,7.82576246484849,4.19905856849856,600988380.969697,331336746.51661,1.77845198521212,0.714315717340379,0.0578849484700357,"Keep"
"1012",-1.81580821999651,1813,7.90381385238372,80133452.1183765,1.907119591574e-10,-1.81599075515152,0.091404634432366,9.76746694181818,2.05607449319244,12.03927525,4.92295143185784,562004798.787879,300608478.245283,0.974325015636364,0.463755444683145,-0.000182535155005104,"Keep"
"1013",-2.45876305675287,1815,7.69381385238372,49409886.0580974,7.03757588587876e-11,-2.4142749769697,0.104673107840334,10.9371794121212,2.27459764209562,4.52421368333333,2.08062641632305,92846105.4666667,27478279.493145,2.70937612812121,0.697930771255964,0.0444880797831746,"Keep"
"1014",-1.72598914048348,1817,8.35381385238372,225846753.673729,8.32141166106502e-11,-1.67418661272727,0.105368762352677,11.082999859697,2.22464991730505,5.68989737909091,3.00545179213442,515848861.30303,233860684.678563,2.29770789369697,0.735000459115918,0.0518025277562035,"Keep"
"1015",-2.462,1819,7.45381385238372,28432421.7371076,1.21390904555064e-10,-2.4123850069697,0.0889364732635255,11.2144046215152,2.05117191605244,9.68889350333333,4.72993478337785,119132799.242424,64973581.8205501,1.43883181921212,0.642474894437103,0.0496149930303029,"Keep"
"1016",-3.75,1820,6.332200050354,2148820.06354706,8.27560874084317e-11,-3.69720956090909,0.105823215759562,11.0904194690909,2.23551914663555,5.68222019151515,3.01156170928318,4901115.04121212,2232241.17972417,2.30360569472727,0.736484888615277,0.0527904390909093,"Keep"
"1017",-2.23287111729402,1821,7.88381385238372,76526852.6653532,7.64390058935323e-11,-2.18376045727273,0.106072172926663,10.9908803933333,2.28548160549568,5.04434108606061,2.52952366085407,157056815.666667,59420543.9757522,2.50871955469697,0.726914517713238,0.0491106600212921,"Keep"
"1018",-2.30447985282551,1823,7.65381385238372,45062351.6563252,1.10079461101632e-10,-2.24813199515152,0.0947514978432791,11.2566874342424,2.09037420328177,8.67065204212121,4.49810775959845,163039606.269697,91105054.6990831,1.61969022242424,0.688451199586912,0.0563478576739911,"Keep"
"1019",-2.72049272291131,1825,7.32381385238372,21077245.4187047,9.03011798466679e-11,-2.66308550606061,0.10468972460026,11.1889687139394,2.18772557123919,6.53123443848485,3.54807467914917,55100202.1636364,28474747.863205,2.07245072942424,0.73645814177473,0.0574072168506996,"Keep"
"1020",-4.11600017547607,1826,5.55140018463135,355959.169334755,2.15079807890297e-10,-4.12446851757576,0.0955571699114456,9.09312257272727,2.00902182320274,12.1330206869697,4.98230729825655,2845081.17815152,1597710.02433833,0.903980787939394,0.442428394033171,-0.00846834209968339,"Keep"
"1021",-2.07895051164338,1830,8.16381385238372,145818911.623192,5.71788789041702e-11,-2.04423394636364,0.102548433358651,10.8152829948485,2.29211359339286,3.65681848575758,1.38946520822236,238309716.030303,34287543.2985842,3.18304915160606,0.64478368398845,0.0347165652797443,"Keep"
"1022",-1.82998967323408,1831,7.76381385238372,58051554.3194993,2.54798269666537e-10,-1.84173949272727,0.0977821877971274,8.02678504,1.84289776160176,12.07227989,5.01596127586136,567935396.921212,341997553.780052,0.812007086242424,0.420491000638552,-0.0117498194931929,"Keep"
"1023",-2.119,1835,7.80381385238372,63652263.5635527,1.19449998220573e-10,-2.06784693181818,0.0895066640025483,11.2187533230303,2.06250101967625,9.52042320484848,4.69891382422615,260087014.124242,141215115.835658,1.4672006830303,0.651172622669978,0.0511530681818178,"Keep"
"1024",-3.806,1839,5.93381385238372,858645.409401737,1.82048098729146e-10,-3.80253995818182,0.0892745372324997,9.99393333272727,2.06314218648112,11.9148677706061,4.92911249538737,5706532.43818182,3024021.67111495,1.01010572136364,0.478142839029423,0.00346004181818182,"Keep"
"1025",-3.06399989128113,1840,7.55429983139038,35834374.7691592,2.40824283766486e-11,-3.04298875939394,0.100713356393847,10.723911409697,2.17476286351733,2.31651471181818,0.644762444081581,49266675.3515152,1272934.32367304,4.7521448869697,0.511215757058533,0.0210111318871884,"Keep"
"1026",-1.398,1841,9.04381385238372,1106149563.72516,3.61564803600529e-11,-1.37301816915152,0.102430220313392,10.7221362772727,2.24989533796124,2.74622084,0.859132371104268,1593921551.21212,83132304.1953433,4.06369666030303,0.56927461546555,0.0249818308484848,"Keep"
"1027",-1.699,1843,7.95381385238372,89911212.083741,2.22426305160932e-10,-1.70897400151515,0.0960275067352074,8.89877405393939,1.97718218194265,12.1984900866667,4.98118295366559,752631139.606061,428013798.058798,0.882628808757576,0.441622538927228,-0.00997400151515171,"Keep"
"1028",-1.39987111729402,1845,9.05381385238372,1131915096.97437,3.51815549405222e-11,-1.37618256321212,0.102251138531324,10.7037871518182,2.25326931595745,2.70292286,0.843837902200572,1623257357.27273,80745970.0919014,4.11867032515152,0.567744986897344,0.0236885540818983,"Keep"
"1029",-3.34899997711182,1846,6.35080003738403,2242849.00893353,1.99618131219913e-10,-3.35255003151515,0.0919572094088578,9.50720447787879,2.03291434983927,12.0694974387879,4.94047117305444,16487766.3978788,8952334.79707158,0.948159356212121,0.45743891520611,-0.00355005440333489,"Keep"
"1030",-0.516,1847,9.91381385238372,8.2e+09,3.71694510930242e-11,-0.490219778406061,0.102403103221398,10.6993261048485,2.26755353802992,2.77613637090909,0.880949647476916,11868034139.3939,652105169.656283,4.01741888272727,0.573960150796488,0.0257802215939394,"Keep"
"1031",-3.44700002670288,1848,7.44960021972656,28157897.2432809,1.26881923425595e-11,-3.43107414515151,0.101306260003322,10.8443807672727,2.0213417750351,1.91833830727273,0.458745945725101,37477838.9939394,449201.163014477,5.74056427424242,0.450594079780862,0.0159258815513659,"Keep"
"1032",-1.70676391641645,1850,8.45381385238372,284324217.371075,6.90911197356344e-11,-1.66407924757576,0.105707572755127,10.9243605933333,2.28159393393192,4.42184199181818,1.99514055062138,525163938.727273,144063055.492168,2.75720704878788,0.696656498250001,0.0426846688406888,"Keep"
"1033",-3.50600004196167,1851,6.43391396911345,2715901.21334258,1.14838097476576e-10,-3.45210575212121,0.0919498027762584,11.2477781569697,2.08754068277111,9.13732432212121,4.63659907482116,10504353.3890909,5827477.85997656,1.53807974954545,0.672824999696733,0.053894289840458,"Keep"
"1034",-1.62849272291131,1852,7.73381385238372,54176862.7366229,4.34203604817135e-10,-1.64477464818182,0.0985136024115875,5.20940763212121,1.19587473549891,11.6935344072727,5.13819707817958,1079182088.9,773805768.871608,0.571908219030303,0.349666937527255,-0.0162819252705126,"Keep"
"1035",-1.89473220103634,1856,8.34381385238372,220705853.922007,5.77369644082899e-11,-1.85943068878788,0.103963994853706,10.8035861433333,2.28434868615917,3.68422830393939,1.42229955811617,362622030.575758,55926279.1250207,3.16331641057576,0.651262991636243,0.0353015122484606,"Keep"
"1036",-3.63499999046326,1857,7.47569990158081,29901976.895362,7.74997154524578e-12,-3.62101548909091,0.0990706015240298,10.9639957942424,1.88060969999366,1.71851200484848,0.365951706784928,39365599.0393939,349207.086999363,6.44727789787879,0.407266525158097,0.0139845013723479,"Keep"
"1037",-3.55445950786716,1859,8.04381385238372,110614956.372516,2.52189290454065e-12,-3.54314736181818,0.099929223995563,11.3748218512121,1.55526212979312,1.43894392454545,0.233192106251415,144276776.333333,1117046.51072456,7.94344490030303,0.348976215999462,0.0113121460489816,"Keep"
"1038",-2.74299021105669,1861,7.64381385238372,44036607.3023608,4.10389212670323e-11,-2.71630273727273,0.102365492883096,10.7265489339394,2.27490059144153,2.92842494939394,0.958945080809657,64937941.3575758,4368872.61069518,3.83676059575758,0.587437693283817,0.0266874737839609,"Keep"
"1039",-2.64670034764137,1863,7.50381385238372,31901701.889531,7.07108080155823e-11,-2.60300308515152,0.105974927912183,10.9415590715152,2.26909374481439,4.54478872848485,2.09962736664197,60161338.0393939,17987721.8169824,2.70203283460606,0.701057963269794,0.0436972624898568,"Keep"
"1040",-3.63199996948242,1864,6.32779979705811,2127158.23336089,1.09698384899401e-10,-3.57720173181818,0.0944530260671954,11.2502635669697,2.10583279796609,8.54061097969697,4.41254470989727,7541257.04515151,4149889.58422877,1.63842789130303,0.691260810177334,0.0547982376642402,"Keep"
"1041",-1.98428091033265,1865,7.94381385238372,87864583.0294836,1.18006311870798e-10,-1.93230037606061,0.0894282579479475,11.2291929290909,2.05979095511519,9.38684614575758,4.67858384810986,352440740.060606,193655469.449532,1.48876054009091,0.651475477482133,0.0519805342720392,"Keep"
"1042",-6.87981931862151,1868,4.09381385238372,12411.2022371769,1.06259270246886e-11,-6.86462086454545,0.100048092395036,10.8685005269697,1.98417096088813,1.8355669430303,0.423921290095247,16438.5793151515,170.833835441082,6.00137663757576,0.434085907690673,0.0151984540760566,"Keep"
"1043",-6.732,1870,5.71381385238372,517385.022473758,3.58249957556285e-13,-6.71860327969697,0.0995523589893429,12.2480260921212,0.950734668032312,1.18674512757576,0.104957953705355,672808.461060606,5226.809044621,10.3338290166667,0.289124236897312,0.0133967203030299,"Keep"
"1044",-3.12400007247925,1872,7.03030014038086,10722600.8685518,7.00970574018636e-11,-3.08066630484849,0.105569480604302,10.9408731321212,2.27251741365723,4.50097940121212,2.04852384439021,20056574.8909091,5684011.42690846,2.72176933184848,0.700529077023726,0.043333767630763,"Keep"
"1045",-3.0740430007158,1873,7.46381385238372,29094697.9171532,2.89829873249536e-11,-3.05085990393939,0.101273237903794,10.7320658778788,2.21532643270412,2.49274435060606,0.726097737816785,40707571.7666667,1413887.0022858,4.44138782333333,0.533113757950882,0.0231830967764051,"Keep"
"1046",-2.791,1875,7.04381385238372,11061495.6372516,1.46280402823095e-10,-2.76250368909091,0.0844829785308316,10.8421499845455,2.04151994967724,11.0772653039394,4.89693827449889,58294447.6454545,30575845.458158,1.19585087969697,0.552680996865694,0.028496310909091,"Keep"
"1047",-2.72049272291131,1877,7.41381385238372,25930676.8133807,7.33995546249942e-11,-2.67346435939394,0.107175689652129,10.9784009524242,2.27590249782599,4.80658284939394,2.370727432928,51172456.9424242,18358547.977845,2.60368732163636,0.717961029779138,0.0470283635173661,"Keep"
"1048",-2.637,1879,7.75381385238372,56730139.6153528,4.06617576540531e-11,-2.61078306121212,0.100811504229389,10.722194970303,2.26518556113576,2.91053199272727,0.945630223648044,83455360.6878788,5397600.09349054,3.85533961060606,0.582884263810108,0.0262169387878788,"Keep"
"1049",-1.87855648889318,1883,8.39381385238372,247636041.072966,5.34108708057966e-11,-1.8453762269697,0.103418796299839,10.7855522427273,2.30242032749752,3.47486852181818,1.2992284665297,394094230.545455,53016691.8645943,3.3229574819697,0.639313164633158,0.0331802619234829,"Keep"
"1050",-4.39400005340576,1884,6.29209995269775,1959295.55269094,2.06015546136686e-11,-4.3748599269697,0.101886485557132,10.7336587418182,2.15634193112185,2.19487823575758,0.593844105109624,2664220.90454545,55706.0474811894,5.00569041151515,0.500359389234384,0.0191401264360644,"Keep"
"1051",-2.29570013475635,1887,7.83381385238372,68204629.230419,7.42140295553025e-11,-2.24891850333333,0.107002767839804,10.96787693,2.28212224334416,4.84708855272727,2.38826695160726,135533154.257576,48212250.7542081,2.58443690087879,0.721174706938052,0.0467816314230176,"Keep"
"1052",-3.20300006866455,1888,6.7298002243042,5367848.18263798,1.16734628901707e-10,-3.15022387212121,0.0903457683052661,11.2093842572727,2.09969904196832,9.23003977393939,4.63663659218248,21087266.6112121,11593816.7931636,1.51543081515152,0.666275416559703,0.0527761965433386,"Keep"
"1053",-1.84206804745879,1889,7.93381385238372,85864540.9401737,1.67539841466224e-10,-1.82902046393939,0.0866343085807304,10.3623132284848,2.05234299428001,11.7362460757576,4.91605480167196,527105089.30303,275337157.425184,1.06701512272727,0.503129512051767,0.0130475835193975,"Keep"
"1054",-2.77999997138977,1890,7.24469995498657,17567095.2058652,9.44713395879411e-11,-2.72214762545455,0.101590467511627,11.1855974230303,2.18634155898975,6.91095964181818,3.72727463290166,48757346.0454545,25396797.4454208,1.97277447754545,0.72929216018675,0.0578523459352249,"Keep"
"1055",-3.33200001716614,1892,6.30881383331023,2036169.05691723,2.28657867841717e-10,-3.34301951848485,0.0963832603652427,8.70720114121212,1.97041138128574,12.0838449009091,5.01591226388788,17363445.9363636,10004112.8385596,0.875750521939394,0.441698288806405,-0.0110195013187107,"Keep"
"1056",-3.5220000743866,1894,6.51070022583008,3241158.17381747,9.27469634782595e-11,-3.46562258151515,0.103237091097754,11.1663261390909,2.21476681394089,6.73501427393939,3.69456371656273,8771152.21484848,4615632.36933509,2.02507723851515,0.743468355532315,0.0563774928714453,"Keep"
"1057",-1.615,1895,9.36381385238372,2311074003.63685,1.04999238071293e-11,-1.59897855333333,0.100457789335406,10.8846838812121,1.96891673046911,1.83433141666667,0.420205747580511,3060441231.21212,31736179.0240494,6.01343117575758,0.434186773513779,0.0160214466666664,"Keep"
"1058",-3.47000002861023,1896,6.60489988327026,4026242.0775906,8.41589073103557e-11,-3.41599671333333,0.10581469280394,11.1117162378788,2.23308297765653,5.84540671757576,3.1191020479999,9425210.40333333,4401257.71346902,2.25746720154545,0.742043393087199,0.0540033152768959,"Keep"
"1059",-3.79900002479553,1897,5.8786997795105,756309.889930623,2.10039122726174e-10,-3.80579766121212,0.0938342919770358,9.21720749878788,2.0178244421309,12.1135282887879,4.97171087578228,5884123.53242424,3259719.40571344,0.919269268848485,0.452500454876329,-0.00679763641658893,"Keep"
"1060",-6.69376305675287,1898,3.63381385238372,4303.42117404814,4.70352103775462e-11,-6.66480863787879,0.101265472115999,10.7355672157576,2.29561814556205,3.16366755212121,1.08740890641443,6550.3813630303,567.972065703307,3.58360571242424,0.605967674243679,0.0289544188740836,"Keep"
"1061",-3.78839246902103,1900,6.02381385238372,1056364.63238837,1.54096820726963e-10,-3.76674244333333,0.0854837152032318,10.6829338248485,2.05057808462431,11.3261959009091,4.89619305037976,5871091.20818182,3049558.75644565,1.14585389993939,0.531460675453901,0.0216500256876966,"Keep"
"1062",-3.67499995231628,1901,6.2503140202304,1779565.67469471,1.18764331204101e-10,-3.62357403,0.0898409635014838,11.2322157233333,2.07368598626028,9.46869803727273,4.69256407082799,7212219.99484849,3944050.03961572,1.47682936812121,0.652254239480597,0.0514259223162843,"Keep"
"1063",-3.78496370011011,1902,7.09381385238372,12411202.2371769,1.32197258086011e-11,-3.76870096484849,0.0996335548826583,10.8204310430303,2.03339364567158,1.93454417606061,0.467102149568675,16538849.4212121,202817.481711695,5.68173704060606,0.44874140310504,0.0162627352616291,"Keep"
"1064",-3.11999988555908,1903,6.81879997253418,6588703.62665537,1.15133085035581e-10,-3.06656166969697,0.0913197707856161,11.23366566,2.09134450177808,9.10436057151515,4.59239415006274,25378205.4651515,13973842.0595021,1.53799057624242,0.670656276947639,0.0534382158621125,"Keep"
"1065",-4.5255357401236,1904,5.51381385238372,326447.879853868,9.13377707017361e-11,-4.46963178424242,0.10303449926052,11.1430481984848,2.20660001768617,6.55072841212121,3.58648803642533,858783.29830303,446015.741545486,2.06508902669697,0.738964767807223,0.055903955881174,"Keep"
"1066",-4.10306804745879,1906,5.79381385238372,622033.611523931,1.26799663248237e-10,-4.05913042030303,0.0873073627530159,11.1564548633333,2.04409936836271,10.0134663433333,4.77889641566695,2741303.21063636,1479679.19550806,1.37990320260606,0.620590388909827,0.0439376271557608,"Keep"
"1067",-3.13100004196167,1908,6.29890012741089,1990215.60615758,3.71620643165022e-10,-3.1464581869697,0.0996112460472097,5.94734528575758,1.38045099247064,11.8845036457576,5.09203586799358,32142793.0793939,22021493.2800422,0.630332457,0.367377247290019,-0.0154581450080271,"Keep"
"1068",-4.10183297441341,1909,6.39381385238372,2476360.41072966,3.19413430550384e-11,-4.07903701606061,0.101418353786135,10.7129729566667,2.23549107050125,2.59029760060606,0.783264594107516,3504213.53636364,145893.904759792,4.28416022545455,0.552053900332847,0.0227959583528028,"Keep"
"1069",-3.24900007247925,1910,7.04260015487671,11030625.8743723,5.1097514155583e-11,-3.21764736333333,0.102760558321411,10.7816040706061,2.28083263883213,3.36050479454545,1.20205102748078,17252633.2787879,1898930.98216042,3.41313493715151,0.624069488180286,0.0313527091459149,"Keep"
"1070",-3.13988237564085,1911,7.03381385238372,10809705.2561625,6.70353331363486e-11,-3.09920634787879,0.105952695617711,10.93367012,2.24446072211925,4.28241050545455,1.85230155580952,19487832.6636364,4814883.48920686,2.82338174339394,0.6840549237217,0.0406760277620619,"Keep"
"1071",-3.89400005340576,1912,5.88910007476807,774640.278115685,1.64778244548675e-10,-3.88048883060606,0.0864641959595531,10.4554238069697,2.07924072049379,11.6856735790909,4.94441656885015,4659656.29757576,2447345.94607955,1.08401454627273,0.51027542921287,0.0135112227997012,"Keep"
"1072",-3.26183297441341,1913,6.35381385238372,2258467.5367373,2.42299865578662e-10,-3.27308003393939,0.0969149533465709,8.34398806939394,1.88104356438672,12.1031237854545,4.98906950727994,20776661.2533333,12262618.6069554,0.836865970575758,0.423888224879588,-0.0112470595259846,"Keep"
"1073",-4.2220430007158,1915,6.22381385238372,1674225.11462901,3.58214487978313e-11,-4.19739118545455,0.101364752474488,10.6771994333333,2.26676189436427,2.71700134909091,0.855273632405354,2406997.65393939,122753.721016389,4.08931433545455,0.566190973139926,0.0246518152612527,"Keep"
"1074",-3.27500009536743,1916,6.77120018005371,5904731.85210618,8.99082872770691e-11,-3.2178034930303,0.104719913172822,11.1686616869697,2.18961105773606,6.47981290878788,3.53112146090828,15332029.3521212,7879478.47805808,2.08677653393939,0.740637335637626,0.0571966023371284,"Keep"
"1075",-3.08888829521669,1917,7.81381385238372,65134915.2473911,1.25111679009287e-11,-3.07299254060606,0.100228472808448,10.84067273,2.03102047180341,1.91030626818182,0.458376092594868,86660317.3757576,1017594.73603769,5.76255386727273,0.448733544564041,0.0158957546106326,"Keep"
"1076",-4.00945950786716,1919,6.03381385238372,1080970.52561625,9.05162680265243e-11,-3.95235236454545,0.103865927264335,11.1630785733333,2.19605695185336,6.51770744515152,3.56053894751113,2826730.43212121,1472625.06068524,2.07443425757576,0.73725155796379,0.0571071433217085,"Keep"
"1077",-4.29501117500875,1921,5.97381385238372,941485.969627443,5.38486689353545e-11,-4.26212961969697,0.104065948850315,10.8219888551515,2.28393554807031,3.50735439121212,1.30125256955888,1503470.17454545,201500.492084451,3.30195327975758,0.636559063027402,0.0328815553117785,"Keep"
"1078",-3.34299993515015,1923,6.86030006408691,7249366.62563084,6.26181165715722e-11,-3.3046145069697,0.104532807052304,10.8587147554545,2.30526181789023,3.98389030848485,1.66695296638991,12478861.2527273,2674272.97670699,2.98410333890909,0.674217055101381,0.0383854281804497,"Keep"
