Name,Ra_1,Dec_1,a26_1,b/a,AB,Kmag,f_Kmag,W50,TType,Tdw1,Tdw2,RVel,Dis,f_Dis,A26_1a,inc,Vm,AB_int,SBB,logKLum,logM26,l_logMHI,logMHI,VLG,Theta1,MD,Theta5,Thetaj,l_mag_B,mag_B,e_mag_B,l_mag_FUV,mag_FUV,e_mag_FUV,l_mag_HI,mag_HI,e_mag_HI,l_mag_Ha,mag_Ha,e_mag_Ha,cz,e_cz,e_W50,r_W50,DM,e_DM,BMag,l_SFRHa,logSFRHa,l_PHa,PHa,l_FHa,FHa,l_SFRFUV,logSFRFUV,l_PFUV,PFUV,l_FFUV,FFUV,KLum,M26,MHI,SFRHa,SFRFUV,SFR_UNGC,logSFR_UNGC,SFR_UNGC_Gyr,logSFR_UNGC_Gyr,StellarMass,logStellarMass,PGC,OBJNAME,ID_NED,ID_NEDD,ID_IRAS,ID_2MASS,SDSS_PHOTID,SDSS_SPECID,RA_2,DEC_2,F_ASTROM,R1,R2,PA,RSOURCE,RFLAG,T,E_T,INCL,V,E_V,V_VIR,E_V_VIR,NDIST,EDIST,D,E_D,D_LO68,D_HI68,D_LO95,D_HI95,DMETHOD,UT,BT,VT,IT,E_UT,E_BT,E_VT,E_IT,AG,AI,S12,S25,S60,S100,Q12,Q25,Q60,Q100,WF1,WF2,WF3,WF4,E_WF1,E_WF2,E_WF3,E_WF4,WFPOINT,WFTREAT,J,H,K,E_J,E_H,E_K,FLAG_2MASS,U,G,R,I,Z,E_U,E_G,E_R,E_I,E_Z,logL_TIR,logL_FIR,logL_60u,logL_12u,logL_22u,logL_K,ML_RATIO,logSFR_TIR,logSFR_FIR,logSFR_60u,logSFR_12u,logSFR_22u,logSFR_HEC,FLAG_SFR_HEC,logM_HEC,logSFR_GSW,logM_GSW,MIN_SNR,METAL,FLAG_METAL,CLASS_SP,AGN_S17,AGN_HEC,Separation
KKR25,243.44833333333327,54.37111111111111,1.1,0.59,0.04,12.9,*,,-1,Sph,L,-79,1.91,TRGB,0.6,63,,0.0,25.8,6.73,,<,4.93,128,-1.0,MESSIER031,-0.6,,,17.0,0.4,,,,>,19.9,,,22.96,0.17,-79,8,,,26.4,0.07,-9.44,,-5.09,,-1.68,,0.15,,,,,,,5370317.963702532,,85113.80382023759,8.128305161640995E-6,,8.128305161640995E-6,-5.09,8128.305161640994,3.91,3222190.778221519,6.508151250383644,2801026,PGC2801026,ELAIS06S(R) J161347.7+542218,ELAIS06S(R) J161347.7+542218,,,-,-,243.448751,54.370833,0,0.471,0.471,0.0,K,2,10.0,0.9,,-75.3,9.9,234.5,13.47,5,1,1.929,0.0761,1.868,1.9848,1.7977,2.1194,N,,17.0,15.728,15.728,,0.5,0.24,0.24,0.037,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,1.3302635722240477
KKR55,311.3366666666666,60.41111111111111,0.6,0.67,2.94,12.0,*,37,10,Ir,N,32,7.73,mem,2.52,55,17,0.0,22.9,8.4,7.91,,7.87,337,2.3,NGC6946,2.3,1.77,,17.0,,,,,,15.6,,,19.66,0.09,32,1,2,2003A&A...401..483H,29.44,0.13,-15.38,,-1.93,,-0.2,,-0.07,,,,,,,2.511886431509582E8,8.128305161640996E7,7.413102413009177E7,0.011748975549395297,,0.011748975549395297,-1.93,1.1748975549395295E7,7.07,1.5071318589057493E8,8.178151250383644,2601822,PGC2601822,KKR 55,,,,-,-,311.337225,60.41159,1,0.239,0.102,12.0,H,1,10.0,1.0,84.29,26.4,4.1,314.6,6.54,0,0,4.5784,2.0632,2.9175,7.185,1.8591,11.2754,Z,,17.0,16.71,16.71,,0.5,0.5,0.5,3.023,0.686,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,1.9892678083228412
KKR56,312.10041666666666,58.61833333333333,0.71,0.64,3.14,12.4,*,,10,Ir,L,-43,7.73,mem,3.08,58,,0.0,23.8,8.24,,,,264,1.5,NGC6946,1.6,1.77,,17.6,,,,,,,,,21.36,0.7,-43,8,,,29.44,0.13,-14.98,,-2.57,,-0.68,,,,,,,,,1.7378008287493762E8,,,0.0026915348039269166,,0.0026915348039269166,-2.57,2691534.8039269163,6.43,1.0426804972496258E8,8.018151250383644,2801050,PGC2801050,KKR 56,,,,-,-,312.10062,58.618252,1,0.304,0.304,0.0,K,2,10.0,1.0,,-43.0,8.0,242.5,9.48,0,0,4.158,1.9296,2.6143,6.6135,1.6436,10.519,Z,,17.6,17.16,17.16,,0.5,0.5,0.5,3.145,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.48065548133501057
KKR60,316.47083333333325,57.20527777777778,0.71,0.7,4.57,11.5,*,,10,Ir,L,-14,7.73,mem,4.22,52,,0.0,23.4,8.66,,,,296,2.4,KKR59,2.4,1.77,,18.0,,,,,,,,,19.05,0.3,-14,7,,,29.44,0.13,-16.01,,-1.34,,0.14,,,,,,,,,4.570881896148752E8,,,0.04570881896148749,,0.04570881896148749,-1.34,4.570881896148749E7,7.66,2.7425291376892513E8,8.438151250383644,2801053,PGC2801053,,,,,-,-,316.471017,57.205369,1,0.304,0.304,0.0,K,2,10.0,1.0,,-14.0,7.0,264.7,8.69,0,0,4.2889,1.9604,2.7154,6.7741,1.7192,10.6994,Z,,18.0,,,,0.5,,,4.475,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.4859019134845535
KKSG17,150.41,-8.248888888888889,1.66,0.21,0.26,12.8,*,49,10,Ir,N,446,9.94,TRGB,4.77,90,20,0.0,24.9,8.19,8.36,,7.74,203,,,,,,15.4,,,18.43,0.09,,16.46,,,21.66,0.3,446,1,3,2003A&A...401..483H,29.99,,-14.85,,-3.09,,-1.14,,0.96,,-2.4,,-0.45,,0.27,1.5488166189124796E8,2.29086765276777E8,5.495408738576248E7,8.128305161640995E-4,0.003981071705534973,0.0023969511108495366,-2.6203408239157833,2396951.1108495365,6.379659176084217,9.292899713474877E7,7.968151250383643,29033,PGC029033,MCG -01-26-011,,,,-,-,150.409167,-8.248694,0,0.612,0.238,91.0,H,1,-1.6,1.7,90.0,446.3,3.3,356.0,11.56,0,0,4.8227,2.1187,3.1081,7.4832,2.0031,11.6113,Z,,15.415,,,,0.364,,,0.255,0.0,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,3.0495794622858456
KKSG37,192.00416666666663,-12.655000000000001,0.68,0.7,0.18,12.9,*,,-2,Sph,L,,9.55,mem,1.95,54,,0.0,24.9,8.12,,,,,,,,,,17.17,,,,,,,,,,,,,,,29.9,,,,,,,,,,,,,,,1.3182567385564047E8,,,,,,,0.0,,7.909540431338428E7,7.898151250383643,3097714,PGC3097714,NSA 142339,,,,-,-,192.004045,-12.65593,0,0.069,0.069,0.0,H,2,10.0,2.0,34.67,84.0,60.0,77.9,61.37,0,0,2.7911,1.2411,1.7892,4.3539,1.147,6.7919,Z,,18.62,17.781,17.781,,0.294,0.036,0.036,0.22,0.126,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,3.3751651196012227
KKSG38,193.38166666666666,-5.927777777777778,0.87,0.46,0.15,14.5,*,44,10,Ir,N,1071,10.4,TF,2.64,78,18,0.0,25.2,7.55,7.99,,7.36,953,-0.1,NGC4594,0.1,0.38,,17.0,0.5,,17.97,0.08,,17.51,0.17,,,,1071,4,4,2001A&A...377..801H,30.09,,-13.24,,,,,,,,-2.26,,0.33,,-0.25,3.548133892335753E7,9.772372209558111E7,2.290867652767775E7,,0.005495408738576248,0.005495408738576248,-2.26,5495408.738576247,6.74,2.128880335401452E7,7.328151250383644,1038789,PGC1038789,LCRS B125056.4-053926,LCRS B125056.4-053926,,,-,-,193.382004,-5.927917,1,0.338,0.165,177.0,H,1,10.0,1.4,73.8,1075.4,9.1,1105.8,16.23,1,1,10.4232,1.92,8.6696,12.5314,7.2111,15.0661,N,,16.68,,,,0.537,,,0.157,0.578,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,1.3077610782856133
KKSG9,101.73708333333332,-17.941388888888888,0.5,0.7,1.91,11.7,,182,9,BCD,N,693,10.0,mem,2.17,52,102,0.16,22.3,8.72,9.42,,8.64,474,2.4,NGC2283,2.5,0.65,,16.4,,,,,,14.24,,,19.6,0.13,693,6,18,2004AJ....128...16K,30.0,,-15.67,,-1.87,,-0.45,,0.64,,,,,,,5.248074602497734E8,2.6302679918953815E9,4.3651583224016654E8,0.013489628825916533,,0.013489628825916533,-1.87,1.3489628825916532E7,7.13,3.14884476149864E8,8.498151250383644,76040,PGC076040,2MASX J06465663-1756271,,,06465663-1756271,1237676334624146396,-,101.735958,-17.940861,0,0.263,0.152,20.5,H,1,4.0,5.2,57.07,696.0,2.7,477.1,8.87,0,0,6.2007,2.5712,4.0959,9.3871,2.7056,14.2108,Z,,17.2,,,,0.5,,,1.84,0.384,,,,,0,0,0,0,11.276661,11.237546,8.457465,6.671774,0.001446,0.004087,0.018242,0.074794,0,0,12.622,11.94,11.662,0.056,0.074,0.095,2,17.614,16.094,15.109,14.61,14.17,0.038,0.005,0.003,0.003,0.006,,,,40.1782,40.0051,8.2361,,,,,-1.897,-2.134,-1.908,W3,8.1509,,,,,-1,-1,?,?,4.297256409171762
LGS 3,15.979166666666664,21.884999999999998,2.4,0.58,0.18,12.5,*,18,10,Tr,L,-286,0.65,TRGB,0.46,64,3,0.0,25.4,5.96,5.62,,5.02,-74,1.5,MESSIER031,1.5,1.75,,15.0,,,19.46,0.19,,17.35,,>,25.11,,-286,0,1,2003A&A...401..483H,24.08,0.4,-9.26,<,-6.85,<,-2.67,>,2.0,,-5.23,,-1.05,,0.38,912010.8393559096,416869.3834703355,104712.85480508985,1.4125375446227555E-7,5.888436553555884E-6,3.01484515400908E-6,-5.520734988826105,3014.8451540090796,3.479265011173895,547206.5036135458,5.738151250383644,3792,PGC003792,Pisces I,LGS 3,,,-,-,15.979666,21.887833,0,0.6,0.348,175.0,H,1,-1.0,2.0,63.83,-284.4,1.5,-241.8,12.17,10,1,0.6816,0.0671,0.6267,0.7713,0.5882,0.8213,N,,16.18,15.45,15.45,,0.5,0.15,0.15,0.175,0.0,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,10.334305495321546
LMC,80.89416666666666,-69.75611111111111,645.65,0.85,0.32,-1.7,*,65,9,Im,N,278,0.05,Cep,10.06,35,48,0.02,23.4,9.42,9.44,,8.66,28,3.5,Milky Way,3.6,1.74,,0.91,,,,,,2.69,,,3.79,0.13,278,2,,2004AJ....127.2031K,18.5,0.13,-17.93,,-0.52,,0.19,,-0.69,,,,,,,2.6302679918953815E9,2.7542287033381634E9,4.570881896148752E8,0.3019951720402016,,0.3019951720402016,-0.52,3.0199517204020154E8,8.48,1.5781607951372287E9,9.198151250383644,17223,ESO056-115,Large Magellanic Cloud,LMC,LMC,,-,-,80.894149,-69.756104,1,322.827,274.77,170.0,H,1,9.1,0.5,35.35,284.2,11.1,-28.5,13.27,387,1,0.0499,0.0019,0.0489,0.0514,0.0454,0.0535,N,0.802,0.802,0.292,0.292,0.645,0.645,0.645,0.645,0.26,0.13,2781.8999,7824.2002,82917.0,84686.0,4,4,4,4,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,42.2066,42.0499,42.0917,,,,,-1.203,-1.054,-0.973,,,-1.203,RT,,,,,,-1,-1,?,?,0.03375876403588106
LSBC D564-08,135.725,20.075277777777778,0.72,0.71,0.12,15.4,*,49,10,Ir,L,483,8.83,TRGB,1.88,51,26,0.0,25.7,7.03,8.17,,7.54,366,-0.2,NGC2903,-0.2,-1.66,,17.9,,,18.99,0.13,,16.72,,>,24.61,,483,1,3,2003A&A...401..483H,29.73,0.07,-11.95,<,-4.4,<,-1.3,>,2.07,,-2.83,,0.27,,0.5,1.0715193052376071E7,1.479108388168207E8,3.4673685045253165E7,3.9810717055349695E-5,0.0014791083881682072,7.594595526117785E-4,-3.1194953508930605,759459.5526117784,5.88050464910694,6429115.831425643,6.808151250383644,86668,PGC086668,LSBC D564-08,LSBC D564-08,,,1237667253459092117,-,135.72387,20.075158,1,0.288,0.288,0.0,H,2,10.0,0.9,24.15,484.2,2.1,499.5,12.34,2,1,8.8061,0.3375,8.485,9.139,8.1564,9.5315,N,,17.125,16.828,16.828,,0.029,0.078,0.078,0.124,0.06,,,,,0,0,0,0,14.786121,14.905096,8.947045,9.964943,0.250032,0.210811,0.25889,2.557901,0,0,,,,,,,0,18.987,17.287,17.229,16.942,17.272,0.152,0.016,0.025,0.028,0.131,,,,40.287,,,0.634,,,,-1.8,,-1.812,W3,,,,,,-1,-1,?,?,3.8450942453254986
LSBC D565-06,139.87249999999997,21.603333333333335,0.6,0.86,0.17,14.8,*,14,10,Ir,N,498,9.29,TRGB,1.68,34,4,0.0,24.7,7.34,6.59,,6.76,386,0.5,NGC2903,0.5,1.57,,17.3,,,20.58,0.26,,18.77,,>,25.61,,498,2,4,2003A&A...401..483H,29.84,0.11,-12.71,<,-4.75,<,-1.95,>,1.64,,-3.38,,-0.58,,0.27,2.187761623949552E7,3890451.449942805,5754399.373371567,1.778279410038923E-5,4.168693834703355E-4,2.1732608878536236E-4,-3.662888135918635,217326.08878536234,5.337111864081365,1.3126569743697312E7,7.118151250383644,86669,PGC086669,LSBC D565-06,LSBC D565-06,,,1237667253460926749,-,139.876473,21.603536,0,0.299,0.299,0.0,H,2,10.0,0.8,21.76,721.1,153.2,752.7,153.7,2,1,9.2749,0.4588,8.8308,9.7416,8.3932,10.2373,N,18.966,17.085,16.48,16.48,0.515,0.035,0.1,0.1,0.166,0.049,,,,,0,0,0,0,14.362723,14.497065,14.318358,,0.074778,0.128066,20.805746,,0,0,,,,,,,0,18.842,17.005,16.7,16.69,16.741,0.117,0.011,0.014,0.03,0.072,,,,,,,0.71,,,,,,,,,,,,,-1,-1,?,?,13.318091186941182
LSBC D634-03,137.22291666666663,14.581944444444444,0.47,0.88,0.16,15.0,*,47,10,Ir,N,335,9.59,TRGB,1.34,32,37,0.0,24.4,7.28,8.32,,6.7,189,-0.8,NGC2903,-0.6,,,17.5,,,21.1,0.3,,18.99,,>,24.86,,335,10,19,2011AJ....142..170H,29.91,0.11,-12.57,<,-4.42,<,-1.56,>,1.25,,-3.57,,-0.71,,0.4,1.905460717963248E7,2.089296130854041E8,5011872.336272725,3.8018939632056124E-5,2.6915348039269167E-4,1.535862100123739E-4,-3.8136477763903516,153586.2100123739,5.186352223609648,1.143276430777949E7,7.058151250383644,2806961,PGC2806961,LSBC D634-03,LSBC D634-03,,,1237670448374808780,-,137.223606,14.582829,0,0.118,0.118,0.0,H,2,10.0,0.9,18.33,334.9,2.8,325.5,12.33,1,1,9.5061,0.4815,9.0365,10.0,8.5901,10.5196,N,18.3,18.27,17.78,17.78,0.085,0.354,0.035,0.035,0.167,0.034,,,,,0,0,0,0,20.486881,16.472986,,8.640136,2.725127,0.25096,,0.315042,0,0,,,,,,,0,24.01,22.623,22.23,21.226,22.617,1.012,0.189,0.188,0.119,0.813,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,3.98852987446122
LV J0055-2310,13.754166666666665,-23.16916666666667,0.47,0.57,0.06,15.7,*,55,10,Ir,N,250,3.62,TRGB,0.49,65,26,0.0,25.0,6.16,7.57,,6.64,288,2.2,NGC0253,2.2,1.76,,18.09,0.12,,19.33,0.1,,17.02,,,,,250,,,2017MNRAS.472.4832W,27.79,0.1,-9.76,,,,,,,,-3.79,,0.19,,0.56,1445439.770745928,3.715352290971728E7,4365158.322401657,,1.6218100973589298E-4,1.6218100973589298E-4,-3.79,162181.00973589296,5.21,867263.8624475567,5.938151250383644,6740710,GALEXASCJ005501.01-231008.9,GALEXASC J005501.01-231008.9,,,,-,-,13.754208,-23.169139,0,0.213,0.146,116.0,6,1,,,,249.6,13.4,84.9,19.47,0,0,2.8703,1.2785,1.8386,4.481,1.1777,6.9955,Z,,,,,,,,,0.068,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.16921611335617545
LV J0300+2546,45.16374999999999,25.78222222222222,0.35,0.87,1.37,14.5,*,19,10,Ir,N,308,7.8,mem,1.05,33,5,0.0,23.7,7.34,6.41,,6.2,443,1.6,NGC1156,1.6,0.07,,18.1,,,22.57,0.5,,19.8,,,21.73,0.1,308,3,7,2010AJ....140.1093M,29.46,,-12.73,,-3.09,,-0.3,,-0.58,,-3.41,,-0.62,,-0.26,2.187761623949552E7,2570395.7827688647,1584893.1924611141,8.128305161640995E-4,3.890451449942805E-4,6.0093783057919E-4,-3.2211704551735885,600937.8305791899,5.7788295448264115,1.3126569743697312E7,7.118151250383644,5057123,AGESJ030039+254656,AGES J030037+254707,,,,-,-,45.161292,25.783694,0,0.15,0.15,0.0,K,2,,,,308.0,8.5,317.6,14.56,0,0,4.5963,2.0682,2.9308,7.2083,1.8688,11.3046,Z,,,,,,,,,1.321,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,9.568711946764651
LV J0616-5745,94.03833333333331,-57.765277777777776,0.4,0.8,0.17,14.5,*,36,10,Ir,N,554,6.0,mem,0.71,41,20,0.0,23.5,7.07,7.5,,7.36,286,0.1,ESO121-020,0.1,-1.09,,17.01,,,18.45,0.11,,16.32,,,,,554,4,3,2006AJ....131.2056W,28.89,,-12.05,,,,,,,,-2.91,,0.15,,0.4,1.1748975549395302E7,3.162277660168379E7,2.290867652767775E7,,0.0012302687708123812,0.0012302687708123812,-2.91,1230268.770812381,6.09,7049385.329637181,6.848151250383644,385975,PGC385975,,,,,-,-,94.035365,-57.764225,1,0.223,0.199,166.0,H,1,,,27.45,554.0,4.7,241.0,8.01,0,0,4.1495,1.9142,2.6161,6.5818,1.6493,10.4397,Z,,17.01,,,,0.354,,,0.176,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,6.8449036723843975
LV J0831+4104,127.92166666666667,41.08166666666667,0.29,0.83,0.14,15.2,*,25,9,BCD,N,640,7.9,TF,0.68,38,5,0.0,23.6,7.02,6.37,,6.4,640,-1.3,NGC2683,-0.9,-2.33,,17.71,,,19.84,0.11,,19.32,0.33,,24.5,-0.6,640,3,6,2016A&A...596A..86P,29.49,,-11.91,,-4.45,,-1.33,,0.98,,-3.26,,-0.14,,-0.21,1.0471285480508985E7,2344228.8153199228,2511886.4315095823,3.5481338923357534E-5,5.495408738576248E-4,2.9251110639049116E-4,-3.533857639487674,292511.1063904911,5.466142360512326,6282771.288305391,6.798151250383643,2175402,PGC2175402,,,,,1237657608573681917,-,127.921642,41.081637,0,0.182,0.128,165.0,H,1,-5.0,2.0,77.72,581.0,28.6,687.1,30.98,0,0,10.9034,4.0481,7.5218,15.8053,5.1889,22.911,Z,18.321,17.681,,,0.038,0.357,,,0.162,0.0,,,,,0,0,0,0,14.909244,15.820264,,,0.027256,0.197439,,,0,0,,,,,,,0,18.448,17.389,17.037,16.851,16.732,0.044,0.008,0.009,0.012,0.03,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.12604185902103862
LV J0913+1937,138.4125,19.61888888888889,0.54,0.45,0.19,14.9,*,25,10,Ir,N,445,8.63,TRGB,1.37,79,3,0.0,24.5,7.24,6.27,,7.04,324,0.2,NGC2903,0.2,1.57,,17.4,,,18.94,0.13,,17.9,,,20.91,0.04,445,2,,2012LVG.HI........K,29.68,0.05,-12.47,,-2.93,,-0.03,,0.1,,-2.78,,0.12,,-0.05,1.737800828749376E7,1862087.1366628655,1.0964781961431852E7,0.001174897554939529,0.0016595869074375613,0.0014172422311885453,-2.848555914976395,1417242.231188545,6.151444085023605,1.0426804972496256E7,7.018151250383644,1599237,PGC1599237,,,,,1237667430092832923,-,138.412396,19.618788,0,0.281,0.14,125.7,H,1,10.0,2.0,72.52,443.5,3.0,462.0,12.65,0,0,5.9264,2.4671,3.9084,8.9863,2.5776,13.626,Z,17.959,17.343,,,0.155,0.395,,,0.191,0.561,,,,,0,0,0,0,14.191664,13.863665,11.683702,,0.017918,0.044292,0.352016,,0,0,,,,,,,0,17.821,16.905,16.565,16.361,16.336,0.03,0.017,0.033,0.037,0.04,,,,,,,0.721,,,,,,,,,,,,,-1,-1,?,?,0.5062478051654933
LV J0926+3343,141.53916666666666,33.717777777777776,0.85,0.24,0.08,15.1,*,47,8,,,540,10.3,BTF,2.45,79,20,0.0,25.9,7.29,8.05,,7.8,492,-0.5,NGC2683,-0.4,-1.31,,17.8,,,18.14,0.07,,16.39,,,20.77,0.09,540,30,3,2010MNRAS.401..333P,30.06,,-12.34,,-2.74,,0.11,,0.67,,-2.39,,0.46,,0.32,1.9498445997580454E7,1.1220184543019652E8,6.3095734448019296E7,0.0018197008586099826,0.004073802778041126,0.002946751818325554,-2.530656439810234,2946751.8183255536,6.469343560189766,1.1699067598548273E7,7.068151250383644,4015419,[PT2011]53,,,,,1237661383307624859,-,141.542559,33.720569,0,0.327,0.327,0.0,H,2,10.0,2.0,90.0,532.7,3.6,626.8,13.12,0,0,9.6929,3.7734,6.5673,14.3062,4.4496,21.1151,Z,17.865,17.33,,,0.029,0.289,,,0.077,1.072,,,,,0,0,0,0,15.348951,14.925022,12.411363,,0.058415,0.166552,0.753302,,0,0,,,,,,,0,18.859,17.755,17.588,17.659,18.57,0.078,0.014,0.151,0.027,0.22,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,14.288213330773376
LV J0935-1348,143.84,-13.814444444444446,0.42,0.75,0.19,14.1,*,,9,BCD,N,796,9.06,TF,1.13,47,,0.0,23.2,7.6,,<,7.29,533,-0.7,NGC3115,-0.5,,,16.6,,,18.56,0.1,>,17.4,,,20.14,,796,45,,,29.79,,-13.38,,-2.58,,-0.05,,0.0,,-2.58,,-0.05,,0.0,3.981071705534969E7,,1.9498445997580454E7,0.0026302679918953813,0.0026302679918953813,0.0026302679918953813,-2.58,2630267.991895381,6.42,2.3886430233209815E7,7.3781512503836435,4078844,6dFJ0935216-134852,GALEXASC J093521.65-134853.9,,,,-,-,143.839857,-13.814477,0,0.119,0.069,0.0,Y,1,9.0,2.0,,800.3,44.3,669.1,45.41,0,0,10.5733,4.0299,7.2224,15.4788,4.9335,22.6603,Z,,16.43,,,,0.5,,,0.19,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.5134635014201666
LV J0939-2507,144.89583333333334,-25.12638888888889,0.63,0.57,0.25,12.9,*,56,10,Ir,N,741,8.32,NAM,1.58,65,26,0.0,23.0,7.99,8.1,,7.25,449,-0.9,NGC2784,-0.6,-1.77,,15.5,0.5,,,,,17.3,,,19.03,0.11,741,45,,2011LVG.HIPASS....K,29.6,,-14.35,,-2.2,,-0.06,,-0.42,,,,,,,9.772372209558111E7,1.2589254117941661E8,1.7782794100389227E7,0.00630957344480193,,0.00630957344480193,-2.2,6309573.444801929,6.8,5.8634233257348664E7,7.768151250383644,4078650,6dFJ0939351-250735,6dF J0939350-250735,,,,-,-,144.895938,-25.126347,0,0.152,0.059,7.0,Y,1,9.0,5.0,,731.8,39.2,555.6,40.14,0,0,7.9811,3.2434,5.3158,11.9826,3.5406,17.9904,Z,,15.5,,,,0.5,,,0.26,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.3729884258133027
LV J0944-2254,146.08374999999998,-22.91611111111111,0.32,0.76,0.33,14.6,*,,9,BCD,N,729,10.47,TRGB,1.02,46,,0.0,23.2,7.53,,<,7.41,442,,,,,,17.23,,,,,>,17.4,,,20.04,,729,45,,,30.1,,-13.2,,-2.38,,0.22,,-0.08,,,,,,,3.388441561392027E7,,2.5703957827688646E7,0.004168693834703355,,0.004168693834703355,-2.38,4168693.8347033546,6.62,2.0330649368352164E7,7.308151250383644,807172,PGC807172,6dF J0944201-225458,,,,-,-,146.083614,-22.916083,0,0.218,0.195,36.0,H,1,-5.0,5.0,38.43,719.8,39.2,555.0,40.22,0,0,7.9661,3.2373,5.3058,11.9601,3.534,17.9565,Z,,16.83,,,,0.5,,,0.328,0.0,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.4621745430776994
LV J0956-0929,149.15666666666664,-9.486388888888888,0.93,0.73,0.28,13.3,*,51,9,BCD,N,627,9.38,TRGB,2.67,49,28,0.0,24.2,7.95,8.39,,6.87,378,0.8,NGC3115,0.8,1.72,,15.89,0.5,,19.09,0.09,,18.51,,,20.83,0.27,627,45,,2015LVG.HIPASS....K,29.86,0.11,-14.25,,-2.81,,-0.63,,-0.19,,-2.7,,-0.52,,-0.3,8.91250938133746E7,2.4547089156850335E8,7413102.413009177,0.0015488166189124811,0.001995262314968879,0.0017720394669406801,-2.7515266097155147,1772039.4669406798,6.248473390284485,5.347505628802475E7,7.728151250383644,4078671,6dFJ0956376-092911,GALEXASC J095637.61-092910.0,,,,-,-,149.156505,-9.4863,0,0.174,0.119,163.0,Y,1,-5.0,5.0,,602.6,39.2,503.5,40.67,0,0,6.7483,2.7811,4.469,10.19,2.9596,15.3869,Z,,15.89,,,,0.5,,,0.28,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.6572086286904909
LV J1000+3032,150.1520833333333,30.53611111111111,0.28,0.71,0.08,15.6,*,20,10,Ir,N,501,10.57,TRGB,0.87,51,3,0.0,23.9,7.11,6.02,,6.68,436,-1.4,NGC2903,-0.8,-0.33,,18.06,,,19.84,0.17,,19.26,,,22.81,0.12,501,37,,2011HI............P,30.12,0.11,-12.14,,-3.53,,-0.5,,0.34,,-3.05,,-0.02,,-0.14,1.288249551693135E7,1047128.5480508985,4786300.923226381,2.951209226666387E-4,8.912509381337459E-4,5.931859304001923E-4,-3.2268091584225216,593185.9304001923,5.773190841577478,7729497.31015881,6.888151250383644,4091250,SDSSJ100036.54+303209.7,SDSS J100036.50+303209.8,LV J1000+3032,,,1237665129067905298,2195653859815221248,150.152309,30.536076,0,0.098,0.086,156.0,H,1,10.0,2.0,30.82,486.6,1.6,583.3,13.14,1,0,7.1121,2.8521,4.7625,10.6209,3.1892,15.8607,C,18.831,18.089,,,0.109,0.357,,,0.081,0.099,,,,,0,0,0,0,15.368663,15.854241,,,0.041936,0.226354,,,0,0,,,,,,,0,18.701,17.768,17.485,17.439,17.387,0.051,0.011,0.023,0.04,0.069,,,,,,,,,,,,,,,,,,3.17,8.2664,0,0,?,N,0.7110525577386555
