logM_total,sSFR,ID,x_n,tau_n,A_n
10.901800155639648,5.3727900904441086e-11,776,2.991187418221184,4.546689357261245,129690414042.29906
9.303813852383717,1.8931548901927804e-11,778,1.0656199629679499e-08,1276252366.9434147,4.563880005546279e+24
8.153813852383717,3.2282196097743964e-11,780,3.9207547383170356,3.46871990412686,205276213.34525278
7.763813852383716,4.888618507650042e-12,781,9.88401495444454e-09,1375959067.5127919,3.950682467240761e+22
9.183813852383716,1.746894715182131e-12,782,1.0757871612210824e-08,1264190584.368305,3.134489233619914e+23
7.4638138523837165,1.5317438581644823e-11,783,1.2275031108737324e-08,1107940165.6521723,4.022478308693846e+22
6.793813852383717,4.722654206361191e-10,784,2.561037243715168e-08,531034838.84799594,6.091259911590722e+22
7.583813852383717,8.436963059987035e-11,785,2.0699278290265304,6.570277383243823,81392939.93532488
8.443813852383716,1.0919085336034868e-11,786,8.117573393905651e-09,1675377522.3283272,6.261618105407194e+23
7.613813852383717,7.382205789681871e-11,787,2.354453731544787,5.776286795441449,78394365.82072438
7.793813852383717,3.5824995755628418e-12,789,1.033549348895255e-08,1315853956.5175898,2.8371119786889688e+22
7.763813852383716,2.1487512761117453e-12,790,1.0654085193194019e-08,1276505655.1911068,1.494536694811553e+22
7.503813852383717,2.1296281165823536e-11,791,-1.1214125520095565e-08,-1212756177.5217319,7.347264965172768e+22
7.683813852383716,4.843799383773669e-12,792,1.0159002598342442e-08,1338714097.998065,3.0820293486638103e+22
6.483813852383717,9.315070531435251e-11,793,1.851429730196346,7.345674414852194,7171172.29737508
7.7138138523837165,1.0451681039394756e-11,794,8.173176542937873e-09,1663979718.1123214,1.1009235252537789e+23
7.073813852383717,3.582499575562842e-11,796,3.738281100359873,3.6380356733180843,17366402.079324584
6.093813852383716,4.5728414907985817e-10,797,-2.3549888308821727e-09,-5774974310.559883,1.391749916446455e+24
7.773813852383717,8.534658487832598e-12,798,8.812914988483729e-09,1543189741.1664348,8.877685394601907e+22
7.753813852383717,8.378883414807713e-12,799,9.088982164083021e-09,1496317162.304839,7.825433585968366e+22
7.743813852383717,7.659248278211195e-12,800,9.09966299050359e-09,1494560844.0876286,6.974102011743047e+22
8.293813852383717,2.1586694613627052e-12,802,1.0717844624706347e-08,1268911845.2650287,5.027174950414403e+22
6.493813852383717,2.0379153833057402e-10,803,6.419951516345575e-08,211839606.03711098,2.0964062205843032e+21
7.363813852383717,1.8373256904716364e-11,805,1.3464014764172202e-08,1010099902.4592319,3.185589093682553e+22
6.363813852383717,1.8373256904716361e-10,806,0.11798098411987779,115.27281367801908,466824208.8356617
6.233813852383717,2.0099541360067177e-10,807,2.141241376219544e-08,635145581.9526241,1.0214277768129626e+22
8.131999969482422,9.817479063707683e-11,808,1.732658246743682,7.84921090212656,340876417.77039325
6.493813852383717,1.1972535890487614e-10,809,1.2640815606798657,10.758799450160053,11245334.085080504
7.843813852383716,6.810612130936966e-12,810,9.246859361514826e-09,1470769638.4572284,7.56049808413995e+22
8.133813852383717,6.042075497619384e-12,811,9.79662895054628e-09,1388232632.7406363,1.1651600725436378e+23
6.563813852383717,1.9417179598184979e-10,812,-1.244917335513204e-07,-109244201.29786003,6.241052346400982e+20
7.6338138523837165,1.9417179598185017e-11,813,8.230623796446963e-09,1652365645.2225304,1.6775420258301783e+23
6.903813852383717,7.801644335154238e-11,814,2.2380646971519846,6.076678666754574,15913759.2243946
7.6738138523837165,1.2251412076565802e-10,815,1.2074922427506243,11.263012314695857,180375449.97455552
7.773813852383717,8.92464821121411e-11,816,1.9467530108373914,6.985991507032518,133286525.55588381
6.933813852383716,1.0524128631304535e-11,817,8.786863819920512e-09,1547764968.1070201,1.5917363007203295e+22
7.033813852383717,7.965006739603328e-12,818,9.443195886019276e-09,1440190393.6076243,1.313109414999835e+22
6.943813852383717,8.340385942456454e-12,819,9.15951126246934e-09,1484795379.391622,1.1879394647772278e+22
7.023813852383717,7.399223531567145e-12,821,9.837050934046174e-09,1382528167.3524945,1.098522793166951e+22
8.013400077819824,1.4639704476091784e-10,824,0.7520068831975228,18.08494084811164,770229422.2279266
7.753813852383717,3.742709741940441e-12,825,1.0275260252638832e-08,1323567448.9614341,2.734974312933375e+22
8.143813852383717,1.1045519523148778e-12,826,1.0947951598008112e-08,1242241516.8947592,1.7453124060717492e+22
8.303813852383717,1.3873503485651582e-12,827,1.0818241994219936e-08,1257135864.3360286,3.2450809063103135e+22
6.873813852383717,7.348287635053147e-11,829,2.3640704848441025,5.752789558174635,14220695.360582398
7.473813852383716,2.1046803560856167e-10,830,-3.523222548754978e-08,-386010245.21729153,6.865287664619681e+22
7.523813852383717,7.34828763505314e-12,832,9.186146694542718e-09,1480490182.905467,3.9561446227559525e+22
6.593813852383716,4.2578087253486164e-10,833,-9.71949025195049e-09,-1399250335.918674,2.4057579359460026e+23
6.513813852383716,2.911964979162415e-10,835,3.316491426843279e-08,410071917.8684814,1.1753877626298166e+22
6.833813852383717,2.736008994767463e-10,836,3.184614301630814e-08,427053285.3236122,2.5023993187665583e+22
7.253813852383717,1.349541199972764e-10,837,0.9642250704525922,14.104590740019207,92883740.68857123
7.043813852383717,1.58557265613816e-10,839,0.5366890215697163,25.34055934332793,141636297.66935906
7.243813852383717,2.054086512621978e-10,841,4.8316064245885586e-08,281479880.70361346,2.0979175331485494e+22
7.681000232696533,2.1478293799130504e-11,843,-8.76010571759504e-09,-1552492679.7040622,1.8260817722562902e+23
9.000100135803223,6.19298345140167e-11,844,2.7128672195079524,5.013146202734798,1725302102.3417027
6.473813852383716,7.247465348970405e-11,845,2.3928463625680685,5.6836076953156764,5609307.520898375
9.484399795532227,8.21486051142514e-11,846,2.127664690194784,6.391984631166174,6320705549.209763
5.643813852383717,1.280617952575664e-09,847,2.5245613404328364e-08,538707449.1788057,1.203373663982962e+22
6.3838138523837165,1.9018932961304316e-10,848,0.015510588819450031,876.8203553269245,26425213298.044144
7.263813852383716,2.5479221107976107e-11,850,-9.849076035432173e-09,-1380840187.5540235,6.557645321610964e+22
7.113813852383717,2.1537046593733706e-10,851,1.0139830772328104e-08,1341245263.8869278,3.70235022755885e+23
7.953813852383716,1.5352748924319147e-10,854,0.6245804997355107,21.7746151308905,898698322.9158691
8.433813852383716,4.3973005246541796e-11,855,3.368435909417755,4.037482192247144,415504239.5488898
7.393813852383717,1.5855726561381582e-10,856,0.5366890215697186,25.34055934332782,317084173.5809498
9.66450023651123,3.431624434950766e-11,857,3.814098917484602,3.5657176948544373,6717336514.562992
6.9238138523837165,2.61930545625675e-10,858,-6.6773175861006454e-09,-2036746017.3392763,6.704012883843585e+23
6.243813852383717,5.599975766303275e-10,860,1.3541416134938717e-08,1004326273.1517518,7.281330521963859e+22
7.513813852383716,3.366558361244326e-11,862,3.8476388679859075,3.5346352572633934,47332411.40072589
7.783813852383717,1.4001873432888815e-10,863,0.8690479736104436,15.649308683730144,365488860.84703857
6.763813852383716,4.2972057444205805e-11,865,3.4107532121052686,3.9873890470092013,8833028.138181267
7.533813852383717,3.1130503690990824e-11,866,3.983620005508901,3.413980244398994,48983214.86752363
6.943813852383717,6.444301721354722e-11,868,2.6331555211802957,5.164905715065354,15457544.965577755
7.953813852383716,2.6435415912435347e-12,869,1.0505947421910537e-08,1294504860.3267045,2.9286567046436985e+22
6.563813852383717,5.0954922761783145e-11,870,3.0926104465074635,4.3975794026560004,5847794.774435038
6.733813852383717,4.679356652344859e-11,871,3.2531489682278854,4.180564779795018,8428604.043809123
6.853813852383717,1.2279654498192724e-10,873,1.201806022259042,11.316302088781347,27466788.305197883
7.193813852383717,3.440588268234733e-11,875,3.809519153977747,3.5700043628339357,22735174.355345584
7.1338138523837165,9.898995030955334e-11,876,1.7137736749886927,7.935703645400978,34619387.70343422
7.4238138523837165,8.673335532357678e-12,878,8.754976636728836e-09,1553402203.6044443,4.083465862069019e+22
7.053813852383716,2.2038708853791817e-11,882,-9.690175570160397e-09,-1403483342.6423547,3.613063650531413e+22
7.503813852383717,3.2748102995835473e-12,883,1.0369342623965102e-08,1311558552.2816427,1.3214065752847478e+22
8.293813852383717,2.932149756106012e-12,884,1.043958620364828e-08,1302733627.0519288,7.197345373692544e+22
7.493813852383717,1.4527341561309451e-11,886,1.2887986697142728e-08,1055246278.537448,3.7082478678944806e+22
6.9238138523837165,2.925405998804259e-11,888,-1.193720474554835e-08,-1139295194.3018103,2.3427913797898554e+22
6.793813852383717,2.2813196833729285e-11,889,-8.147618534748528e-09,-1669199403.7273319,2.907217538053461e+22
5.543099880218506,3.161550349665188e-10,890,2.422853464481186e-08,561321606.9141109,2.557906141198878e+21
6.083813852383717,4.238245871258611e-11,896,3.4360470818388515,3.9580365682072545,1839403.3939543415
6.653813852383717,3.4133918532126376e-11,898,3.8234444997357193,3.557002069976443,6548324.243391596
7.183813852383716,7.659248278211203e-12,900,9.434241147510597e-09,1441557385.2051277,1.7870017033300481e+22
6.593813852383716,3.077415576195823e-11,901,4.003460531418542,3.3970610908411096,5614985.292515092
6.053813852383716,1.1754012483219166e-10,902,1.3090008729525724,10.389603460938833,3909767.1375366766
6.1738138523837165,9.821688307305693e-11,904,1.7316805531015274,7.8536425067785816,3755455.8213460715
7.303813852383716,7.519451242213206e-12,906,9.215628046573291e-09,1475754005.1822057,2.4237567789894667e+22
5.513813852383716,1.7913735093217914e-10,908,0.19203332000698356,70.82104292893241,26132727.43941457
6.693813852383717,1.4831536593248388e-11,910,1.2437227329189035e-08,1093491309.6009786,6.443053963768394e+21
7.023813852383717,2.2865786683749014e-11,913,-9.189646991916409e-09,-1479926270.5045273,3.889925167489075e+22
6.9638138523837165,2.6680019804262853e-11,915,-7.292766046641893e-09,-1864861688.0096414,6.277031992272065e+22
7.353813852383717,1.0190280710137164e-11,917,8.248125978159043e-09,1648859393.7595844,4.600746886229952e+22
8.873813852383718,1.6488689795052134e-11,919,9.278125968410433e-09,1465813252.191704,1.9481320137416406e+24
5.773813852383717,9.325504031445203e-11,920,1.8489199036577448,7.355645841171878,1400117.8461572637
5.543813852383717,1.1354974091071108e-10,922,1.392401593894018,9.767297064035937,1121301.0108949621
7.553813852383716,4.533919201154342e-11,923,3.311889741588937,4.106416898249506,55209045.22496206
7.053813852383716,1.5247061344118552e-10,925,0.6432526884495812,21.142546691533934,107928659.09624621
7.1738138523837165,1.4034151084688238e-10,927,0.8630514020228526,15.758041720485945,90632517.81387217
7.113813852383717,1.664125776327956e-10,929,0.4024485113637284,33.79314276481066,271581026.50806624
6.374800205230713,2.655825773143772e-11,930,-1.4221308977475931e-08,-956311407.166529,4.2331099044652096e+21
7.693813852383717,9.720895954775782e-11,934,1.7551691009363635,7.748541147827038,122653905.51548943
7.1338138523837165,6.969251666730094e-12,938,9.2320826887482e-09,1473123720.6719663,1.5133505574133234e+22
7.503813852383717,7.840153161985404e-10,948,1.624797047495002e-08,837027616.524016,1.2884841256593727e+24
8.033813852383716,6.701717973873479e-11,950,2.5538598290936836,5.325272689232276,194210195.67616504
6.563813852383717,1.2820508096498192e-10,954,1.0944284600696559,12.426577429404947,15928962.24187059
6.4238138523837165,3.512285133067579e-10,955,1.3509086915297506e-08,1006729772.727981,6.9452924931309776e+22
7.293813852383717,9.642422292680797e-12,956,8.889011291074289e-09,1529978931.813952,3.264615186178163e+22
7.4238138523837165,6.701717973873473e-12,957,9.497916529664771e-09,1431892979.636452,2.680909880918123e+22
6.773813852383717,1.4066503144159657e-10,958,0.8570491030355936,15.86840234921194,36453496.86260337
6.323813852383717,6.625004042590647e-11,959,2.577252964949195,5.276936406693821,3762803.6243891935
6.7138138523837165,2.5303823383596468e-11,960,-7.535750949922374e-09,-1804730555.7703037,3.1353485769306366e+22
8.218799591064453,7.91043548142289e-11,961,2.208606308312737,6.157729401031054,332267457.28973633
6.2138138523837165,2.637461614301244e-10,962,2.1065051341991965e-09,6456191242.643299,1.3225553764323977e+24
7.253813852383717,8.436963059987036e-12,963,9.411975849366507e-09,1444967583.6041777,2.323685265853533e+22
7.283813852383717,8.673335532357668e-12,965,8.564100552372648e-09,1588024325.1268432,3.0915437482480973e+22
7.593813852383716,3.3898942289747456e-12,966,1.0449843762025312e-08,1301454864.7533221,1.6569878288483861e+22
7.583813852383717,2.813106327707404e-12,968,1.0451965475994711e-08,1301190673.776665,1.343207103358157e+22
7.903813852383717,2.8260910365469263e-12,969,1.0471874790247546e-08,1298716826.9683356,2.8086009039254393e+22
7.093813852383716,1.300726977110072e-11,970,1.4447393814587499e-08,941346250.7174209,1.0518647281581463e+22
7.863813852383717,2.5537956778669436e-12,971,1.0575219100520994e-08,1286025364.6498907,2.269656661529901e+22
6.933813852383716,2.0710288444655436e-11,972,1.0038729829381166e-08,1354753064.4958465,2.399834984515373e+22
7.333813852383717,8.064592775730097e-12,973,9.450289454406792e-09,1439109359.0956776,2.6487744935892707e+22
7.053813852383716,2.1192859560016755e-11,974,-8.112919702086289e-09,-1676338543.878682,4.956646676496448e+22
5.803813852383716,4.1808706466266965e-10,975,1.13162509373263e-08,1201811454.6347523,2.8262746159762175e+22
7.333813852383717,6.905357183393334e-12,976,9.512240127506728e-09,1429736825.1535847,2.2385835202492687e+22
7.063813852383717,1.306730860045861e-11,977,1.3979460189540166e-08,972855876.8081697,1.0533146173530066e+22
7.223813852383716,1.114772245695429e-11,978,8.109408769681074e-09,1677064307.1843646,3.859762009084761e+22
6.2138138523837165,2.4956068542414334e-10,979,2.0861240487529107e-08,651926715.8695624,1.2759941412016156e+22
8.183813852383716,3.541491042029822e-12,980,1.0384282166285397e-08,1309671653.9690206,6.820024769517918e+22
7.253813852383717,8.99883207474514e-12,981,8.89659576018406e-09,1528674603.927225,2.7739025307332577e+22
6.093813852383716,1.5165873883358907e-10,983,0.6576459719192179,20.679819508832267,11424781.127641069
5.603813852383717,4.6849643963472e-10,985,1.1566510417774594e-08,1175808390.6707492,1.9127330138910674e+22
7.203813852383717,1.6375182452900782e-11,987,1.054036366190881e-08,1290278062.1458278,3.204997704209613e+22
6.113813852383717,1.346437341343992e-10,989,0.9701263065024329,14.018793129145903,6671182.896415633
6.753813852383717,2.5420620525576716e-11,990,-8.118659823552938e-09,-1675153325.2502115,2.97557030272429e+22
10.893813852383717,5.217635980131051e-12,999,9.792416554566891e-09,1388829807.6594143,5.79491116204543e+25
7.443813852383717,1.9506805227008144e-10,1003,-4.056252629125571e-08,-335284836.6087057,4.480112291429069e+22
8.583813852383717,6.967523764287613e-11,1007,2.4742920183606123,5.496521792529133,704856454.8666661
6.333813852383717,4.23824587125862e-13,1011,1.1096040806439257e-08,1225662399.520705,1.0097243340668255e+20
7.563813852383717,1.4619248629267533e-10,1014,0.755714195267813,17.9962214355129,271497076.70875907
9.983813852383717,1.2027798605258659e-11,1020,8.29112718074603e-09,1640307729.398053,2.2925127407598606e+25
8.613813852383716,1.1680784482685375e-10,1026,1.3241705082546318,10.270580650467698,1399641768.6730354
10.723813852383717,4.319900822853028e-12,1031,1.0277481637272923e-08,1323281371.836991,2.944781814930052e+25
10.713813852383717,7.874028948722344e-13,1034,1.100278900285567e-08,1236050241.1225233,4.57661314086677e+24
8.323813852383717,2.8260910365469235e-12,1036,1.0533696367286363e-08,1291094742.604923,7.3009154921959264e+22
8.293813852383717,4.55738434684948e-11,1042,3.3023131570477675,4.118325353540442,303814354.2355643
8.813813852383717,6.213195661551037e-11,1044,2.7063683665341225,5.0251843644687115,1125265027.6962347
8.743813852383717,9.100771749249353e-11,1050,1.9034073028680716,7.145081338874446,1270594025.627445
7.083813852383717,1.9915267657248003e-11,1056,1.30284096553069e-08,1043872610.6881566,1.935334785155639e+22
9.553813852383717,6.182968118488068e-11,1060,2.7160933227037503,5.007191721402932,6169425647.064262
11.003813852383717,4.3792125209195485e-12,1062,1.0104203943611067e-08,1345974415.7875335,5.884974427839781e+25
8.533813852383716,8.574052681510173e-13,1063,1.0977088234797298e-08,1238944218.0931087,3.3079931601535782e+22
7.963813852383717,1.295163351586428e-10,1071,1.0688138306511041,12.724386240132295,413098032.4860307
8.543813852383717,1.1068237221536818e-10,1084,1.4534865180599896,9.35681193531283,1066228723.9460251
8.61240005493164,7.737488059026567e-11,1088,2.255573585059674,6.029508454116869,808366145.1954957
8.733813852383717,1.2168077454342156e-10,1095,1.2243179296562838,11.108225788883184,2034702074.9698565
9.073813852383717,1.13028027241384e-10,1098,1.4034420902494567,9.69046040053042,3764064609.831798
9.213813852383717,2.181356457015711e-11,1102,-1.4669348210327777e-08,-927103222.6520524,2.2555775263401588e+24
8.793813852383717,7.330080299099763e-11,1106,2.369245948817837,5.740222962831647,1180841591.564111
8.413813852383717,9.981277904082808e-11,1107,1.6948159499062845,8.024470150137551,667333671.151254
8.223813852383717,3.5560107999989436e-11,1113,3.7514014356058074,3.625311829045499,244986241.1902119
6.113813852383717,1.4831536593248388e-10,1120,0.7173838701040376,18.9577722147944,10437381.296047008
6.433813852383716,6.873629949097017e-11,1122,2.5021413074402328,5.435344502550584,4949728.818319671
10.883813852383717,6.0879630939338916e-12,1127,9.600726157408813e-09,1416559516.1262856,6.874112114593052e+25
7.933813852383716,7.160825180730435e-11,1129,2.4178060892736464,5.624934133607749,160513934.7361179
7.7138138523837165,1.0367921786840025e-10,1130,1.6070907237405958,8.462496733442167,140901078.60970387
6.573813852383717,4.228498176250395e-12,1134,1.0293799471113675e-08,1321183692.9759648,2.0341712196927546e+21
6.953813852383717,5.202189253677958e-11,1145,3.0530941974606343,4.454497346105993,14454413.129700758
7.153813852383717,1.78729815534206e-10,1147,0.1986479523890098,68.46282499487982,1070664225.8290579
5.2138138523837165,2.104680356085617e-09,1148,6.891959492246441e-09,1973313977.730166,9.859467935836392e+22
7.193813852383717,1.1020115533198797e-11,1153,8.478419848664559e-09,1604072485.5283198,3.2576848959459924e+22
5.793813852383717,3.7599853051821424e-10,1155,1.9336014657575483e-08,703350728.7227763,8.507559272762146e+21
6.933813852383716,9.828467365648105e-11,1158,1.7301065474035313,7.860787545374179,21630601.083071496
5.653813852383717,2.0336056085831484e-11,1166,1.566653921664123e-08,868092168.4065285,5.0777738909223374e+20
5.363813852383717,4.167838535756605e-11,1168,3.466621222912515,3.9231283504846917,349128.5233716747
4.293813852383717,4.946695673997833e-10,1170,2.6421132989775966e-08,514739470.3044231,1.8956802742875275e+20
5.503813852383717,5.4608401646554643e-11,1172,2.959824034343871,4.594867749634591,521813.951726009
4.663813852383717,1.7390625103101065e-10,1174,0.2775447008640998,49.00111570373401,1868694.064451415
4.593813852383716,2.358697866258482e-10,1176,1.7186405422705538e-10,79132312228.78394,4.2624075268676954e+24
5.193813852383717,8.00196181072376e-11,1178,2.184043862214456,6.226981167956318,316624.6484455452
4.783813852383717,1.4510163770323306e-10,1180,0.7755347606421287,17.536286818065314,433144.7006511624
5.693813852383717,3.525135911286132e-11,1182,3.766795095646906,3.610496364858505,721909.8349819233
4.943813852383717,9.466428251569424e-11,1183,1.815204246112829,7.492269825350912,210873.05915444906
5.073813852383717,6.57939783555034e-11,1185,2.591254688449869,5.248422727653893,210807.6267269803
4.793813852383717,2.3506401380377323e-10,1187,2.6649903126533874e-08,510320804.3731766,2.7999330734809747e+20
9.102100372314453,2.4038071779959046e-11,1190,-8.389273538602196e-09,-1621117721.0304677,5.87611375252086e+24
7.523813852383717,1.968729947349372e-10,1192,4.957797188371552e-08,274315376.02826154,3.6388270645554314e+22
7.583813852383717,5.4263778058762004e-11,1194,2.9720531214706543,4.575961277997058,62588698.963037886
7.353813852383717,7.00032333877491e-11,1196,2.464627955421701,5.518074227017774,41623868.55732704
7.963813852383717,8.691252639168288e-11,1198,2.0051064675417183,6.78268222668183,200893985.0925643
8.633813852383717,5.523141218336829e-13,1200,1.1045770501508369e-08,1231240500.4379582,2.6493960343377708e+22
7.953813852383716,1.186277102167033e-10,1205,1.2865799312672725,10.57066076462431,317263365.9619276
7.803813852383716,8.113087270752951e-11,1208,2.1544863050093,6.3124095838433725,130476694.6643117
7.353813852383717,2.0053313697743058e-11,1212,9.976850730202096e-09,1363155605.6892626,6.188023632940761e+22
7.6338138523837165,4.132245806575643e-12,1214,1.04652501027419e-08,1299538937.577497,2.2082065280189067e+22
7.613813852383717,1.0524128631304514e-10,1216,1.5722584440982863,8.649977394651426,114634199.61393614
7.333813852383717,7.942725513408402e-11,1218,2.199918012156344,6.182048569468902,43443176.95664796
5.843813852383716,3.091620281095012e-10,1223,-2.058453149725678e-08,-660690285.8980501,6.925592362510924e+21
7.103813852383717,1.2222408450280158e-10,1225,1.2133401628941687,11.20872811756272,48249336.35168235
7.653813852383717,6.717167029334189e-12,1227,9.549578372011749e-09,1424146645.0350702,4.5140931637801524e+22
7.513813852383716,1.8288839457346045e-10,1232,0.13151283496737942,103.41195977847605,5354487725.664061
6.9638138523837165,6.370685231696589e-11,1234,2.6562621323180187,5.119976614706998,16091518.649065899
7.653813852383717,2.5129633088658516e-12,1236,1.0610249622664948e-08,1281779457.002457,1.368005079727366e+22
7.763813852383716,6.126129140516916e-12,1238,9.637869206623212e-09,1411100286.633272,5.206871453082048e+22
8.663813852383717,9.103033639147152e-11,1243,1.9028543676195704,7.147157570977597,1057126493.7114512
7.013813852383716,2.1636457084026416e-10,1249,6.330506280932883e-09,2148327384.329814,7.579874639749525e+23
6.033813852383717,3.509022456994715e-10,1253,1.3137505031440946e-08,1035204170.613233,2.988911963419178e+22
7.263813852383716,3.086035092417735e-11,1256,3.998644042808453,3.4011529544520354,26273454.189463813
7.298500061035156,9.151661105687804e-11,1277,1.8909895847468714,7.192001537026181,45857140.19351611
7.003813852383717,2.6803169180302747e-11,1278,-7.165275055206211e-09,-1898042977.4455605,7.162640803020004e+22
6.523813852383717,1.9961177090583008e-10,1282,7.384496616614123e-08,184169628.6975314,1.6630187613783945e+21
6.9638138523837165,2.1339593763715345e-10,1284,-1.4903067336973684e-08,-912563816.0581315,1.2022300371546105e+23
7.263813852383716,1.0004287125973396e-11,1286,8.550761039999842e-09,1590501703.4600995,3.41609053846546e+22
6.773813852383717,1.1045519523148777e-10,1290,1.458369233880872,9.325484715423533,18037055.08875009
7.483813852383717,5.298905172824042e-12,1292,9.592388878945723e-09,1417790726.7553089,2.3860819680754148e+22
6.652699947357178,4.800651317227515e-11,1293,3.2052438617865344,4.243046890173171,7044279.623390716
7.153813852383717,1.1328858375365076e-11,1294,8.012886035267615e-09,1697266121.113101,3.4194871806814625e+22
5.074613832547291,5.145006673154335e-10,1295,6.936261941089892e-09,1960710266.6401088,1.7269816195695988e+22
6.623813852383717,1.1122083406779387e-10,1296,1.4419389536555933,9.431744641838947,12938123.443963604
7.963813852383717,8.718057653317157e-11,1298,1.9983503113293928,6.805613571802967,201512395.41875836
7.693813852383717,3.267278444901258e-12,1299,1.044181783239642e-08,1302455206.3918521,2.013662527949516e+22
7.7138138523837165,3.2748102995835473e-12,1301,1.0369342623965102e-08,1311558552.2816427,2.143070526513287e+22
6.901800155639648,1.521247771334888e-11,1302,1.2216892488502924e-08,1113212710.4170468,1.1056496182341814e+22
6.943813852383717,1.4934343893476205e-10,1303,0.6989339112173307,19.45820596444223,73486882.62456077
7.033813852383717,1.1743844315925098e-10,1305,1.3111037149965667,10.372939870768052,37264393.63341802
7.863813852383717,1.4676741959935606e-10,1306,0.7453019656400915,18.24763736980063,553348092.5793644
6.553813852383716,4.4379882454537494e-11,1307,3.35145202352645,4.05794261846239,5490223.380947329
6.643813852383717,3.6659467105222306e-11,1309,3.697457432446639,3.6782032649394867,6479148.034156628
7.303813852383716,9.889768998217586e-12,1311,8.913571591746262e-09,1525763254.3831532,3.4074963418619836e+22
7.063813852383717,5.0052190733977805e-12,1315,1.0261272891622162e-08,1325371632.120197,7.488130095010732e+21
6.363813852383717,2.571497743821089e-11,1316,-9.402036732648998e-09,-1446495093.2145782,9.143132575794062e+21
3.1038138523837167,2.9369879438350555e-11,1327,-1.4178405568766881e-08,-959205175.3660488,2.5234815178068065e+18
6.397200107574463,2.040797481228294e-10,1333,4.1591350557431884e-08,326991064.67389864,4.00435799934421e+21
6.973813852383716,2.64963558398018e-11,1336,-1.3308406401894438e-08,-1021910481.9389986,1.915520452819497e+22
4.583813852383717,3.192906107584136e-10,1339,3.400891784721005e-08,399895111.6615928,1.4399695121220923e+20
5.393813852383717,4.2090699919006885e-11,1343,3.448667173880943,3.9435524839862404,374950.09282493655
7.043813852383717,7.536785367541663e-12,1345,8.992871124824445e-09,1512309006.9041207,1.401981145092244e+22
7.123813852383717,2.5131705708563813e-10,1347,-1.432064133811397e-08,-949678137.9339482,2.216408383407599e+23
7.333813852383717,3.991959693644373e-12,1348,1.0182299032045962e-08,1335651207.7673001,1.1293985307990969e+22
8.343813852383716,6.701877330942193e-11,1355,2.553811439981083,5.32537359144289,396531593.3986449
6.726213716580494,4.403381195227362e-10,1356,1.48085147932998e-08,918390546.9138201,1.4538376371467127e+23
8.263813852383716,7.188700787093771e-11,1357,2.409751853266675,5.643734636644745,344033279.19123656
6.945700168609619,1.3283112079070859e-10,1358,1.0047519520364832,13.535679102125473,43129996.73954305
7.873813852383717,3.7649098071194767e-11,1359,3.6500085477662894,3.7260186714693715,110585489.72738712
5.574399948120117,3.553039632591148e-10,1362,1.879604567923444e-08,723556445.4402797,5.133409771271192e+21
8.723813852383717,2.973014361579248e-11,1364,-7.319032330749431e-09,-1858169138.4067748,3.9961559986839606e+24
7.640699863433838,9.779129077172202e-11,1366,1.7415788069763751,7.809006371415087,109398345.41625524
6.663000106811523,5.1641615607877937e-11,1371,3.0671057991008106,4.434147659329893,7380885.116723266
5.545899868011475,3.3350330162228973e-10,1374,2.164271112904013e-08,628387077.7054154,3.4034204010378916e+21
6.100200176239014,3.5363989017104007e-10,1376,1.1000086196635569e-08,1236353948.2226627,5.0061995840942046e+22
7.653813852383717,3.892119335488734e-11,1379,3.590475016643659,3.787799646831451,67074675.02527147
7.9238138523837165,2.7937410399607006e-11,1382,-1.4869754797718272e-08,-914608222.1938782,1.4418872042482527e+23
8.343813852383716,3.364088715120838e-11,1387,3.848922332412494,3.5334565952323485,319968802.6046894
6.647799968719482,6.534315356762974e-11,1389,2.605166078697681,5.220396546387792,7875486.484908426
7.403813852383717,2.1583334195196774e-10,1391,4.1996927439818134e-08,323833214.21522766,4.217317310952494e+22
8.543813852383717,2.245260473749588e-11,1393,-1.3628839742106475e-08,-997883918.0258775,5.7504484715118454e+23
6.9918999671936035,8.853192839481378e-11,1394,1.964505756895789,6.922860853047344,21837664.922207676
8.143813852383717,4.7226542063611807e-11,1396,3.235938396148225,4.20279941552294,217214397.13247156
7.7138138523837165,2.056771982181393e-11,1398,9.045543162775156e-09,1503502858.2880087,1.768762864991928e+23
6.793813852383717,3.105890551932978e-10,1401,3.429801460294503e-08,396524409.8657601,2.2335771674476796e+22
6.2058000564575195,3.445085257094554e-11,1402,3.8072252447720976,3.5721553429692343,2337645.818987217
9.083813852383717,4.132245806575643e-11,1404,3.4822341296189614,3.9055386552908664,1828681368.2648857
6.45389986038208,8.853197699700249e-11,1407,1.964504546061991,6.922865119992878,6327123.899042983
7.602099895477295,5.596287391793901e-12,1408,9.509151952965508e-09,1430201143.831625,3.367094012474417e+22
6.399899959564209,5.509346315964354e-10,1409,2.1050943754194092e-08,646051795.0550506,4.24615465559467e+22
8.033813852383716,4.0661757654053137e-11,1410,3.5115029363925165,3.872985512571358,162397442.3054874
6.960100173950195,1.1531874315960441e-11,1414,7.090645979848764e-09,1918019886.8552275,2.845557597769144e+22
8.063813852383717,7.918564272182318e-11,1417,2.206416734345628,6.163840125167218,232733410.59349665
8.153813852383717,1.3705729738606026e-10,1419,0.9244490370709325,14.711465375193503,783379299.5019928
8.773813852383716,5.911443589472109e-12,1421,9.595764047875546e-09,1417292039.7111027,5.1866530003800014e+23
