"","logSFR_total","ID","logM_total","M_total","sSFR","logSFR_pred","logSFR_pred_sigma","t_sf_np","t_sf_sigma_np","tau_np","tau_sigma_np","A_np","A_sigma_np","x_np","x_sigma_np","diff","flag"
"1031",-3.44700002670288,1848,7.44960021972656,28157897.2432809,1.26881923425595e-11,-3.40697699515152,0.101028635045614,12.1909940184848,1.42612487003403,2.25222472030303,0.361087733055101,37696792.6151515,478947.448880105,5.46491780121212,0.405844750872647,0.0400230315513657,"Keep"
"1032",-1.70676391641645,1850,8.45381385238372,284324217.371075,6.90911197356344e-11,-1.69245748181818,0.0930186185259527,11.1525691793939,1.56857006288245,4.03242693272727,0.870855998068203,486105393.030303,44793365.1450035,2.83490018393939,0.400305611613581,0.0143064345982644,"Keep"
"1033",-3.50600004196167,1851,6.43391396911345,2715901.21334258,1.14838097476576e-10,-3.50840672212121,0.0984436645632883,9.26404321,1.53679149586641,4.20413705272727,0.965760774246479,5507875.83030303,763559.442822285,2.26495345393939,0.367458803427678,-0.00240668015954215,"Keep"
"1034",-1.62849272291131,1852,7.73381385238372,54176862.7366229,4.34203604817135e-10,-1.63953127060606,0.0995675699101173,4.22544336090909,0.764244560695579,4.13410921484849,0.970317461210741,272109145.315152,95229270.8463017,1.06588056472727,0.25759562561817,-0.011038547694755,"Keep"
"1035",-1.89473220103634,1856,8.34381385238372,220705853.922007,5.77369644082899e-11,-1.86930554636364,0.0925578473134092,11.560361790303,1.51510780816929,3.86892625272727,0.811154851666153,360029562.393939,28436496.0823826,3.06013220515152,0.415412024932264,0.0254266546727031,"Keep"
"1036",-3.63499999046326,1857,7.47569990158081,29901976.895362,7.74997154524578e-12,-3.60065085545455,0.100341788299825,12.1709742757576,1.40734948160626,1.97129931484848,0.296524288693073,39467104.5060606,359621.083560633,6.21812489181818,0.382479041829248,0.0343491350087115,"Keep"
"1037",-3.55445950786716,1859,8.04381385238372,110614956.372516,2.52189290454065e-12,-3.52980417818182,0.100511308083094,12.1724803148485,1.31839121987153,1.56533100151515,0.205898793697781,144332769.818182,1121461.56652804,7.80741262272727,0.344059212291196,0.0246553296853453,"Keep"
"1038",-2.74299021105669,1861,7.64381385238372,44036607.3023608,4.10389212670323e-11,-2.70075698121212,0.0960425115950005,12.006838730303,1.41940104872856,3.45360344030303,0.671095039492018,66576794.9090909,3724383.44413995,3.54810801757576,0.432650871577247,0.0422332298445669,"Keep"
"1039",-2.64670034764137,1863,7.50381385238372,31901701.889531,7.07108080155823e-11,-2.63291240606061,0.0928700170325109,11.0988666751515,1.56674884558408,4.05854611212121,0.870302527116281,54940788.2242424,5104466.14383212,2.80137182575758,0.393455508797192,0.013787941580766,"Keep"
"1040",-3.63199996948242,1864,6.32779979705811,2127158.23336089,1.09698384899401e-10,-3.63413346727273,0.0987343014319091,9.47344359727273,1.54816609319903,4.20828262363636,0.954117245539175,4238472.04363636,572566.998319237,2.3120702069697,0.369095948919592,-0.00213349779030558,"Keep"
"1041",-1.98428091033265,1865,7.94381385238372,87864583.0294836,1.18006311870798e-10,-1.98651991545455,0.0984375890428228,9.15113935909091,1.49229857256469,4.21247591090909,0.949499600996407,180471335.272727,25529089.3159619,2.23153846181818,0.362452916484652,-0.00223900512190012,"Keep"
"1042",-6.87981931862151,1868,4.09381385238372,12411.2022371769,1.06259270246886e-11,-6.84187824272727,0.102487794281278,12.2087438912121,1.39398936856647,2.14654903727273,0.332471604982132,16513.115669697,182.167086909722,5.73667612818182,0.401472375988545,0.0379410758942385,"Keep"
"1043",-6.732,1870,5.71381385238372,517385.022473758,3.58249957556285e-13,-6.71251104909091,0.100279367337846,12.508280139697,0.913754218344909,1.21723097575758,0.103394235310625,672829.691424242,5201.34960173494,10.2899483109091,0.295243654812087,0.0194889509090901,"Keep"
"1044",-3.12400007247925,1872,7.03030014038086,10722600.8685518,7.00970574018636e-11,-3.10968511151515,0.0932880979862132,11.1192906663636,1.56768950565951,4.05079797181818,0.869977354742652,18422673.6575758,1705931.13178962,2.81261504151515,0.396783882388197,0.0143149609640965,"Keep"
"1045",-3.0740430007158,1873,7.46381385238372,29094697.9171532,2.89829873249536e-11,-3.02643208606061,0.0985460713151033,12.1712221745455,1.38126794026906,3.00953658636364,0.543640837664067,41542238.3393939,1487176.49424916,4.11152145575758,0.435918051623787,0.0476109146551931,"Keep"
"1046",-2.791,1875,7.04381385238372,11061495.6372516,1.46280402823095e-10,-2.79583319818182,0.0996470997685812,8.21868606333333,1.37505823286148,4.1975896930303,0.955625798973767,25006207.9454545,4226737.4543925,2.01479002342424,0.349146528961085,-0.00483319818181815,"Keep"
"1047",-2.72049272291131,1877,7.41381385238372,25930676.8133807,7.33995546249942e-11,-2.70925715,0.0938553312196014,11.0034112939394,1.59178646901259,4.08921295121212,0.886546032668873,45144275.9909091,4360431.45825394,2.75758896787879,0.392893370005463,0.0112355729113056,"Keep"
"1048",-2.637,1879,7.75381385238372,56730139.6153528,4.06617576540531e-11,-2.59383000818182,0.0969045137879005,12.0243997927273,1.41102691848449,3.44979006181818,0.670202973900976,85679012.2121212,4803773.47272416,3.55786284212121,0.436362533104702,0.043169991818182,"Keep"
"1049",-1.87855648889318,1883,8.39381385238372,247636041.072966,5.34108708057966e-11,-1.84830061757576,0.0935980630867365,11.7160148021212,1.47430260261697,3.79267079151515,0.774663848402564,396688697.484848,29187630.6405005,3.16022499151515,0.418247367600979,0.0302558713174224,"Keep"
"1050",-4.39400005340576,1884,6.29209995269775,1959295.55269094,2.06015546136686e-11,-4.34695868878788,0.100777662904174,12.2100172924242,1.39625339008278,2.64562466212121,0.451122881211599,2699242.29818182,61013.7682336809,4.67592024212121,0.426911175806787,0.0470413646178827,"Keep"
"1051",-2.29570013475635,1887,7.83381385238372,68204629.230419,7.42140295553025e-11,-2.28525413090909,0.0938414962345986,10.9761304869697,1.58020816293924,4.09832848,0.882775928860157,119123933.575758,11554795.8976821,2.74409715575758,0.39139625704848,0.0104460038472602,"Keep"
"1052",-3.20300006866455,1888,6.7298002243042,5367848.18263798,1.16734628901707e-10,-3.20591680454545,0.0987834128335427,9.20232452454546,1.51095309991687,4.20697262212121,0.947964902910085,10961238.4142424,1536029.32527399,2.24639298393939,0.362956304666978,-0.00291673588090369,"Keep"
"1053",-1.84206804745879,1889,7.93381385238372,85864540.9401737,1.67539841466224e-10,-1.84796621030303,0.100126489105392,7.65692594666667,1.29734968142305,4.2038001669697,0.964490387310273,208626177.545455,39143735.7972596,1.87756945712121,0.342645791625988,-0.00589816284423894,"Keep"
"1054",-2.77999997138977,1890,7.24469995498657,17567095.2058652,9.44713395879411e-11,-2.77848289242424,0.0968326161549777,10.089088499697,1.60202622965225,4.18590059333333,0.938834721107791,33113792.2333333,3910261.65598516,2.47301763090909,0.376657232449423,0.00151707896552811,"Keep"
"1055",-3.33200001716614,1892,6.30881383331023,2036169.05691723,2.28657867841717e-10,-3.33870558454545,0.0990340315970312,6.40196165515152,1.09246401517685,4.18120646939394,0.955145729896142,5988741.37030303,1389758.95570612,1.58242736815152,0.314125729642163,-0.00670556737931705,"Keep"
"1056",-3.5220000743866,1894,6.51070022583008,3241158.17381747,9.27469634782595e-11,-3.52016966121212,0.0965926416821099,10.1639541139394,1.59559513159781,4.18109108272727,0.932335288675068,6070144.76393939,707309.913384828,2.49352035393939,0.37678593099806,0.00183041317447552,"Keep"
"1057",-1.615,1895,9.36381385238372,2311074003.63685,1.04999238071293e-11,-1.57697537575758,0.100971888803956,12.2133983909091,1.39131483462181,2.14048200909091,0.329106270271258,3073801065.15152,33445454.4239828,5.75380321575758,0.395588392802834,0.038024624242424,"Keep"
"1058",-3.47000002861023,1896,6.60489988327026,4026242.0775906,8.41589073103557e-11,-3.46580257969697,0.0955404599354537,10.5436061351515,1.60787123934198,4.15046130757576,0.917057656228905,7296371.01090909,781114.189002384,2.60414237060606,0.381600701284704,0.0041974489132599,"Keep"
"1059",-3.79900002479553,1897,5.8786997795105,756309.889930623,2.10039122726174e-10,-3.80523035969697,0.0998193812029924,6.72865254181818,1.15453639081772,4.18392616454545,0.96470431078128,2102062.4569697,461440.991283512,1.66147185048485,0.323487648811558,-0.00623033490143765,"Keep"
"1060",-6.69376305675287,1898,3.63381385238372,4303.42117404814,4.70352103775462e-11,-6.65702456575758,0.0944395802678765,11.882610710303,1.43881775800818,3.6351755869697,0.727654021588698,6694.66347393939,435.245533322063,3.34165767030303,0.429195501969441,0.0367384909952957,"Keep"
"1061",-3.78839246902103,1900,6.02381385238372,1056364.63238837,1.54096820726963e-10,-3.79340372212121,0.0990963276641942,7.99596528515151,1.35469146369893,4.19838336575758,0.971230284828622,2451861.28575758,430917.000112893,1.9626474349697,0.348482760410191,-0.00501125310018224,"Keep"
"1062",-3.67499995231628,1901,6.2503140202304,1779565.67469471,1.18764331204101e-10,-3.67789045151515,0.0985282425820682,9.12692696090909,1.51141170902817,4.20903075,0.957038952420867,3660354.62909091,519450.944516542,2.22775460090909,0.361636606690659,-0.00289049919886741,"Keep"
"1063",-3.78496370011011,1902,7.09381385238372,12411202.2371769,1.32197258086011e-11,-3.74386721969697,0.101623947435945,12.2093425272727,1.40341349243133,2.28498017272727,0.364968004695666,16645856.4,223259.4417201,5.39568724363636,0.408195871454615,0.0410964804131444,"Keep"
"1064",-3.11999988555908,1903,6.81879997253418,6588703.62665537,1.15133085035581e-10,-3.12297842242424,0.097608927755494,9.26008784242424,1.51509152358096,4.20131697181818,0.947385817325041,13359906.08,1828549.34658949,2.26287448848485,0.360417311432967,-0.00297853686516047,"Keep"
"1065",-4.5255357401236,1904,5.51381385238372,326447.879853868,9.13377707017361e-11,-4.52288943818182,0.0968096375528717,10.2141085481818,1.61150515121996,4.17522486090909,0.941895911966789,608331.383272727,70224.5056145975,2.51104041484848,0.382045521229601,0.00264630194178039,"Keep"
"1066",-4.10306804745879,1906,5.79381385238372,622033.611523931,1.26799663248237e-10,-4.10627407606061,0.0989052505846826,8.83761740212121,1.46239000530461,4.20897135030303,0.956946045200058,1316929.90275758,198197.694255727,2.15831251493939,0.357830057111,-0.00320602860181474,"Keep"
"1067",-3.13100004196167,1908,6.29890012741089,1990215.60615758,3.71620643165022e-10,-3.14096874666667,0.099186675991415,4.70732648030303,0.832729182008672,4.15682728060606,0.955657408112254,8635765.61727273,2743271.55528072,1.17677741154545,0.269027174809799,-0.00996870470499678,"Keep"
"1068",-4.10183297441341,1909,6.39381385238372,2476360.41072966,3.19413430550384e-11,-4.05414354909091,0.0995211590496043,12.1474705836364,1.38865577165348,3.13311789151515,0.581333585531691,3586500.38606061,149441.442292732,3.94740610939394,0.442182879253661,0.0476894253224991,"Keep"
"1069",-3.24900007247925,1910,7.04260015487671,11030625.8743723,5.1097514155583e-11,-3.21681523848485,0.0929615005257069,11.7757475636364,1.44990025916145,3.73341486060606,0.752457799663171,17473608.0151515,1226071.01451112,3.22480575575758,0.41813333658535,0.0321848339943998,"Keep"
"1070",-3.13988237564085,1911,7.03381385238372,10809705.2561625,6.70353331363486e-11,-3.1233394030303,0.0934472076249071,11.2391442090909,1.55943087893634,4.01536159848485,0.858426181404469,18342844.4909091,1649164.309773,2.86821684515152,0.403313353926827,0.0165429726105466,"Keep"
"1071",-3.89400005340576,1912,5.88910007476807,774640.278115685,1.64778244548675e-10,-3.89931420454545,0.0999090003593076,7.72275281848485,1.31470058749267,4.20629888030303,0.97034045758854,1866472.80606061,346850.820290532,1.89304169324242,0.344607446739664,-0.00531415113969302,"Keep"
"1072",-3.26183297441341,1913,6.35381385238372,2258467.5367373,2.42299865578662e-10,-3.26917086666667,0.0987881663663471,6.18963987424242,1.06576066638406,4.18585240393939,0.967895906272598,6919788.63909091,1669555.13000448,1.53006464709091,0.309516226579239,-0.00733789225325765,"Keep"
"1073",-4.2220430007158,1915,6.22381385238372,1674225.11462901,3.58214487978313e-11,-4.17573557393939,0.0975920645198267,12.1003142169697,1.38382687984425,3.28023038,0.61840058079228,2469947.69212121,118254.469416846,3.75938905,0.436969935535806,0.0463074267764041,"Keep"
"1074",-3.27500009536743,1916,6.77120018005371,5904731.85210618,8.99082872770691e-11,-3.2728323369697,0.09527932688579,10.2891603109091,1.59792352011166,4.17254170545455,0.932803793864421,10935713.090303,1236346.77320244,2.52995575878788,0.379426450016608,0.00216775839773486,"Keep"
"1075",-3.08888829521669,1917,7.81381385238372,65134915.2473911,1.25111679009287e-11,-3.04860554363636,0.101047556028926,12.2067350142424,1.40055027027237,2.24711232727273,0.354670750992116,87155890.0151515,1091834.8408808,5.48289103878788,0.403015781358731,0.0402827515803295,"Keep"
"1076",-4.00945950786716,1919,6.03381385238372,1080970.52561625,9.05162680265243e-11,-4.00793978060606,0.0957599360349779,10.2641143087879,1.6133851357188,4.17020578363636,0.934290095575962,2004909.15848485,227345.669442621,2.5248660869697,0.378139423548946,0.00151972726110206,"Keep"
"1077",-4.29501117500875,1921,5.97381385238372,941485.969627443,5.38486689353545e-11,-4.26507132969697,0.0930472340158824,11.7019072,1.4678257642386,3.80091235969697,0.768770151469123,1510772.85121212,110712.687230143,3.14839390969697,0.41502696120108,0.0299398453117785,"Keep"
"1078",-3.34299993515015,1923,6.86030006408691,7249366.62563084,6.26181165715722e-11,-3.32225109,0.0922941675512789,11.3906670672727,1.53758032962097,3.94744536030303,0.832503690898999,12070644.3875758,1011690.59932539,2.95487722484848,0.404605735590442,0.0207488451501465,"Keep"
"1079",-4.14547985282551,1924,6.27381385238372,1878511.47526958,3.80808202849332e-11,-4.10142149060606,0.0976024345231331,12.0791626048485,1.39188566099661,3.36335945242424,0.642171279627309,2801279.16515152,145207.577921567,3.66312871848485,0.438661824634874,0.0440583622194453,"Keep"
"1080",-3.54699993133545,1925,7.00360012054443,10083240.3763578,2.81449154359903e-11,-3.49917034242424,0.100448349384364,12.1918511781818,1.36677795233289,2.98074516606061,0.534831864427665,14349040.2939394,502682.852844906,4.15732758969697,0.438987643733198,0.0478295889112066,"Keep"
"1081",-4.555,1926,7.50381385238372,31901701.889531,8.73345622210857e-13,-4.5349018130303,0.0996964462631934,12.2957141969697,1.13200008020003,1.34093158484848,0.145615473463463,41513860.8787879,316059.010193697,9.19065184666667,0.313957548230704,0.0200981869696966,"Keep"
"1082",-2.798,1928,7.42381385238372,26534679.8682295,6.00048214245672e-11,-2.77553790848485,0.0933975843281149,11.4945128669697,1.5204678577909,3.90927785878788,0.81896086052248,43698646.0757576,3568423.95483434,3.01087887909091,0.411412039231808,0.0224620915151514,"Keep"
"1083",-4.107,1930,6.51381385238372,3264478.79853868,2.39434180101957e-11,-4.0598060169697,0.0999114509625374,12.2110803087879,1.37510184909648,2.79702367454545,0.484534355890555,4558688.41030303,125143.782922226,4.42848115121212,0.429657854072049,0.0471939830303025,"Keep"
"1084",-4.233,1932,7.37381385238372,23649058.3256382,2.47278380429425e-12,-4.20788660787879,0.101243170120886,12.1846023766667,1.31276670176647,1.56216022545455,0.204537218931528,30855450.2454545,242801.043570518,7.83087206575758,0.345594604586304,0.0251133921212121,"Keep"
"1085",-2.6029999256134,1933,7.30060005187988,19980210.1544514,1.248532990863e-10,-2.60656350606061,0.0990981796312573,8.90806681969697,1.49428688876323,4.20630927666667,0.963447612473741,41961623.7030303,6201785.81236694,2.17701343860606,0.359445563882488,-0.00356358044720295,"Keep"
"1086",-4.23560370518063,1934,6.17381385238372,1492154.70406019,3.89567252518279e-11,-4.19250280727273,0.0966900275106838,12.0446050406061,1.40744048968602,3.38312579848485,0.650254651689973,2232918.02424242,117344.24421665,3.63201335090909,0.436770487013453,0.0431008979079026,"Keep"
"1087",-2.85999989509583,1935,6.39289999008179,2471155.01858314,5.58598949744273e-10,-2.87237009030303,0.0997671652708532,3.52962136909091,0.660848129813404,4.12786173909091,0.972577759076661,16206569.8578788,6285582.43048391,0.893661012333333,0.229128191838503,-0.0123701952072053,"Keep"
"1088",-4.06723772799728,1936,7.72381385238372,52943646.7808417,1.61788787257484e-12,-4.04412289424242,0.1014007915019,12.2156625054545,1.25529696498172,1.45994136939394,0.179657573548037,68972826.1363636,533150.906696039,8.39433759424242,0.334313453861326,0.0231148337548523,"Keep"
"1089",-3.94300007820129,1939,5.48059988021851,302412.598720775,3.77050951932984e-10,-3.95356554,0.0996475438581851,4.66482843454545,0.840417096527217,4.15065740212121,0.970764893610464,1324539.65006061,419615.444615195,1.16841264172727,0.267280430831122,-0.0105654617987061,"Keep"
"1090",-4.394,1940,7.36381385238372,23110740.0363685,1.74657060887018e-12,-4.37144910121212,0.100358870266837,12.2140284369697,1.25818518886293,1.4772197169697,0.183033583493803,30114789.2242424,232510.372952162,8.29586296636364,0.333864419976181,0.0225508987878777,"Keep"
"1091",-3.83800005912781,1941,6.34560012817383,2216154.98001598,6.55239111425737e-11,-3.82025640848485,0.0915307748971643,11.2903396636364,1.54948897017265,3.98882227818182,0.844646059412875,3733170.13090909,322615.906191237,2.8982163569697,0.397278732643119,0.0177436506429594,"Keep"
"1092",-3.47499990463257,1943,6.48339986801147,3043686.14945977,1.10052579755273e-10,-3.47746121484848,0.0988831232763551,9.46065529454545,1.55291442270732,4.20429045484848,0.952968958080427,6066557.69969697,812866.698065163,2.31018050727273,0.366168304822422,-0.00246131021591633,"Keep"
"1093",-3.925,1944,7.21381385238372,16361150.9827448,7.26417248206111e-12,-3.89227022757576,0.101781174850687,12.1779785524242,1.39284173694276,1.94148042636364,0.288744274852552,21569019.6151515,190636.974156183,6.31590081060606,0.383605970077777,0.0327297724242421,"Keep"
"1094",-2.014,1946,7.74381385238372,55438803.9821425,1.74657060887018e-10,-2.01979498333333,0.0993765950999018,7.47773769242424,1.26962555219957,4.19658108545455,0.964666121335594,137756864.181818,26530368.4257863,1.83737719642424,0.337276021557219,-0.00579498333333373,"Keep"
"1095",-2.679,1947,7.03381385238372,10809705.2561625,1.93725213243631e-10,-2.68526644515152,0.0996167925138752,7.05114392151515,1.20196808654251,4.1875792430303,0.966631149512883,28543305.6212121,5948082.33491834,1.73891452057576,0.331934924197286,-0.00626644515151487,"Keep"
"1096",-4.03000020980835,1948,6.19469976425171,1565668.32063576,5.96073790112529e-11,-4.00558716787879,0.0938793473437578,11.5029417851515,1.53440599458716,3.9083870730303,0.821654956100524,2577149.49,210694.892439052,3.01401104545455,0.412570472913448,0.0244130419295621,"Keep"
"1097",-3.757,1949,6.51381385238372,3264478.79853868,5.36026360290031e-11,-3.72696816090909,0.0933732597803889,11.7096582257576,1.47159521448794,3.79608923454545,0.773340724894062,5233028.07060606,386049.539954527,3.15536193424242,0.417126868516801,0.0300318390909089,"Keep"
"1098",-3.6010000705719,1950,6.22119998931885,1664178.81568733,1.50591320005467e-10,-3.60530428818182,0.0993542657931265,8.08382982878788,1.36978871075822,4.19651584848485,0.973518798142369,3819697.76212121,659903.686793801,1.98547618018182,0.352886843737615,-0.00430421760991884,"Keep"
"1099",-3.519,1951,7.04381385238372,11061495.6372516,2.73644137046679e-11,-3.47120344363636,0.100363635080114,12.193481279697,1.37313478690476,2.94565935818182,0.523327179656868,15682627.6242424,521863.591972321,4.20509148454545,0.435759590381161,0.047796556363636,"Keep"
"1100",-2.93400001525879,1952,6.8681001663208,7380744.41078791,1.57724739364745e-10,-2.93931466848485,0.100183321548094,7.8997263830303,1.33922501627914,4.19862911363636,0.969044508951686,17350578.6181818,3122333.13825123,1.93929116893939,0.348751681732805,-0.00531465322605928,"Keep"
"1101",-3.358,1953,8.81381385238372,651349152.473911,6.73265169854581e-13,-3.33891232393939,0.100515146526578,12.3488773306061,1.06577024842862,1.29995152818182,0.131597458194786,847360717.848485,6513957.39014071,9.51814098242424,0.308776124988361,0.019087676060606,"Keep"
"1102",-4.13500022888184,1956,6.34639978408813,2220239.29154075,3.30065389671282e-11,-4.08876293878788,0.098976292641509,12.1207649890909,1.41157956809739,3.16540927,0.596264014447537,3229771.66363636,139228.524813941,3.90066077545455,0.443263967179133,0.0462372900939574,"Keep"
"1103",-3.83200001716614,1960,5.58871390731536,387894.755070742,3.79564927081538e-10,-3.84202237818182,0.100252617736959,4.63746781909091,0.832811562088566,4.15033640333333,0.969811926569147,1715264.15221212,551915.296243549,1.16280522860606,0.270961358629965,-0.0100223610156807,"Keep"
"1104",-1.979,1961,7.92381385238372,83910025.3670218,1.25079503201391e-10,-1.98316740272727,0.0986131152475054,8.90055787363636,1.48321720135486,4.20213952272727,0.961789921701368,176204183.272727,26087293.315028,2.17757396766667,0.359707951334023,-0.00416740272727267,"Keep"
"1105",-3.547,1962,6.54381385238372,3497952.05417306,8.11308727075295e-11,-3.54077058090909,0.094473643817724,10.6634810866667,1.59941617107732,4.13316855060606,0.910679603940496,6268221.95,653283.576037862,2.64497361606061,0.384326755536555,0.00622941909090891,"Keep"
"1106",-3.69799995422363,1963,6.80919981002808,6444657.02835237,3.11028535704244e-11,-3.65133296606061,0.0989402037073926,12.1605024512121,1.37340913631721,3.09650306575758,0.566772809947723,9292589.99151515,369310.969777667,3.99547754090909,0.437035275188361,0.0466669881630266,"Keep"
"1107",-3.55396418211651,1966,7.14381385238372,13925597.9501863,2.00549676374162e-11,-3.50806703030303,0.0995273723722062,12.2090198387879,1.39479280292136,2.61709616666667,0.440833383781554,19137677.3939394,409669.975181222,4.72393406333333,0.420397555100378,0.0458971518134836,"Keep"
"1108",-2.69099998474121,1967,7.33939981460571,21847402.7384354,9.32395568326663e-11,-2.68988513030303,0.0965361588822538,10.1399823242424,1.59323491673477,4.17646716515152,0.933067800303689,40954836.6272727,4786511.87664761,2.49098169333333,0.378209988101603,0.00111485443818049,"Keep"
"1109",-3.55391941664211,1968,7.31381385238372,20597468.7383786,1.35602198571403e-11,-3.51277908606061,0.101854631220176,12.2200475139394,1.38743587394942,2.30453293363636,0.366148837537809,27654649.4636364,377625.043822502,5.35481745212121,0.408601405291476,0.0411403305815079,"Keep"
"1110",-3.51999998092651,1970,5.49739980697632,314340.114464321,9.60727477681191e-10,-3.53565305787879,0.0994474234636091,2.31855762606061,0.454947421270666,4.09315610575758,0.973472847041812,4057232.14524242,1946306.81091103,0.596097597272727,0.17271790493102,-0.0156530769522742,"Keep"
"1111",-4.135,1971,5.83381385238372,682046.29230419,1.07444984513173e-10,-4.13697846909091,0.0987632029748536,9.56108255818182,1.56846755359731,4.20095120363636,0.949818809325725,1346487.02693939,176251.442129306,2.33607607515152,0.367749358193417,-0.00197846909090948,"Keep"
"1112",-2.55200004577637,1972,7.08990001678467,12299855.7110711,2.28086687205825e-10,-2.55862753424242,0.0997485467262914,6.41027995606061,1.09548566874336,4.18517155424242,0.966418425233937,36190154.1878788,8554271.53907823,1.58481119315152,0.318847997717442,-0.00662748846605687,"Keep"
"1113",-3.28699994087219,1974,7.18310022354126,15244045.0496295,3.38766015122127e-11,-3.24002460484848,0.098183618681163,12.1131599063636,1.40513152718902,3.20274819181818,0.605029486906849,22275558.2848485,993500.484395841,3.85331742636364,0.440152210666928,0.0469753360237077,"Keep"
"1114",-4.0310001373291,1976,5.55910015106201,362326.543582289,2.56980228893714e-10,-4.03878491787879,0.0992825540729391,5.96391182090909,1.03269846095373,4.16841062212121,0.966415202463088,1155927.03642424,291328.010366032,1.48201011818182,0.307604087244383,-0.00778478054968623,"Keep"
"1115",-3.96,1977,6.93381385238372,8586454.09401737,1.27698603420842e-11,-3.91962310151515,0.101745199067795,12.2010321933333,1.40524384611017,2.25945191151515,0.359787117888554,11498816.1151515,148542.803401089,5.45209812787879,0.407969439790217,0.0403768984848485,"Keep"
"1116",-3.91700005531311,1978,5.74319982528687,553604.772332662,2.18675495564091e-10,-3.92361141606061,0.0989104732082806,6.57806252848485,1.1182657878694,4.19230618575758,0.965881291748703,1582717.80287879,361151.990930991,1.62234142281818,0.320342439011997,-0.0066113607474958,"Keep"
"1117",-3.848,1979,5.94381385238372,878645.830294838,1.61505065267642e-10,-3.85286478666667,0.0988309664501033,7.80395820575758,1.3100426250742,4.20551995181818,0.958568048613439,2093686.54636364,378979.678560988,1.91138542348485,0.341282541702593,-0.0048647866666669,"Keep"
"1118",-3.40000009536743,1980,6.31581380279265,2069253.99715082,1.92391597977177e-10,-3.40610802060606,0.100450947433749,7.08212837272727,1.21231165387753,4.19351579818182,0.970384312249665,5449278.4069697,1140751.38735511,1.74426646972727,0.333998938561524,-0.00610792523862891,"Keep"
"1119",-3.848,1981,7.32381385238372,21077245.4187047,6.73265169854582e-12,-3.81563249454545,0.1008612323231,12.1566280630303,1.40748305070694,1.90356016272727,0.28382203134987,27748568.2666667,239531.382165633,6.42898585848485,0.379110822481013,0.0323675054545451,"Keep"
"1120",-3.90199995040894,1982,5.76999998092651,588843.629494562,2.12813938245423e-10,-3.90854692030303,0.0994123434907948,6.67502973272727,1.14647882223283,4.17915706181818,0.970585400377823,1649491.96518182,369297.740898217,1.65143575015152,0.32383358433143,-0.00654696989409498,"Keep"
"1121",-3.981,1983,5.76381385238372,580515.543194993,1.79964211375109e-10,-3.98689426242424,0.0993698362826299,7.34870333212121,1.24871326805382,4.18948969181818,0.969974003076281,1466374.37472727,289081.144152297,1.80993286693939,0.336215679330097,-0.0058942624242424,"Keep"
"1122",-3.88199996948242,1984,6.94549989700317,8820635.92947367,1.48764783142444e-11,-3.83992840909091,0.102102817420214,12.2111688830303,1.40087776995763,2.36867432,0.384452545282348,11894384.6484848,179383.566394271,5.20988393848485,0.414807695575758,0.0420715603915127,"Keep"
"1123",-3.46199989318848,1986,6.30989980697632,2041266.96400694,1.69083138221136e-10,-3.46756571939394,0.0997507995021537,7.61060340666667,1.31122992273136,4.19618345424242,0.975228387493824,4978448.9130303,933606.732583477,1.87036494066667,0.34113052157676,-0.00556582620546298,"Keep"
"1124",-3.54699993133545,1990,6.35270023345947,2252683.78752848,1.25979486905579e-10,-3.55106072484848,0.099926429737237,8.88431885121212,1.48002646778746,4.21560818212121,0.956268853437899,4754541.64030303,711310.377513345,2.16540073212121,0.358178480670382,-0.00406079351303568,"Keep"
"1125",-3.673,1991,6.64381385238372,4403660.73023608,4.82154414717229e-11,-3.63745982363636,0.0941426256612387,11.8534223036364,1.4352905017109,3.66544327060606,0.732437010427968,6887624.20515152,458465.837577028,3.30559738575758,0.425305139271055,0.0355401763636358,"Keep"
"1126",-2.693,1993,7.04381385238372,11061495.6372516,1.83309995864637e-10,-2.69837126666667,0.0999117210284268,7.28400412666667,1.2488630333865,4.20556125545455,0.968351800287741,28325094.130303,5638507.78362991,1.78632370127273,0.332287786697417,-0.00537126666666676,"Keep"
"1127",-3.365,1995,6.58381385238372,3835428.15855502,1.1250871062863e-10,-3.3678127830303,0.0990596356459568,9.36103432090909,1.5562836122463,4.20279643272727,0.960800131083242,7709398.5530303,1050452.1561749,2.28856875484848,0.368994540269722,-0.00281278303030286,"Keep"
"1128",-0.783999979496002,1996,6.43809986114502,2742204.63864052,5.99653205190607e-08,-2.18329413757576,0.00968286737424154,1.01578545242424,0.0161278184691844,4.95278455636364,0.835982379514029,199734394.348485,62636502.2464618,0.211309352909091,0.0381675459455867,-1.39929415807976,"Keep"
"1129",-3.01200008392334,2001,6.7568998336792,5713468.45193851,1.70255081302261e-10,-3.01691868030303,0.0995821310263386,7.57157588272727,1.28807624082332,4.19500732757576,0.969547379628881,14007955.6178788,2658984.8252662,1.861944405,0.342873655976114,-0.0049185963796905,"Keep"
"1130",-3.36899995803833,2005,6.34221389205657,2198942.59561745,1.94440240647934e-10,-3.37409373212121,0.0992795583274144,7.01881810090909,1.20571651823163,4.18092197333333,0.977421445724512,5822502.72030303,1216962.17084723,1.73530490772727,0.334406769578195,-0.00509377408288225,"Keep"
