col1_1,logSFR_total_1,ID_1,logM_total_1,M_total_1,sSFR_1,logSFR_pred_1,logSFR_pred_sigma_1,t_sf_up,t_sf_sigma_up,tau_up,tau_sigma_up,A_up,A_sigma_up,x_up,x_sigma_up,diff_1,flag_1,col1_2,logSFR_total_2,ID_2,logM_total_2,M_total_2,sSFR_2,logSFR_pred_2,logSFR_pred_sigma_2,t_sf_np,t_sf_sigma_np,tau_np,tau_sigma_np,A_np,A_sigma_np,x_np,x_sigma_np,diff_2,flag_2,sSFR_3,ID_3,x_n,tau_n,A_n,Name,Ra_1,Dec_1,a26_1,b/a,AB,Kmag,f_Kmag,W50,TType,Tdw1,Tdw2,RVel,Dis,f_Dis,A26_1a,inc,Vm,AB_int,SBB,logKLum,logM26,l_logMHI,logMHI,VLG,Theta1,MD,Theta5,Thetaj,l_mag_B,mag_B,e_mag_B,l_mag_FUV,mag_FUV,e_mag_FUV,l_mag_HI,mag_HI,e_mag_HI,l_mag_Ha,mag_Ha,e_mag_Ha,cz,e_cz,e_W50,r_W50,DM,e_DM,BMag,l_SFRHa,logSFRHa,l_PHa,PHa,l_FHa,FHa,l_SFRFUV,logSFRFUV,l_PFUV,PFUV,l_FFUV,FFUV,KLum,M26,MHI,SFRHa,SFRFUV,SFR_UNGC,logSFR_UNGC,SFR_UNGC_Gyr,logSFR_UNGC_Gyr,StellarMass,logStellarMass,PGC,OBJNAME,ID_NED,ID_NEDD,ID_IRAS,ID_2MASS,SDSS_PHOTID,SDSS_SPECID,RA_2,DEC_2,F_ASTROM,R1,R2,PA,RSOURCE,RFLAG,T,E_T,INCL,V,E_V,V_VIR,E_V_VIR,NDIST,EDIST,D,E_D,D_LO68,D_HI68,D_LO95,D_HI95,DMETHOD,UT,BT,VT,IT,E_UT,E_BT,E_VT,E_IT,AG,AI,S12,S25,S60,S100,Q12,Q25,Q60,Q100,WF1,WF2,WF3,WF4,E_WF1,E_WF2,E_WF3,E_WF4,WFPOINT,WFTREAT,J,H,K,E_J,E_H,E_K,FLAG_2MASS,U,G,R,I,Z,E_U,E_G,E_R,E_I,E_Z,logL_TIR,logL_FIR,logL_60u,logL_12u,logL_22u,logL_K,ML_RATIO,logSFR_TIR,logSFR_FIR,logSFR_60u,logSFR_12u,logSFR_22u,logSFR_HEC,FLAG_SFR_HEC,logM_HEC,logSFR_GSW,logM_GSW,MIN_SNR,METAL,FLAG_METAL,CLASS_SP,AGN_S17,AGN_HEC,Separation,merge_D,merge_V,merge_T,merge_logKLum,merge_Kmag,merge_Bmag,logSFR_total,SFR_total,logM_total,M_total,sSFR,logsSFR,ID,gr,bv,bu,MB,MR
1539,-3.34100008010864,2841,6.33799982070923,2177708.8733245,2.09411293409449E-10,-3.34790666060606,0.0934618703408956,9.22782851060606,2.02524668539424,12.0634500506061,4.98207385965654,1.67966780621212E7,9331366.9006369,0.924940665909091,0.454813353808744,-0.00690658049741799,Keep,1539,-3.34100008010864,2841,6.33799982070923,2177708.8733245,2.09411293409449E-10,-3.34731912727273,0.0988112848062238,6.74072323666667,1.15300345160354,4.18529324090909,0.969695816212834,6039536.27515152,1324893.17265459,1.66455173493939,0.323968458606228,-0.0063190471640846,Keep,2.09411293409449E-10,2841,2.127264412230833E-9,6.393187382727786E9,1.370553142696951E24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4549211,SDSSJ160945.02-000929.1,2MASS J16094504-0009299,,,16094504-0009299,1237648673994637868,-,242.43784,-0.157943,0,0.08,0.062,123.2,H,1,,,39.61,-30.0,21.6,112.8,24.71,0,0,3.1563,1.4318,2.0052,4.9682,1.2739,7.8201,Z,19.479,18.391,,,0.031,0.5,,,0.539,,,,,,0,0,0,0,14.380042,14.018637,11.020332,9.406824,0.009707,0.02609,0.1118,0.64971,0,0,15.844,15.761,14.728,0.085,0.187,0.122,3,19.452,18.125,17.444,17.161,17.003,0.029,0.007,0.005,0.006,0.014,,,,38.5665,,6.4232,,,,,-3.33,,-3.341,W3,6.338,,,,,-1,-1,?,?,,3.1563,-30.0,,6.4232001304626465,14.727999687194824,18.391000747680664,-3.3410000801086426,4.5603683183211794E-4,6.3379998207092285,2177708.8733245023,2.09411293409449E-10,-9.678999900817871,2841,0.68099976,,-1.0879993,-9.104890628923473,-13.76423017625755
1540,-0.638999998569489,2845,9.44960021972656,2.81578972432809E9,8.15454590176651E-11,-0.586942704424242,0.106033165374945,11.0640943975758,2.23690695353424,5.53141652151515,2.87577200202301,6.26135517787879E9,2.69681849623153E9,2.34356751893939,0.731721267304428,0.0520572941452461,Keep,1540,-0.638999998569489,2845,9.44960021972656,2.81578972432809E9,8.15454590176651E-11,-0.632727828454545,0.0953892259704718,10.6400289887879,1.60559047307354,4.13575136848485,0.918650223357856,5.05617541787879E9,5.32566319925167E8,2.63898740909091,0.388976559322062,0.00627217011494308,Keep,8.154545901766512E-11,2845,2.1435318596156296,6.3446689345866325,5.796997091394297E9,MESSIER033,23.461666666666666,30.660277777777775,69.18,0.61,0.18,4.1,,181,6,,,-182,0.93,TRGB,19.15,54,99,0.22,23.7,9.62,10.34,,9.4,34,1.5,MESSIER031,1.5,1.73,,6.27,,,8.21,0.05,,7.17,,,9.76,0.23,-182,1,2,2011AJ....142..170H,24.85,0.08,-18.98,,-0.35,,0.16,,-0.12,,-0.25,,0.26,,-0.22,4.1686938347033467E9,2.1877616239495518E10,2.511886431509582E9,0.44668359215096315,0.5623413251903491,0.5045124586706561,-0.297128104620114,5.04512458670656E8,8.702871895379886,2.501216300822008E9,9.398151250383643,5818,NGC0598,MESSIER 033,MESSIER 033,NGC 0598,M33,-,-,23.462121,30.659925,0,31.043,18.364,22.7,H,1,5.9,0.4,55.01,-182.3,2.7,-111.9,11.61,81,1,0.8508,0.0645,0.7766,0.9075,0.7396,0.98,N,6.251,6.351,5.792,5.792,0.227,0.227,0.092,0.092,0.18,0.401,32.69,40.26,419.65,1256.43,4,4,4,4,,,,,,,,,0,0,5.039,4.353,4.102,0.029,0.038,0.044,1,,,,,,,,,,,42.7711,42.407,42.2591,,,9.5348,,-0.639,-0.697,-0.806,,,-0.639,RT,9.4496,,,,,-1,-1,N,N,1.8953690553593256,0.8508,-182.3,5.9,9.534799575805664,4.1020002365112305,6.35099983215332,-0.6389999985694885,0.22961486556755872,9.449600219726562,2.8157897243280888E9,8.154545901766512E-11,-10.088600218296051,2845,,0.559,0.099999905,-18.298137574000137,
1541,-4.26300001144409,2846,5.07550001144409,118987.136051433,4.58669621625399E-10,-4.27899606818182,0.0993562636463032,4.97369776212121,1.14313510101646,11.6662631845455,5.12151323204342,2580381.69127273,1898404.37102124,0.547263756939394,0.336604389455051,-0.015996056737726,Keep,1541,-4.26300001144409,2846,5.07550001144409,118987.136051433,4.58669621625399E-10,-4.27427530969697,0.100132173854433,4.06989932030303,0.745635568999308,4.14099516181818,0.964021963032522,632869.705878788,224543.119301018,1.02479310763636,0.251056068404524,-0.0112752982528779,Keep,4.586696216253988E-10,2846,3.1727060315108336E-9,4.2865616495593567E9,7.373594149097687E22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4549309,SDSSJ033027.28-055702.9,SDSS J033027.28-055702.8,,,03302742-0557018,1237649963530059961,-,52.613601,-5.950898,0,0.074,0.062,92.5,H,1,,,34.13,-63.0,40.2,-224.7,42.14,0,0,0.8886,0.3533,0.5971,1.3225,0.4012,1.9682,Z,20.098,19.318,,,0.087,0.5,,,0.285,,,,,,0,0,0,0,14.261627,13.84481,10.861266,9.004379,0.011284,0.026368,0.108496,0.495011,0,0,16.679,15.928,15.29,0.133,0.185,0.17,3,19.747,18.977,18.027,17.468,17.085,0.061,0.015,0.01,0.01,0.024,,,,37.5291,,5.0974,0.951,,,,-4.252,,-4.263,W3,5.0755,,,,,-1,-1,?,?,,0.8886,-63.0,,5.097400188446045,15.289999961853027,19.31800079345703,-4.263000011444092,5.4575784671000835E-5,5.075500011444092,118987.13605143347,4.586696216253988E-10,-9.338500022888184,2846,0.94999886,,-0.7799988,-5.425530751067228,-13.252616917883053
1542,-3.81399989128113,2848,6.29820013046265,1987010.35540165,7.72324795789322E-11,-3.76494296909091,0.106599209525576,11.0352495357576,2.23876113522237,5.13046448515152,2.57880034736109,4132224.50060606,1614472.05146031,2.47744000572727,0.720574120811024,0.0490569221902186,Keep,1542,-3.81399989128113,2848,6.29820013046265,1987010.35540165,7.72324795789322E-11,-3.80463045545455,0.0942200924179046,10.8293687839394,1.60914941317667,4.11667410333333,0.905763111306762,3512391.64848485,354453.228131641,2.69761260181818,0.391562986965787,0.00936943582658234,Keep,7.723247957893216E-11,2848,2.2594738205592293,6.019100498643504,3915627.7879475714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4549373,SDSSJ082539.46+494127.4,2MASS J08253943+4941274,,,08253943+4941274,1237651192430133406,-,126.414416,49.691026,0,0.081,0.081,0.0,H,2,,,14.36,-60.0,20.4,84.4,23.44,0,0,2.8644,1.2759,1.8348,4.4718,1.1753,6.9812,Z,20.683,18.754,,,0.117,0.5,,,0.182,,,,,,0,0,0,0,14.240463,13.99679,12.138164,,0.007349,0.021454,0.272122,,0,0,15.72,15.125,14.819,0.078,0.116,0.109,3,20.687,18.503,17.464,17.055,16.797,0.104,0.009,0.006,0.006,0.013,,,,38.0351,,6.3025,0.99,,,,-3.802,,-3.814,W3,6.2982,,,,,-1,-1,?,?,,2.8644,-60.0,,6.302499771118164,14.819000244140625,18.753999710083008,-3.813999891281128,1.5346173669668472E-4,6.2982001304626465,1987010.3554016508,7.723247957893216E-11,-10.112200021743774,2848,1.0389996,,-1.9290009,-8.53116861518889,-13.746717998875841
1543,-3.73399996757507,2850,6.59189987182617,3907507.96387814,4.72171924916388E-11,-3.70385427363636,0.103658564979175,10.7567654321212,2.26427837933825,3.18879298181818,1.10004642242201,5967394.81060606,546760.971801852,3.56616492030303,0.612152418223548,0.0301456939387097,Keep,1543,-3.73399996757507,2850,6.59189987182617,3907507.96387814,4.72171924916388E-11,-3.69801077969697,0.0944885059665665,11.8788790836364,1.4369763420585,3.63679356909091,0.725755139849757,6081534.46545455,397705.983820336,3.33836489545455,0.426971891922348,0.0359891878781036,Keep,4.7217192491638785E-11,2850,3.2363087298111646,4.202318485478221,6094668.302106581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4549443,SDSSJ171144.82+614550.3,2MASS J17114481+6145499,,,17114481+6145499,1237651226781417782,-,257.936838,61.764047,0,0.071,0.058,132.9,H,1,,,35.64,-13.0,,302.9,,0,0,4.5107,2.04,2.8697,7.0901,1.8257,11.1447,Z,19.955,18.664,,,0.05,0.5,,,0.109,,,,,,0,0,0,0,14.644037,14.453788,12.90064,12.087628,0.004912,0.014758,0.207592,2.63063,0,0,16.132,15.462,14.955,0.097,0.128,0.137,3,19.939,18.403,17.599,17.255,17.051,0.046,0.007,0.006,0.006,0.014,,,,38.1245,,6.6425,0.89,,,,-3.722,,-3.734,W3,6.5919,,,,,-1,-1,?,?,,4.5107,-13.0,,6.642499923706055,14.954999923706055,18.663999557495117,-3.7339999675750732,1.8450155569304572E-4,6.591899871826172,3907507.9638781413,4.7217192491638785E-11,-10.325899839401245,2850,0.80399895,,-1.2910004,-9.607220161370606,-13.62843914051131
1544,-3.8510000705719,2852,5.98920011520386,975438.999191735,1.44477365635711E-10,-3.82151214939394,0.0832907111812546,10.8735304769697,2.04698495315132,10.9412771539394,4.85848566384087,5013691.27393939,2592281.28948379,1.21353057345455,0.556990623019132,0.0294879211779602,Keep,1544,-3.8510000705719,2852,5.98920011520386,975438.999191735,1.44477365635711E-10,-3.8551797730303,0.0989665053840896,8.26732480333333,1.38901554682279,4.19978870606061,0.963830767383143,2192677.05424242,366209.901846185,2.02597083906061,0.348990294074237,-0.0041797024584036,Keep,1.4447736563571058E-10,2852,0.7869163701640887,17.282649739722803,6798844.606013912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4549699,SDSSJ205751.36+005147.9,2MASS J20575137+0051484,,,20575137+0051484,1237678617934758178,-,314.463944,0.863312,0,0.065,0.054,154.4,H,1,,,34.41,-28.0,,64.1,,0,0,2.6257,1.1676,1.6832,4.096,1.079,6.3897,Z,20.642,19.17,,,0.098,0.5,,,0.294,,,,,,0,0,0,0,15.077157,14.828129,12.055038,11.369636,0.018917,0.053836,0.296594,4.073673,0,0,16.343,15.582,15.305,0.096,0.092,0.139,3,20.854,18.944,18.103,17.576,17.329,0.085,0.01,0.007,0.007,0.014,,,,37.9927,,6.0325,0.905,,,,-3.84,,-3.851,W3,5.9892,,,,,-1,-1,?,?,,2.6257,-28.0,,6.03249979019165,15.305000305175781,19.170000076293945,-3.8510000705718994,1.409288569415559E-4,5.989200115203857,975438.9991917349,1.4447736563571058E-10,-9.840200185775757,2852,0.8409996,,-1.4720001,-7.926225444530953,-13.185752193080008
1545,-3.3289999961853,2856,6.45609998703003,2858248.51831268,1.64021212032298E-10,-3.3147816230303,0.0860849372402471,10.4440125484848,2.07607166255199,11.6214345248485,4.97573966666452,1.70557298242424E7,8964756.20089169,1.09361138666667,0.520192715174986,0.0142183731549999,Keep,1545,-3.3289999961853,2856,6.45609998703003,2858248.51831268,1.64021212032298E-10,-3.33401250454545,0.0997957055860459,7.73270970333333,1.30471836506623,4.19758272666667,0.959929770742884,6864533.3330303,1267289.34668959,1.89842243124242,0.342930261591186,-0.00501250836015199,Keep,1.6402121203229755E-10,2856,0.4429415393361636,30.70382610847995,5.060729881867621E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4549845,SDSSJ152503.36+031418.5,2MASS J15250341+0314185,,,15250341+0314185,1237651822179189071,-,231.264033,3.238543,0,0.08,0.07,77.0,H,1,,,30.14,-18.0,20.4,129.4,24.05,0,0,3.312,1.5021,2.1043,5.2127,1.337,8.2042,Z,20.601,18.903,,,0.127,0.5,,,0.219,,,,,,0,0,0,0,14.027997,13.754848,11.089934,8.581124,0.006515,0.018843,0.079037,0.197576,0,0,16.229,15.628,14.738,0.119,0.14,0.119,3,20.662,18.669,17.633,17.212,16.916,0.114,0.01,0.007,0.007,0.017,,,,38.5805,38.6966,6.461,0.989,,,,-3.317,-3.331,-3.329,W3,6.4561,,,,,-1,-1,?,?,,3.312,-18.0,,6.460999965667725,14.73799991607666,18.902999877929688,-3.3289999961853027,4.6881338626316495E-4,6.456099987030029,2858248.5183126833,1.6402121203229755E-10,-9.785099983215332,2856,1.0360012,,-1.698,-8.697451762634525,-13.598631545990314
1546,-3.60400009155273,2860,6.33150005340576,2145359.37963335,1.16011182892671E-10,-3.55099520636364,0.0910932942989337,11.2090452784848,2.09137545087114,9.15545599818182,4.62042184582505,8342368.89575758,4592523.9702285,1.52772426872727,0.670109053671662,0.0530048851890981,Keep,1546,-3.60400009155273,2860,6.33150005340576,2145359.37963335,1.16011182892671E-10,-3.60684220090909,0.0990459163957139,9.23269463575757,1.53443914350023,4.21006006575758,0.958854638889553,4370222.08090909,609284.46242197,2.25294003787879,0.364784403519124,-0.00284210935635665,Keep,1.160111828926707E-10,2860,1.3407419740599544,10.143637077921335,7196564.896121128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4550063,SDSSJ153254.71+080128.2,2MASS J15325474+0801282,,,15325474+0801282,1237662198822928554,-,233.227877,8.02443,0,0.071,0.053,130.8,H,1,,,42.39,-45.0,19.8,126.8,23.46,0,0,3.2881,1.4919,2.0888,5.176,1.3269,8.148,Z,19.946,18.62,,,0.045,0.5,,,0.218,,,,,,0,0,0,0,14.333681,13.992105,11.849347,,0.008303,0.022307,0.148315,,0,0,15.906,15.235,14.922,0.097,0.093,0.174,3,19.993,18.38,17.571,17.25,17.081,0.042,0.007,0.006,0.006,0.013,,,,38.2704,,6.3811,0.892,,,,-3.593,,-3.604,W3,6.3315,,,,,-1,-1,?,?,,3.2881,-45.0,,6.381100177764893,14.92199993133545,18.6200008392334,-3.6040000915527344,2.4888567936115084E-4,6.331500053405762,2145359.3796333475,1.160111828926707E-10,-9.935500144958496,2860,0.809,,-1.3259983,-8.964724246450615,-13.652983142629807
1547,-3.31800007820129,2862,6.42059993743896,2633903.97332787,1.82557628044354E-10,-3.31489325272727,0.0892753735345787,9.98908808939394,2.05463742494343,11.9312158639394,4.91552713611667,1.7568844160303E7,9324452.08894181,1.00610052706061,0.473070294336075,0.00310682547402141,Keep,1547,-3.31800007820129,2862,6.42059993743896,2633903.97332787,1.82557628044354E-10,-3.32350000363636,0.0986800512160551,7.28863285818182,1.23537254303285,4.19259943939394,0.96737889361381,6714337.76575758,1326804.21337089,1.79406855836364,0.334668643984297,-0.00549992543506983,Keep,1.8255762804435396E-10,2862,0.13682365110110847,99.39801993699187,4.005329380096781E8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4550166,SDSSJ164433.36+202339.1,2MASS J16443334+2023392,,,16443334+2023392,1237662665891577885,-,251.139031,20.394351,0,0.08,0.065,86.3,H,1,,,36.7,-60.0,24.0,176.3,26.25,0,0,3.7108,1.697,2.3488,5.8624,1.4868,9.2617,Z,20.605,18.952,,,0.096,0.5,,,0.253,,,,,,0,0,0,0,14.668142,14.458253,11.305335,10.757111,0.010574,0.0299,0.123956,1.94731,0,0,16.018,15.447,15.103,0.089,0.114,0.122,3,20.814,18.769,17.673,17.261,17.041,0.093,0.01,0.006,0.006,0.014,,,,38.593,,6.4137,1.016,,,,-3.306,,-3.318,W3,6.4206,,,,,-1,-1,?,?,,3.7108,-60.0,,6.413700103759766,15.102999687194824,18.95199966430664,-3.318000078201294,4.808392618673348E-4,6.420599937438965,2633903.973327867,1.8255762804435396E-10,-9.738600015640259,2862,1.0959988,,-1.6529999,-8.895338075320534,-13.56355109283139
1548,-3.01755344347325,2865,7.56381385238372,3.6628054556379E7,2.62200010136137E-11,-2.9965550530303,0.101581925401167,10.716876890303,2.20398473075208,2.38958833090909,0.684002984578974,5.07238023090909E7,1506417.40631877,4.61619117242424,0.526785009950602,0.0209983904429429,Keep,1548,-3.01755344347325,2865,7.56381385238372,3.6628054556379E7,2.62200010136137E-11,-2.96929269484848,0.0993858344350721,12.1983978090909,1.37428243871428,2.89806226484848,0.513559901176361,5.16675926575758E7,1624632.67839068,4.27455226484849,0.433709774386482,0.0482607486247613,Keep,2.6220001013613708E-11,2865,-1.2208459379617279E-8,-1.1139816726347942E9,8.763220398561524E22,UGC07596,187.14124999999999,8.639722222222222,1.58,0.43,0.09,12.5,*,27,10,Ir,N,565,4.6,TF,2.09,83,6,0.0,24.4,7.65,6.95,,6.26,443,-0.7,NGC4826,-0.5,-1.23,,14.9,,,18.46,0.03,,18.49,,,22.31,,565,6,12,2011AJ....142..170H,28.31,,-13.5,,-4.06,,-1.58,,0.45,,-3.21,,-0.73,,-0.4,4.466835921509635E7,8912509.381337458,1819700.8586099825,8.709635899560814E-5,6.165950018614823E-4,3.518456804285452E-4,-3.4536477763903517,351845.68042854517,5.546352223609649,2.680101552905781E7,7.428151250383644,41036,UGC07596,UGC 07596,UGC 07596,,,1237661977085018198,-,187.141357,8.639639,0,0.757,0.319,134.8,H,1,9.8,0.5,85.84,564.4,2.5,649.6,14.3,1,0,4.592,0.7773,3.8769,5.4389,3.2733,6.442,Cv,16.308,14.733,,,0.233,0.071,,,0.087,0.694,,,,,0,0,0,0,12.234401,12.225388,11.304138,,0.006255,0.023818,0.848089,,0,0,,,,,,,0,16.429,14.943,14.567,14.407,14.473,0.04,0.004,0.004,0.007,0.018,,,,,,,0.733,,,,,,,,,,,,,-1,-1,?,?,0.4845522345086299,4.592,564.4,9.8,7.65,12.5,14.732999801635742,-3.017553443473246,9.603876275949557E-4,7.563813852383717,3.6628054556379005E7,2.6220001013613708E-11,-10.581367295856962,2865,0.37599945,,-1.5750008,-13.577009595313843,-16.249850270032493
1549,-3.50699996948242,2867,6.19091393859587,1552079.41367292,2.00486942121119E-10,-3.51116833848485,0.0921698572167874,9.48882136818182,2.02178269528046,12.0749239424242,4.94466661362504,1.14655623666667E7,6269569.15252558,0.945273626151515,0.453596472721626,-0.00416836900242679,Keep,1549,-3.50699996948242,2867,6.19091393859587,1552079.41367292,2.00486942121119E-10,-3.51263649909091,0.0992582677262846,6.91175567606061,1.18213990062725,4.19028385060606,0.966751542416761,4191790.43090909,894696.078055322,1.70330127336364,0.326009963631139,-0.00563652960848726,Keep,2.004869421211186E-10,2867,9.145960156697078E-8,1.486995325476186E8,5.059182761072435E20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4550283,SDSSJ154407.76+315148.3,2MASS J15440773+3151480,,,15440773+3151480,1237662619723038978,-,236.03228,31.863523,0,0.07,0.07,0.0,H,2,,,25.8,-18.9,21.1,244.5,23.99,0,0,4.1702,1.9353,2.6219,6.6329,1.6484,10.5498,Z,19.177,18.31,,,0.028,0.5,,,0.154,,,,,,0,0,0,0,15.507014,15.25501,12.091436,9.641347,0.020953,0.058382,0.154902,0.438343,0,0,16.71,15.995,15.698,0.159,0.185,,3,19.174,18.041,17.6,17.449,17.319,0.026,0.006,0.006,0.006,0.016,,,,38.38,,6.2771,0.755,,,,-3.495,,-3.507,W3,,,,,,-1,-1,?,?,,4.1702,-18.9,,6.277100086212158,15.697999954223633,18.309999465942383,-3.506999969482422,3.1117165557642177E-4,6.190913938595875,1552079.4136729168,2.004869421211186E-10,-9.697913908078297,2867,0.44099998,,-0.8670006,-9.790784953786716,-13.627563004666419
1550,-3.41799998283386,2870,6.44770002365112,2803496.53490577,1.36238543968738E-10,-3.38193739242424,0.0851822214025768,11.0428433336364,2.03258840240828,10.6077293706061,4.83833360270997,1.35491770630303E7,7169268.64023372,1.27853470572727,0.582384354530902,0.0360625904096197,Keep,1550,-3.41799998283386,2870,6.44770002365112,2803496.53490577,1.36238543968738E-10,-3.42347182515152,0.0997685865153329,8.53535426424242,1.43910576103451,4.20043505848485,0.966167324161835,6116878.44,983022.010863478,2.09085468472727,0.356450570293976,-0.00547184231765296,Keep,1.3623854396873813E-10,2870,0.9398902633721845,14.469774323659074,1.5051291929792134E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4550372,SDSSJ143838.40+131355.2,2MASS J14383836+1313552,,,14383836+1313552,1237662637977108709,-,219.659931,13.23204,0,0.068,0.055,34.8,H,1,,,35.77,-45.0,20.1,130.1,24.15,0,0,3.3183,1.5088,2.106,5.2286,1.3365,8.2387,Z,19.573,18.409,,,0.032,0.5,,,0.096,,,,,,0,0,0,0,14.03991,13.780526,11.344871,10.8861,0.005454,0.016637,0.105182,1.803637,0,0,16.022,15.345,14.6,0.074,0.096,0.101,3,19.569,18.134,17.429,17.163,17.005,0.03,0.007,0.005,0.006,0.012,,,,38.4801,,6.5178,0.851,,,,-3.406,,-3.418,W3,6.4477,,,,,-1,-1,?,?,,3.3183,-45.0,,6.5177998542785645,14.600000381469727,18.409000396728516,-3.4179999828338623,3.819442859369643E-4,6.447700023651123,2803496.534905767,1.3623854396873813E-10,-9.865700006484985,2870,0.7049999,,-1.1639996,-9.195577838498691,-13.777361601477141
1551,-3.31599998474121,2873,6.13549995422363,1366154.93169223,3.53590070793451E-10,-3.33160969484848,0.0992420567871368,6.19621919727273,1.42709155213211,11.9095667063636,5.07919063361684,2.06079069963636E7,1.3923335906173E7,0.653643672848485,0.377103505163121,-0.0156097101072739,Keep,1551,-3.31599998474121,2873,6.13549995422363,1366154.93169223,3.53590070793451E-10,-3.32531091333333,0.0994908808002377,4.86181362393939,0.863981408985938,4.15902284212121,0.973547041636118,5672220.39757576,1761622.01544188,1.2161384930303,0.278790785706897,-0.00931092859212246,Keep,3.5359007079345136E-10,2873,2.5608338332036474E-8,5.31077019666917E8,1.0017887188459706E22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4550418,SDSSJ144628.00+334611.7,2MASS J14462806+3346119,,,14462806+3346119,1237662662672384245,-,221.616782,33.769973,0,0.075,0.066,55.5,H,1,,,30.01,-9.0,24.3,243.4,27.3,0,0,4.1633,1.932,2.6175,6.6218,1.6457,10.5322,Z,19.131,18.391,,,0.027,0.5,,,0.056,,,,,,0,0,0,0,15.128313,14.697406,11.551837,9.59317,0.013456,0.031776,0.100783,0.445106,0,0,16.375,16.022,15.751,0.094,0.142,0.246,3,19.116,18.122,17.665,17.484,17.404,0.026,0.007,0.006,0.007,0.019,,,,38.5944,,6.2545,0.76,,,,-3.305,,-3.316,W3,6.1355,,,,,-1,-1,?,?,,4.1633,-9.0,,6.254499912261963,15.75100040435791,18.391000747680664,-3.315999984741211,4.830588190118798E-4,6.135499954223633,1366154.9316922342,3.5359007079345136E-10,-9.451499938964844,2873,0.45699883,,-0.7399998,-9.706187784834276,-13.570567405868292
1552,-3.12100005149841,2874,6.9362998008728,8635744.82215072,8.76395517541059E-11,-3.06375467090909,0.105247613962484,11.1700294627273,2.19951541456848,6.2571673769697,3.37152543846697,2.15887393272727E7,1.07242645837348E7,2.14216353460606,0.736246214281845,0.0572453805893223,Keep,1552,-3.12100005149841,2874,6.9362998008728,8635744.82215072,8.76395517541059E-11,-3.11816655969697,0.095225216097371,10.3998145260606,1.59955918255214,4.16997776969697,0.919428377206348,1.58605045242424E7,1740061.98547314,2.55663677424242,0.37774753136913,0.00283349180144343,Keep,8.763955175410587E-11,2874,1.9868150818367833,6.845126214477387,1.9014582204805713E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4550423,SDSSJ155046.32+271917.7,2MASS J15504631+2719179,,,15504631+2719179,1237662663215939895,-,237.692952,27.321598,0,0.079,0.068,87.0,H,1,,,30.61,4.8,6.6,256.0,13.28,0,0,4.2379,1.9539,2.6725,6.7203,1.6853,10.6567,Z,20.443,18.776,,,0.073,0.5,,,0.141,,,,,,0,0,0,0,13.519273,13.357005,11.041791,9.141111,0.002923,0.009071,0.051087,0.237231,0,0,14.823,14.221,13.872,0.046,0.055,0.052,3,20.414,18.514,17.322,16.462,15.893,0.062,0.007,0.005,0.005,0.008,,,,38.8138,38.6868,7.0215,,,,,-3.11,-3.34,-3.121,W3,6.9363,,,,,-1,-1,?,?,,4.2379,4.8,,7.021500110626221,13.871999740600586,18.775999069213867,-3.121000051498413,7.568328052761299E-4,6.936299800872803,8635744.82215072,8.763955175410587E-11,-10.057299852371216,2874,1.1919994,,-1.6670017,-9.359754453914636,-13.870989730905167
