col1_1,logSFR_total_1,ID_1,logM_total_1,M_total_1,sSFR_1,logSFR_pred_1,logSFR_pred_sigma_1,t_sf_up,t_sf_sigma_up,tau_up,tau_sigma_up,A_up,A_sigma_up,x_up,x_sigma_up,diff_1,flag_1,col1_2,logSFR_total_2,ID_2,logM_total_2,M_total_2,sSFR_2,logSFR_pred_2,logSFR_pred_sigma_2,t_sf_np,t_sf_sigma_np,tau_np,tau_sigma_np,A_np,A_sigma_np,x_np,x_sigma_np,diff_2,flag_2,logM_total_3,sSFR_3,ID_3,x_n,tau_n,A_n
891,-4.75901028178285,1538,5.69381385238372,494098.860580974,3.52513591128613E-11,-4.73488092121212,0.102216435436843,10.7016066454545,2.24454579059267,2.70404315121212,0.83838653110966,708765.010969697,34899.5678588114,4.11393467787879,0.564377423682376,0.0241293605707247,Keep,891,-4.75901028178285,1538,5.69381385238372,494098.860580974,3.52513591128613E-11,-4.71305758909091,0.0976325282227616,12.1184514363636,1.38515655549047,3.26058308848485,0.609638966289961,726779.617212121,33849.6127240592,3.78647429757576,0.436660093335788,0.0459526926919365,Keep,5.693813852383717,3.525135911286132E-11,1538,3.766795095646906,3.610496364858505,721909.8349819233
892,-5.08,1539,4.94381385238372,87864.5830294838,9.46642825156942E-11,-5.02249381363636,0.101980478765153,11.1952906954545,2.16752654840462,6.96007886242424,3.78695533817381,246019.450545455,130780.103900122,1.96681880436364,0.732198585244009,0.0575061863636357,Keep,892,-5.08,1539,4.94381385238372,87864.5830294838,9.46642825156942E-11,-5.07946056515152,0.0966076800167467,10.0914253609091,1.59334178372355,4.18748488454545,0.938382010058912,165660.440272727,19681.0567272342,2.47272345787879,0.375897808756548,5.39434848484177E-4,Keep,4.943813852383717,9.466428251569424E-11,1539,1.815204246112829,7.492269825350912,210873.05915444906
893,-5.108,1541,5.07381385238372,118526.061201166,6.57939783555034E-11,-5.06659840393939,0.106636310825617,10.8921738627273,2.30176839918086,4.2089522269697,1.86220515630643,211616.929060606,53307.937015482,2.86660551409091,0.69179474536404,0.0414015960606058,Keep,893,-5.108,1541,5.07381385238372,118526.061201166,6.57939783555034E-11,-5.08997156424242,0.0937141124417404,11.294756959697,1.55311036007377,4.00516956212121,0.848979383946676,200206.571939394,17725.8333081065,2.88802508454545,0.401024686197114,0.0180284357575751,Keep,5.073813852383717,6.57939783555034E-11,1541,2.591254688449869,5.248422727653893,210807.6267269803
894,-4.835,1543,4.79381385238372,62203.3611523931,2.35064013803773E-10,-4.84627705060606,0.0960090888366707,8.52948776363636,1.92503929023275,12.0778484724242,5.01142488370712,548228.182587879,319083.941151911,0.859040883636364,0.435935132079674,-0.0112770506060613,Keep,894,-4.835,1543,4.79381385238372,62203.3611523931,2.35064013803773E-10,-4.84311779060606,0.0996592212784661,6.30542935333333,1.09522380194312,4.17854779090909,0.971450929452137,186124.279515152,44292.9372288134,1.56218500987879,0.318136564663262,-0.00811779060606188,Keep,4.793813852383717,2.3506401380377323E-10,1543,2.6649903126533874E-8,5.103208043731766E8,2.7999330734809747E20
895,-3.638,1545,7.09381385238372,1.24112022371769E7,1.85432625577134E-11,-3.61944878,0.100664794425995,10.7552333515152,2.11455224895323,2.12442197090909,0.554776287124851,1.67738030818182E7,301744.446285034,5.1685216869697,0.481522205497983,0.01855122,Keep,895,-3.638,1545,7.09381385238372,1.24112022371769E7,1.85432625577134E-11,-3.59316497,0.100957068387422,12.1978520578788,1.41470746946807,2.54341382727273,0.430415954891511,1.69570694636364E7,333743.631116162,4.85522020575758,0.423603280278889,0.0448350299999998,Keep,7.093813852383716,1.8543262557713378E-11,1545,1.2170641418795463E-8,1.1174431594868236E9,2.113060732483725E22
896,-2.182,1548,7.52381385238372,3.34051827799373E7,1.96872994734937E-10,-2.18578330787879,0.0919101888108826,9.59613136666667,2.0408093644553,12.0598913236364,4.96905276080509,2.4183892620303E8,1.3121298488257E8,0.960345444909091,0.464032461168435,-0.00378330787878811,Keep,896,-2.182,1548,7.52381385238372,3.34051827799373E7,1.96872994734937E-10,-2.18774502484848,0.0991399415766322,6.98983278212121,1.18366388091039,4.19763575333333,0.963563101091154,8.92749503848485E7,1.87000696750885E7,1.71908603981818,0.327573275372366,-0.00574502484848471,Keep,7.523813852383717,1.968729947349372E-10,1548,4.957797188371552E-8,2.7431537602826154E8,3.6388270645554314E22
897,-2.68167611983921,1550,7.58381385238372,3.83542815855502E7,5.4263778058762E-11,-2.64805334969697,0.103466680091008,10.7922335815152,2.28031549316604,3.51231320606061,1.2969935689873,6.13568431151515E7,7778096.0818884,3.28941680742424,0.638207394317039,0.0336227701422405,Keep,897,-2.68167611983921,1550,7.58381385238372,3.83542815855502E7,5.4263778058762E-11,-2.65219647909091,0.0922683908187923,11.6929792621212,1.47989763352927,3.81232762818182,0.78031698586742,6.16657363575758E7,4577759.08433384,3.13761596333333,0.413682013424643,0.0294796407483009,Keep,7.583813852383717,5.4263778058762004E-11,1550,2.9720531214706543,4.575961277997058,6.2588698963037886E7
898,-2.80106804745879,1552,7.35381385238372,2.2584675367373E7,7.00032333877491E-11,-2.75886425242424,0.104339173465525,10.9403772118182,2.25237015345523,4.47135943151515,2.01274797414979,4.20359088878788E7,1.17860711225806E7,2.72948416551515,0.689989207142783,0.0422037950345491,Keep,898,-2.80106804745879,1552,7.35381385238372,2.2584675367373E7,7.00032333877491E-11,-2.78719688181818,0.0932404538439048,11.1231559542424,1.56291364107905,4.04456556454545,0.860907787864487,3.8756667230303E7,3533832.73284553,2.81643368757576,0.394580312129947,0.0138711656406096,Keep,7.353813852383717,7.00032333877491E-11,1552,2.464627955421701,5.518074227017774,4.162386855732704E7
899,-2.0971037733456,1554,7.96381385238372,9.20055132527612E7,8.69125263916829E-11,-2.04320648090909,0.105552603412579,11.1475318112121,2.21751317518637,6.11924003515152,3.29913431023107,2.25137038727273E8,1.10079765560657E8,2.18158023478788,0.741189872419043,0.0538972924365111,Keep,899,-2.0971037733456,1554,7.96381385238372,9.20055132527612E7,8.69125263916829E-11,-2.09365179848485,0.0950132900930107,10.4228589763636,1.60766434941435,4.16542393727273,0.927324671310339,1.68564770151515E8,1.8603344420006E7,2.56634116212121,0.380270491653641,0.00345197486075355,Keep,7.963813852383717,8.691252639168288E-11,1554,2.0051064675417183,6.78268222668183,2.008939850925643E8
900,-3.624,1556,8.63381385238372,4.30342117404814E8,5.52314121833683E-13,-3.61078533454545,0.100177135704019,12.0394247366667,1.08115532391176,1.22848922424242,0.126557265593906,5.59783209878788E8,4299838.29809338,9.81714941272727,0.300250998389996,0.0132146654545457,Keep,900,-3.624,1556,8.63381385238372,4.30342117404814E8,5.52314121833683E-13,-3.60408203575758,0.100106176716775,12.4018446084848,1.02137245406957,1.2729135330303,0.122341759060428,5.59805302090909E8,4262162.84259939,9.75976751515151,0.302922432316874,0.0199179642424245,Keep,8.633813852383717,5.523141218336829E-13,1556,1.1045770501508369E-8,1.2312405004379582E9,2.6493960343377708E22
901,-3.113,1558,7.42381385238372,2.65346798682295E7,2.90526764555938E-11,-3.09088197393939,0.101710200365887,10.6881390712121,2.22214987396166,2.47998103272727,0.729889237740747,3.71173404242424E7,1291878.22797603,4.4486227,0.537742854728525,0.022118026060606,Keep,901,-3.113,1558,7.42381385238372,2.65346798682295E7,2.90526764555938E-11,-3.06487127515152,0.0996377631278457,12.184364650303,1.36335726039431,3.01894071363636,0.542810203859354,3.79157439454545E7,1374167.78162223,4.10304400969697,0.437314074344753,0.048128724848485,Keep,7.4238138523837165,2.9052676455593797E-11,1558,-8.16007587176287E-9,-1.6666511701271608E9,1.5745284461545866E23
902,-1.972,1562,7.95381385238372,8.9911212083741E7,1.18627710216703E-10,-1.92015522606061,0.0902810248434668,11.2334470436364,2.05507480853206,9.45921066575758,4.67292608757214,3.64222072090909E8,1.99245200363328E8,1.47604379884848,0.649673811222077,0.0518447739393939,Keep,902,-1.972,1562,7.95381385238372,8.9911212083741E7,1.18627710216703E-10,-1.97524213787879,0.0997510320829837,9.12540090060606,1.52528182975136,4.20146657212121,0.961693861489682,1.84725900727273E8,2.63674436119353E7,2.23283558333333,0.36796300631194,-0.00324213787878791,Keep,7.953813852383716,1.186277102167033E-10,1562,1.2865799312672725,10.57066076462431,3.172633659619276E8
903,-2.287,1565,7.80381385238372,6.36522635635527E7,8.11308727075295E-11,-2.23542907333333,0.105552721348902,11.0614633769697,2.24522193642017,5.4849444030303,2.84592105826142,1.40438047921212E8,6.02271229404745E7,2.35776969224242,0.729401561189672,0.0515709266666664,Keep,903,-2.287,1565,7.80381385238372,6.36522635635527E7,8.11308727075295E-11,-2.28040127060606,0.0949409899720492,10.6693563412121,1.59765397727661,4.13967856060606,0.907732375605584,1.14162621260606E8,1.1900975264867E7,2.64217571484848,0.385777409087358,0.00659872939393935,Keep,7.803813852383716,8.113087270752951E-11,1565,2.1544863050093,6.3124095838433725,1.304766946643117E8
904,-3.344,1569,7.35381385238372,2.2584675367373E7,2.00533136977431E-11,-3.32496036060606,0.0995636906787309,10.7353378157576,2.14468095846262,2.17496505333333,0.58233444103773,3.06586221636364E7,608893.367568714,5.04821023878788,0.491706572855702,0.0190396393939394,Keep,904,-3.344,1569,7.35381385238372,2.2584675367373E7,2.00533136977431E-11,-3.29796072151515,0.10077734469379,12.2117825536364,1.38601006828043,2.61862420606061,0.441541202883067,3.10393190484848E7,668750.437828783,4.72272755757576,0.423636018891055,0.0460392784848485,Keep,7.353813852383717,2.0053313697743058E-11,1569,9.976850730202096E-9,1.3631556056892626E9,6.188023632940761E22
905,-3.75,1571,7.63381385238372,4.30342117404813E7,4.13224580657564E-12,-3.73762778515152,0.100713687413869,11.1884287645455,1.70949401109357,1.54352862787879,0.284725555107083,5.62764335151515E7,445570.887766581,7.29889314515152,0.376139360204125,0.0123722148484848,Keep,905,-3.75,1571,7.63381385238372,4.30342117404813E7,4.13224580657564E-12,-3.72180096606061,0.102154499478763,12.1541866978788,1.37707247506292,1.71415673909091,0.242608269166614,5.63268646636364E7,447604.321401567,7.12798916,0.365834949051115,0.0281990339393938,Keep,7.6338138523837165,4.132245806575643E-12,1571,1.04652501027419E-8,1.299538937577497E9,2.2082065280189067E22
906,-2.364,1573,7.61381385238372,4.10973531574363E7,1.05241286313045E-10,-2.30767356030303,0.0971083502516474,11.2410094121212,2.13004824762583,8.10008600727273,4.31102739444218,1.36891092521212E8,7.65043656533349E7,1.7268665070303,0.707976863624103,0.0563264396969694,Keep,906,-2.364,1573,7.61381385238372,4.10973531574363E7,1.05241286313045E-10,-2.3648921469697,0.0982997832197998,9.64565383454545,1.57944653535699,4.20508657939394,0.956690204368352,8.06015226151515E7,1.04800767235435E7,2.3554154769697,0.370812760887066,-8.92146969697194E-4,Keep,7.613813852383717,1.0524128631304514E-10,1573,1.5722584440982863,8.649977394651426,1.1463419961393614E8
907,-2.76621659325925,1575,7.33381385238372,2.15681975335421E7,7.9427255134084E-11,-2.71705781212121,0.106369954000684,11.0269078657576,2.25375735831142,5.29765402212121,2.72280635962529,4.61901902484848E7,1.90249321445686E7,2.42030129727273,0.730925205644996,0.049158781138035,Keep,907,-2.76621659325925,1575,7.33381385238372,2.15681975335421E7,7.9427255134084E-11,-2.75942843272727,0.0943827812811957,10.7454369572727,1.59069337273015,4.12813791333333,0.904735787227992,3.84097040484848E7,3926487.94554835,2.66882724787879,0.388709638000044,0.00678816053197417,Keep,7.333813852383717,7.942725513408402E-11,1575,2.199918012156344,6.182048569468902,4.344317695664796E7
908,-3.666,1580,5.84381385238372,697933.191325948,3.09162028109501E-10,-3.68109709,0.099703717274717,6.92015614090909,1.59821080394107,12.0053039278788,5.06231916044538,8777208.74454545,5704562.63758159,0.714371446666667,0.392643199181697,-0.0150970900000003,Keep,908,-3.666,1580,5.84381385238372,697933.191325948,3.09162028109501E-10,-3.67456269181818,0.0988655634208786,5.30715207545455,0.925316645370879,4.15590968060606,0.956187442383261,2572221.82,727148.683596952,1.3243379530303,0.287001231970478,-0.00856269181818181,Keep,5.843813852383716,3.091620281095012E-10,1580,-2.058453149725678E-8,-6.606902858980501E8,6.925592362510924E21
909,-2.80902935467178,1582,7.10381385238372,1.27002962750824E7,1.22224084502802E-10,-2.75954377424242,0.088868409220357,11.1916638978788,2.06481934346044,9.73574660666667,4.72651283314487,5.36686128787879E7,2.92216131974123E7,1.42878948939394,0.640223466989594,0.0494855804293581,Keep,909,-2.80902935467178,1582,7.10381385238372,1.27002962750824E7,1.22224084502802E-10,-2.81292231333333,0.0995728150313299,9.00706284151515,1.49511536899587,4.20844347242424,0.961839923183117,2.64317883030303E7,3865590.55761896,2.19979570727273,0.361926018267177,-0.00389295866155104,Keep,7.103813852383717,1.2222408450280158E-10,1582,1.2133401628941687,11.20872811756272,4.824933635168235E7
910,-3.519,1584,7.65381385238372,4.50623516563252E7,6.71716702933419E-12,-3.50496680363636,0.099460074987505,10.9981369666667,1.84891576766885,1.67089550939394,0.345622416609342,5.92061151939394E7,500756.377497668,6.64528762818182,0.39937186904356,0.014033196363636,Keep,910,-3.519,1584,7.65381385238372,4.50623516563252E7,6.71716702933419E-12,-3.48572120878788,0.101791971538593,12.1835072757576,1.39306742467697,1.90849573363636,0.28114725352006,5.9328365130303E7,518553.467592541,6.42587308575758,0.37968515313585,0.0332787912121209,Keep,7.653813852383717,6.717167029334189E-12,1584,9.549578372011749E-9,1.4241466450350702E9,4.5140931637801524E22
911,-2.224,1589,7.51381385238372,3.26447879853867E7,1.8288839457346E-10,-2.22016218151515,0.0894732157143136,9.95429893909091,2.0789129446099,11.9396072633333,4.97381975299038,2.18752162218182E8,1.15960130812874E8,1.00774942681818,0.482890737037856,0.00383781848484821,Keep,911,-2.224,1589,7.51381385238372,3.26447879853867E7,1.8288839457346E-10,-2.23012155424242,0.0996215862890802,7.28535028242424,1.25127151670392,4.18907035939394,0.971639866036579,8.32121538909091E7,1.65885918062278E7,1.79504476936364,0.336377992875556,-0.00612155424242466,Keep,7.513813852383716,1.8288839457346045E-10,1589,0.13151283496737942,103.41195977847605,5.354487725664061E9
912,-3.232,1591,6.96381385238372,9200551.3252761,6.37068523169659E-11,-3.19311598,0.104582045868713,10.869500169697,2.27599970640617,4.04381778545455,1.69278363480871,1.59864997060606E7,3448295.76040546,2.94527528860606,0.672019504775245,0.0388840199999998,Keep,912,-3.232,1591,6.96381385238372,9200551.3252761,6.37068523169659E-11,-3.21251364575758,0.0923118727953889,11.3512020366667,1.53876554601987,3.96305179393939,0.840703059366887,1.53882344272727E7,1317064.42287535,2.93390723787879,0.404369507724545,0.019486354242424,Keep,6.9638138523837165,6.370685231696589E-11,1591,2.6562621323180187,5.119976614706998,1.6091518649065899E7
913,-3.946,1593,7.65381385238372,4.50623516563252E7,2.51296330886585E-12,-3.93358858848485,0.101252089326718,11.3767854387879,1.55905035376044,1.43899214424242,0.233522153973183,5.87760738545455E7,455609.203376591,7.94460264030303,0.351662449082577,0.0124114115151519,Keep,913,-3.946,1593,7.65381385238372,4.50623516563252E7,2.51296330886585E-12,-3.92143655545455,0.100857274060665,12.1655709939394,1.32826825528087,1.56341672424242,0.20772778936092,5.87979441242424E7,457330.39566172,7.81332485333333,0.346820186736953,0.0245634445454548,Keep,7.653813852383717,2.5129633088658516E-12,1593,1.0610249622664948E-8,1.281779457002457E9,1.368005079727366E22
914,-3.449,1595,7.76381385238372,5.80515543194993E7,6.12612914051692E-12,-3.43550028212121,0.0999337074613088,11.0510097648485,1.81427147776274,1.64719416909091,0.331604423141154,7.61854854060606E7,634385.167346189,6.76909091121212,0.394847172060517,0.0134997178787883,Keep,914,-3.449,1595,7.76381385238372,5.80515543194993E7,6.12612914051692E-12,-3.4181317130303,0.100745267108429,12.1491805848485,1.41161376986962,1.86097979181818,0.2752516673135,7.63164222E7,641876.108571585,6.56956818333333,0.373846124739374,0.0308682869696972,Keep,7.763813852383716,6.126129140516916E-12,1595,9.637869206623212E-9,1.411100286633272E9,5.206871453082048E22
915,-1.377,1600,8.66381385238372,4.61119886656086E8,9.10303363914715E-11,-1.31958658869697,0.104065728924042,11.1796817827273,2.18715460484328,6.59232177606061,3.57716117496834,1.2180438580303E9,6.28569976422426E8,2.05659855630303,0.738322361101736,0.0574134113030302,Keep,915,-1.377,1600,8.66381385238372,4.61119886656086E8,9.10303363914715E-11,-1.37510893233333,0.0968175748102184,10.2426413518182,1.61154666353366,4.17694831151515,0.934963561988788,8.57903877545455E8,9.86774676136509E7,2.51577837,0.379997137585176,0.00189106766666658,Keep,8.663813852383717,9.103033639147152E-11,1600,1.9028543676195704,7.147157570977597,1.0571264937114512E9
916,-2.651,1606,7.01381385238372,1.03231883767122E7,2.16364570840264E-10,-2.65897181242424,0.0947564363010254,9.02856112181818,2.00108038836981,12.0901271651515,4.99282647769232,8.28712077454545E7,4.65842303587895E7,0.904208724181818,0.449644097443837,-0.00797181242424205,Keep,916,-2.651,1606,7.01381385238372,1.03231883767122E7,2.16364570840264E-10,-2.65807363818182,0.0994093621942899,6.62325440454545,1.13845457400366,4.18886560787879,0.966490666351012,2.92549359363636E7,6596556.46421442,1.63411364978788,0.320857640048342,-0.00707363818181772,Keep,7.013813852383716,2.1636457084026416E-10,1606,6.330506280932883E-9,2.148327384329814E9,7.579874639749525E23
917,-3.421,1610,6.03381385238372,1080970.52561625,3.50902245699471E-10,-3.4366709369697,0.0996874099643077,6.23159284575758,1.44694048272179,11.9072550345455,5.13098631925209,1.60936544181818E7,1.08193837140589E7,0.660313400181818,0.383119384527873,-0.0156709369696966,Keep,917,-3.421,1610,6.03381385238372,1080970.52561625,3.50902245699471E-10,-3.43059118787879,0.0991157612203203,4.89220198848485,0.866159531247366,4.15918372818182,0.95685146943267,4445830.52969697,1342550.17010332,1.22116706963636,0.274310535104848,-0.00959118787878754,Keep,6.033813852383717,3.509022456994715E-10,1610,1.3137505031440946E-8,1.035204170613233E9,2.988911963419178E22
918,-5.06247985282551,1612,7.13381385238372,1.3608612640988E7,6.36365013634048E-13,-5.05027278363636,0.100002125644322,11.9774926378788,1.1296330770297,1.24368334363636,0.134551263658291,1.77031576545455E7,135958.780932397,9.64883934121212,0.302479039717904,0.0122070691891425,Keep,918,-5.06247985282551,1612,7.13381385238372,1.3608612640988E7,6.36365013634048E-13,-5.04302669939394,0.10029074255966,12.3678170390909,1.05527594498737,1.29256015484848,0.128754925834861,1.77030014242424E7,137569.204266052,9.58629838636364,0.305966837978539,0.0194531534315665,Keep,7.1338138523837165,6.363650136340484E-13,1612,1.1034622585491956E-8,1.2324843821918237E9,9.672619256559512E20
919,-3.24678528734193,1614,7.26381385238372,1.83575133362604E7,3.08603509241773E-11,-3.2233189069697,0.101963441016596,10.7052957290909,2.20958361767651,2.55014938242424,0.7558934137959,2.58661306878788E7,1011367.26228785,4.33968569424242,0.542708460372916,0.0234663803722355,Keep,919,-3.24678528734193,1614,7.26381385238372,1.83575133362604E7,3.08603509241773E-11,-3.19993887818182,0.0985972265721196,12.1683157427273,1.38258344062194,3.08993381878788,0.567454606959249,2.64434222363636E7,1040763.10587553,4.00731667,0.439290655483973,0.0468464091601142,Keep,7.263813852383716,3.086035092417735E-11,1614,3.998644042808453,3.4011529544520354,2.6273454189463813E7
920,-2.74000000953674,1635,7.29850006103516,1.98838308984139E7,9.1516611056878E-11,-2.68270325848485,0.104530842341868,11.1833672766667,2.19867753859847,6.66809557787879,3.65497080365282,5.32064043272727E7,2.79752199634224E7,2.04477171533333,0.744794299740482,0.0572967510518945,Keep,920,-2.74000000953674,1635,7.29850006103516,1.98838308984139E7,9.1516611056878E-11,-2.73830588939394,0.0965668219418312,10.2279998451515,1.60847545873273,4.18287331212121,0.93755669241147,3.70684156636364E7,4279926.24043041,2.50873644333333,0.379036940563612,0.00169412014280379,Keep,7.298500061035156,9.151661105687804E-11,1635,1.8909895847468714,7.192001537026181,4.585714019351611E7
921,-3.568,1636,7.00381385238372,1.00882039206615E7,2.68031691803027E-11,-3.54660092272727,0.102187307942328,10.7093994872727,2.20325139544415,2.40754677606061,0.691318477830344,1.39983981545455E7,429383.44602187,4.57995408727273,0.527393696446022,0.0213990772727275,Keep,921,-3.568,1636,7.00381385238372,1.00882039206615E7,2.68031691803027E-11,-3.52017290878788,0.101408454211141,12.2101618275758,1.36381359409373,2.9267040730303,0.516473386442379,1.42699231090909E7,467874.655855429,4.23737488,0.437627303686418,0.0478270912121213,Keep,7.003813852383717,2.6803169180302747E-11,1636,-7.165275055206211E-9,-1.8980429774455605E9,7.162640803020004E22
922,-3.785,1638,6.73381385238372,5417686.27366229,3.02821110401899E-11,-3.76295463545455,0.100424137301409,10.6881043978788,2.2472743841405,2.52160748363636,0.753033189896325,7611491.7330303,281432.42019806,4.3810931030303,0.540865301612763,0.0220453645454541,Keep,922,-3.785,1638,6.73381385238372,5417686.27366229,3.02821110401899E-11,-3.73782794818182,0.098346064666411,12.1548483293939,1.38523539353432,3.05978688878788,0.558843311722155,7780945.45545455,297002.922248177,4.04058626636364,0.436220742324686,0.0471720518181815,Keep,,,,,,
923,-3.176,1640,6.52381385238372,3340518.27799373,1.9961177090583E-10,-3.17935361969697,0.0929266709290094,9.49939758121212,2.04511528005962,12.0436902542424,4.95026392601413,2.45258819330303E7,1.33664075931568E7,0.950390294212121,0.45913841398193,-0.00335361969696946,Keep,923,-3.176,1640,6.52381385238372,3340518.27799373,1.9961177090583E-10,-3.18184284454545,0.099523857788693,6.93550143636364,1.1781767977202,4.19606117484849,0.961293409131547,9005666.60363636,1921976.13478586,1.70609611157576,0.325056037098044,-0.00584284454545436,Keep,6.523813852383717,1.9961177090583008E-10,1640,7.384496616614123E-8,1.841696286975314E8,1.6630187613783945E21
924,-2.707,1642,6.96381385238372,9200551.3252761,2.13395937637153E-10,-2.71385268333333,0.095402091288798,9.11652565666667,2.00977038009705,12.1474823618182,4.98179121995818,7.34499503333333E7,4.1427579040414E7,0.907554520363636,0.450284189811119,-0.00685268333333333,Keep,924,-2.707,1642,6.96381385238372,9200551.3252761,2.13395937637153E-10,-2.71397314454545,0.0999395998865885,6.6691588169697,1.13933468310017,4.18278775909091,0.970048378430417,2.58375939424242E7,5835625.5955214,1.64908670448485,0.326531596222193,-0.00697314454545461,Keep,6.9638138523837165,2.1339593763715345E-10,1642,-1.4903067336973684E-8,-9.125638160581315E8,1.2022300371546105E23
925,-3.736,1644,7.26381385238372,1.83575133362604E7,1.00042871259734E-11,-3.72035624575758,0.100887654059073,10.8999185184848,1.96891909967483,1.8152835830303,0.413980106740135,2.42843381121212E7,243644.886224278,6.08343361333333,0.433601048782028,0.0156437542424244,Keep,925,-3.736,1644,7.26381385238372,1.83575133362604E7,1.00042871259734E-11,-3.69909399848485,0.100774670967823,12.1931079327273,1.40726624863428,2.10790110454545,0.325965239690747,2.43802843787879E7,256495.7735501,5.83240390424242,0.394568856463734,0.0369060015151517,Keep,7.263813852383716,1.0004287125973396E-11,1644,8.550761039999842E-9,1.5905017034600995E9,3.41609053846546E22
926,-3.183,1648,6.77381385238372,5940374.87261492,1.10455195231488E-10,-3.12646846848485,0.0944626195326933,11.2691097224242,2.1124405500757,8.75512970242424,4.52722671104113,2.16963061169697E7,1.20238434653006E7,1.60939080366667,0.692660335110348,0.0565315315151516,Keep,926,-3.183,1648,6.77381385238372,5940374.87261492,1.10455195231488E-10,-3.18536144939394,0.0979856476755538,9.44512108151515,1.54385045773639,4.20700252666667,0.951411743951518,1.18602743572727E7,1587598.27931416,2.30528948060606,0.366092247849191,-0.00236144939393945,Keep,6.773813852383717,1.1045519523148777E-10,1648,1.458369233880872,9.325484715423533,1.803705508875009E7
927,-3.792,1650,7.48381385238372,3.04658887859682E7,5.29890517282404E-12,-3.77983236,0.101053613495226,11.0990236663636,1.77130285778508,1.60566748090909,0.312785003455751,3.99191652151515E7,322927.901148689,6.96888036727273,0.389698088448811,0.0121676399999999,Keep,927,-3.792,1650,7.48381385238372,3.04658887859682E7,5.29890517282404E-12,-3.76197152575758,0.10100434251563,12.1610699884848,1.39964022703488,1.80551828151515,0.262650848633183,3.99736449454545E7,329802.590225665,6.77545437484848,0.371032955750023,0.0300284742424242,Keep,7.483813852383717,5.298905172824042E-12,1650,9.592388878945723E-9,1.4177907267553089E9,2.3860819680754148E22
928,-3.66599988937378,1651,6.65269994735718,4494692.1078057,4.80065131722751E-11,-3.63657765212121,0.101708618569373,10.7317064187879,2.29074736355477,3.20327258939394,1.11310163940361,6881974.77333333,628982.308367619,3.54474874515151,0.61217749505628,0.0294222372525672,Keep,928,-3.66599988937378,1651,6.65269994735718,4494692.1078057,4.80065131722751E-11,-3.63032780606061,0.0934969741672987,11.8673465351515,1.44608589412413,3.66343901878788,0.733216714848915,7023439.6569697,463372.232584229,3.31123016606061,0.424317269809384,0.0356720833131732,Keep,6.652699947357178,4.800651317227515E-11,1651,3.2052438617865344,4.243046890173171,7044279.623390716
929,-3.792,1652,7.15381385238372,1.42499667957449E7,1.13288583753651E-11,-3.77533564393939,0.100512048083758,10.8826179321212,1.97365829369863,1.87034816454545,0.432086675471437,1.89086499242424E7,206397.408654019,5.89986549121212,0.438250926410573,0.0166643560606059,Keep,929,-3.792,1652,7.15381385238372,1.42499667957449E7,1.13288583753651E-11,-3.75307727939394,0.10171601953874,12.1862980815152,1.43039316186473,2.17990392484848,0.345916670707106,1.89980326454545E7,220075.158691816,5.64078852666667,0.402522976273585,0.0389227206060605,Keep,7.153813852383717,1.1328858375365076E-11,1652,8.012886035267615E-9,1.697266121113101E9,3.4194871806814625E22
930,-4.21400022506714,1653,5.07461383254729,118744.590066546,5.14500667315434E-10,-4.22996930606061,0.0989913227978576,4.50090884878788,1.02865729751861,11.617987790303,5.16471599190532,3078561.221,2317504.05367496,0.505238306636364,0.325314861811562,-0.0159690809934672,Keep,930,-4.21400022506714,1653,5.07461383254729,118744.590066546,5.14500667315434E-10,-4.22518693848485,0.0988552399620446,3.74390146484848,0.68593803499579,4.13297809,0.959664159206741,712553.247060606,264377.492900482,0.944803315727273,0.234012591523643,-0.0111867134177102,Keep,5.074613832547291,5.145006673154335E-10,1653,6.936261941089892E-9,1.9607102666401088E9,1.7269816195695988E22
931,-3.33,1654,6.62381385238372,4205463.34872919,1.11220834067794E-10,-3.27338034666667,0.0933041901001893,11.2597878293939,2.09266224319263,8.79570797545455,4.50164237793822,1.54657327845455E7,8538978.48367144,1.59479367651515,0.683164960489665,0.0566196533333332,Keep,931,-3.33,1654,6.62381385238372,4205463.34872919,1.11220834067794E-10,-3.33187375787879,0.0990715972275916,9.40391112121212,1.55023381258047,4.20309744939394,0.956408992969586,8422786.88545454,1146930.9937809,2.29797051515152,0.367663278907402,-0.00187375787878796,Keep,6.623813852383717,1.1122083406779387E-10,1654,1.4419389536555933,9.431744641838947,1.2938123443963604E7
932,-2.09576641089577,1656,7.96381385238372,9.20055132527612E7,8.71805765331716E-11,-2.03977626333333,0.105199286945807,11.1539129566667,2.19563220064364,6.16387331969697,3.30376683196597,2.2684554630303E8,1.11512291678846E8,2.16303904681818,0.732689389365671,0.055990147562432,Keep,932,-2.09576641089577,1656,7.96381385238372,9.20055132527612E7,8.71805765331716E-11,-2.09347917272727,0.0956963298666381,10.4122996390909,1.61383307898779,4.16061331090909,0.932900080326735,1.68549950545455E8,1.86222703247412E7,2.56776950242424,0.383433610808305,0.00228723816849241,Keep,7.963813852383717,8.718057653317157E-11,1656,1.9983503113293928,6.805613571802967,2.0151239541875836E8
