"","logSFR_total","id_number","logM_HEC","logSFR_pred","logSFR_pred_sigma","log_tsf","log_tsf_sigma","t_sf","t_sf_sigma","tau","tau_sigma","logtau","logtau_sigma","logA","logA_sigma","x","x_sigma"
"929",-3.192,1652,14284722.8123199,-3.161498276,0.103301107812902,1.01993085525714,0.104582964655122,10.7515426737143,2.28836908050307,3.10158939828571,1.05464511167612,0.463311785072943,0.163570232081616,7.33205499714286,0.0333563035512828,3.65388153485714,0.60562970468388
"930",-4.21400022506714,1653,13.272834,-7.47076655942857,0.00492026723465896,0.00300177732184021,0.0029943028035211,1.00695982085714,0.00699042294242567,16.386704248,2.75361941416808,1.20733745137143,0.082314892314636,3.96857680742857,0.160722287809559,0.0637130740228571,0.014069680625667
"931",-2.73,1654,4215720.57640902,-2.74624575514286,0.0992532961010117,0.699725670771429,0.101244975777061,5.14400086228571,1.18276376481947,11.7394677914286,5.0930659088303,1.01113314063591,0.253084750289851,7.81924994571429,0.344338440692544,0.559424812885714,0.340194345187201
"932",-1.49576641089577,1656,92229916.9436215,-1.51037625,0.0991605415976857,0.786425446971429,0.103426295457389,6.28603663857143,1.4539486216919,11.8417333411429,5.07140226263305,1.01621632179311,0.250404574914185,9.02476530914286,0.313949723670738,0.665756383857143,0.37967954930619
"933",-3.192,1657,49530397.9753122,-3.17608506457143,0.100713288877942,1.02532487422857,0.087220045122052,10.8061270902857,2.02568597982432,1.92151436914286,0.462957332654975,0.269857491097594,0.112293003784932,7.81926991142857,0.00525079401441401,5.71263278285714,0.452202343709432
"934",-3.171,1659,51864693.7162719,-3.15438188542857,0.10097623671932,1.02638417482857,0.0867845015951585,10.8304558651429,2.02017216556294,1.92889722514286,0.463599334141729,0.271635499309796,0.111738852519792,7.83936839771429,0.00533764941803607,5.70318878514286,0.450940252977725
"935",-3.91599988937378,1660,6.9018,-7.75347386371429,0.00456671800725728,0.00255759712631318,0.00256478639916679,1.00592406085714,0.00597612730029809,16.6809235834286,2.59948493053231,1.2161159076,0.07583512272205,3.70320577371429,0.148205199896044,0.06218223236,0.012508850998894
"936",-2.282,1661,8807888.68905313,-2.29887460371429,0.0996537386334627,0.5892912816,0.0998815082427787,3.98685351885714,0.911911027540105,11.5522072688571,5.15675762476419,1.00056370152886,0.260863952275002,8.31012015885714,0.382749609986524,0.453974496114286,0.301476040795161
"937",-1.36955648889318,1663,73260827.1145939,-1.38678325328571,0.0998923945661075,0.595890770028571,0.100373210721754,4.048830076,0.929132283756998,11.5731656185714,5.18925997899401,1.00049465904991,0.263172729354698,9.21897331257143,0.384525015782979,0.462032135085714,0.308684857482134
"938",-3.199,1664,3588160.14101416,-3.19215883885714,0.0881524086538702,0.995833808228571,0.100810001881791,10.1509428142857,2.08622793619973,11.8691959334286,4.94639383174283,1.02116157843286,0.24088098270119,7.30274536085714,0.236002747262663,1.032513232,0.49009715267311
"939",-3.192,1666,4414401.36616348,-3.163906726,0.0846641182762055,1.02749074257143,0.0937855661289976,10.8790072888571,2.03050787755339,11.0966733197143,4.91701486844594,0.988388389986,0.244912924837665,7.30659022628571,0.230032970768083,1.2001325724,0.558013261640279
"940",-3.101,1668,20177707.2869309,-3.07365462085714,0.101898472946101,1.01881950765714,0.102945898222574,10.7167475497143,2.26241468593789,2.86176980971429,0.917142053746327,0.431239021700086,0.154977332198681,7.46911661457143,0.0250588113822483,3.91235151171429,0.579864099860324
"941",-2.35395051164338,1670,2916566.05949999,-2.37767511657143,0.095902739573767,0.224440566244363,0.0933517626651264,1.716111506,0.376606336688338,11.1450799591429,5.33779946373849,0.975594704268457,0.279731306860174,8.44532120057143,0.492243508970959,0.221617994017143,0.182465159841517
"942",-3.63676305675287,1673,11611058.616799,-3.61761776885714,0.101106649969784,1.02104909211429,0.0941291143475724,10.7314711105714,2.13651609156168,2.16791190828571,0.578593887393626,0.318816883822089,0.126267836715377,7.19730240942857,0.00848778891563566,5.06185453257143,0.49288009299034
"943",-3.626,1674,2316710.76949938,-3.56789086457143,0.0981442406683746,1.0406604418,0.0984356298696833,11.233564446,2.14256303733633,7.79586824485714,4.1772620847316,0.824657450439174,0.253947734790406,6.81692341142857,0.198201833191288,1.78717398157143,0.717369965054663
"944",-6.82828398384345,1686,1273.12726074606,-6.77598281057143,0.0912577727180549,1.04104661265714,0.0946907940045097,11.225219256,2.06959821310431,9.22872199714286,4.63329329470104,0.900382311399194,0.254306776895102,3.64172939428571,0.217966704471933,1.51508759448571,0.66171554917982
"945",-3.29299998283386,1692,6.3972,-7.78515361342857,0.00427973330619982,0.00218696614593388,0.00218904970311586,1.00506114628571,0.00509266360739681,16.955371442,2.41635592812795,1.2242688322,0.0686214940598091,3.687594432,0.134212483395186,0.0607821543571429,0.0108907255516918
"946",-3.003,1695,9437822.76870437,-2.94460131885714,0.0967038974391565,1.04205116245714,0.0971412507768963,11.2631685405714,2.12256881336095,8.17576174828571,4.30909944490947,0.845883141051943,0.254135287072543,7.44848559085714,0.203807517402876,1.7116768444,0.703898276102234
"947",-4.312,1698,38447.8286138077,-4.33204883657143,0.0991674120966369,0.293187002052286,0.097204504607289,2.013998654,0.455630992021569,11.1307362751429,5.28612153978893,0.975431870225057,0.280332109082852,6.43767944885714,0.478349948610507,0.2580081373,0.208226170024065
"948",-4.2,1700,3757264.91863427,-4.18271400857143,0.100106388452487,1.02271457954286,0.0914278139850683,10.7603854754286,2.09576992806686,2.06034862942857,0.528832472842271,0.29813745293532,0.120618233380252,6.70347627,0.00691261939613842,5.32502734571429,0.475393134506498
"949",-4.382,1703,248240.031417046,-4.369897438,0.0866858162009541,1.00674480688571,0.0976834325927739,10.393340716,2.06461225251356,11.7081276614286,4.92252101054877,1.0154263414072,0.238872955829,6.11954587714286,0.232957976281854,1.07147440031429,0.499557983403064
"950",-3.479,1705,11088474.8949034,-3.45562723657143,0.1007046354422,1.01869225728571,0.0996797732209573,10.6991906794286,2.22101183309391,2.516872532,0.745584582281381,0.379317375113829,0.142074155089492,7.19194128085714,0.0155443930604619,4.39247129914286,0.541171072083171
"951",-1.87596418211651,1707,13331279.0002904,-1.89445990685714,0.0994295649449371,0.387967394571429,0.0979728522804824,2.50588838371429,0.568180025837944,11.282057554,5.26514723765068,0.984466337369543,0.272952041767998,8.82004243171429,0.447835463307501,0.307480360811429,0.231262698186491
"952",-3.465,1708,21620802.89338,-3.44681040142857,0.100760668434771,1.02415119182857,0.0904311040306617,10.791213512,2.08003846229597,2.03307743714286,0.511699755682649,0.292962252606131,0.118228473171049,7.46247795285714,0.00638289043685772,5.40535318485714,0.467443260335746
"953",-1.71347049127937,1711,51864693.7162719,-1.72926114628571,0.0989286093925697,0.760609012571429,0.10253843931118,5.92093720228571,1.36315460595243,11.7938864302857,5.09134318348195,1.01373619950257,0.251740255381789,8.81283423542857,0.323430258012297,0.633745150771429,0.368608525433625
"954",-1.519,1715,29845016.1021023,-1.53832469114286,0.0988557244165038,0.382240252194286,0.0976040890470302,2.47260004228571,0.558269841938798,11.2499898942857,5.25501887280657,0.9829658361872,0.273699791744298,9.17776095485714,0.448851714478493,0.304848718134286,0.230664435023956
"955",-2.03,1717,12.394938,-7.49625668,0.00400361277181079,0.0018118972698238,0.0018080657643858,1.00418950485714,0.00419842225423041,17.2696601854286,2.18078838265167,1.2333690048,0.0603033349124462,3.994416388,0.11805886681446,0.0592844803542857,0.00923653141995405
"956",-1.2795357401236,1718,184022877.590317,-1.29282745411429,0.099762690718386,0.854991280142857,0.104198052309829,7.36259811942857,1.69770166132189,12.0883127037143,5.03738031135379,1.02821196256911,0.243677805845418,9.23416160171429,0.289479499198883,0.749621202771429,0.404168489540735
"957",-2.93099999427795,1719,6.9457,-7.748877656,0.00416046260596561,0.00205406032158339,0.00204674802080447,1.00475204171429,0.00475743340489896,17.07918228,2.35007513431979,1.22776704965714,0.0662825032333978,3.73075664714286,0.12969644262828,0.0602223972742857,0.0104199681096066
"958",-1.95043157099444,1720,74967290.9950558,-1.92476785742857,0.0849772802851265,1.02321809385714,0.0972308502706039,10.7880551565714,2.07382392383865,11.2314617185714,4.91242735839439,0.993853376542229,0.246238905949069,8.54919919314286,0.229951494373672,1.17311739545714,0.549779034630697
"959",-1.22106761224045,1722,305401958.317876,-1.22410869914286,0.092434341051687,0.970064144342857,0.103435106850196,9.58224373228571,2.0668143545299,12.0157893071429,4.95280593090786,1.02700465698306,0.240451425345207,9.27777140657143,0.244969769233657,0.962330730485714,0.466343899838929
"960",-3.875,1724,5.5744,-7.84592554628571,0.0044776824228449,0.00245516069002393,0.00244407844109796,1.00568521371429,0.00569254788875743,16.7511390157143,2.56226485319609,1.21815508194286,0.0745235742561915,3.61478742685714,0.145656170079378,0.0618426841228571,0.0122653040649264
"961",-3.381,1725,31979510.9185299,-3.36515212428571,0.099963252829924,1.0261821996,0.0875330988246594,10.8288509342857,2.03526353990144,1.92759186228571,0.465318875319555,0.27117213800591,0.112526956313421,7.62930091885714,0.00526019865442209,5.70647579057143,0.449641492393211
"962",-1.20298914048348,1727,530727776.266487,-1.15074682157143,0.0906239792165504,1.0412367334,0.0950477282359225,11.2317944308571,2.07704079472497,9.41165191742857,4.67786335676402,0.909217140318657,0.254603229612396,9.27191228257143,0.219205402544297,1.48623007962857,0.65563378336427
"963",-2.36899995803833,1729,7.6407,-7.70653388028571,0.00401139532692577,0.00182736711728286,0.0018110422133781,1.00422526228571,0.00420524960263593,17.2436717337143,2.23657422401881,1.23248008862857,0.0621603392113952,3.78241691885714,0.121659537620716,0.0594482180742857,0.00957451354116807
"964",-1.671261095415,1730,36717391.2748092,-1.68851897342857,0.0987707509343958,0.597545983457143,0.099926335532378,4.06330893257143,0.927318499063168,11.5519844734286,5.17704072433327,0.999986251918971,0.262183375352741,8.91489079171429,0.380921341346098,0.462780908094286,0.305292616819914
"965",-1.44747049127937,1732,197184065.943402,-1.44340234028571,0.0886758366152337,0.989815890171429,0.0997755632394875,10.0082707922857,2.06004571036165,11.8831120294286,4.95966782512042,1.02189828319843,0.239659167693663,9.05231599342857,0.238571710043278,1.01713846065714,0.483892146762194
"966",-0.399,1734,1428472281.23199,-0.411900172998286,0.0989961235128309,0.861634806714286,0.105491546707833,7.48041818571429,1.7371183198751,12.014803582,5.02332770070916,1.02515383192657,0.244687991547532,10.1087387814286,0.284710902140616,0.764380159542857,0.405070390407066
"967",-1.61122307631563,1736,86073966.6497838,-1.62451048285714,0.0995099902315621,0.855583240685714,0.105704092515581,7.37800154742857,1.71969358457396,12.0031149137143,5.03137034472573,1.02441494269449,0.245439864043451,8.897149552,0.287139416372207,0.756200014342857,0.404597102059786
"968",-3.62400007247925,1738,6.663,-7.76811184714286,0.00440537932029588,0.00236300983789205,0.0023681991413177,1.00547087114286,0.00551318050363495,16.8118579371429,2.51343873240085,1.22002551577143,0.0724582152998922,3.69628729457143,0.14166187734528,0.0615047070257143,0.0117443700256064
"969",-1.22998967323408,1740,221244160.882792,-1.24302369151429,0.0980126188320184,0.878522631457143,0.10440756377894,7.77208631685714,1.77863569911071,12.0449446025714,5.0242025100253,1.02680536591971,0.242893796883636,9.27495216371429,0.279004077102411,0.7895282014,0.411449978593854
"970",-3.93099999427795,1742,5.5459,-7.84827711571429,0.00453227056627673,0.00251116483771649,0.00251645412099594,1.00581587371429,0.00586189017452863,16.728615918,2.55308220346831,1.21763589608571,0.0739531118596458,3.61136809485714,0.14457421803978,0.06190396202,0.0120536049271117
"971",-1.20998914048348,1743,149579410.577741,-1.2259202274,0.10023901512744,0.724807934171429,0.102511647287811,5.45311808828571,1.26502659150602,11.8103703254286,5.1040132588681,1.01395141026886,0.253032915221859,9.33225035714286,0.336723326090591,0.587333570628571,0.354457513035136
"972",-1.67291941664211,1745,10112809.2960778,-1.72492302857143,0.0782536698500855,0.119613865729011,0.0751683975967847,1.337702006,0.246130719132564,11.2827047522857,5.24761830350908,0.985861788712857,0.268896166629737,9.20098419057143,0.494774769489547,0.169924952522857,0.143634717199056
"973",-2.48076656184928,1747,8032889.95625677,-2.49587679142857,0.100779145791904,0.724519562457143,0.103606364526515,5.45237293342857,1.2742484667565,11.8089084942857,5.12458574196386,1.01304841919343,0.255195630223926,8.06140622,0.33754272915349,0.588784167028571,0.356838934282519
"974",-2.156,1749,45172259.8310968,-2.13501642657143,0.0846845357763524,1.01862366537143,0.0958503043490449,10.6700239697143,2.04870278155797,11.3506089197143,4.92457586321576,0.999481004745571,0.243472686105084,8.34253209857143,0.230725085894597,1.14486872682857,0.535528315400206
"975",-1.84428398384345,1751,421572057.640903,-1.819806932,0.101579290325029,1.01949963754286,0.10047757661395,10.7222566631429,2.23142011444308,2.66534045485714,0.8117286661768,0.402956329976514,0.146367200049077,8.77885532428571,0.0192620237884065,4.17285805228571,0.554601211130317
"976",-2.03,1753,84114683.9654779,-1.97353892828571,0.0941954450280849,1.04213538791429,0.0962226951571503,11.2607331354286,2.10359122108416,8.780100692,4.53035873643091,0.876984477407657,0.256170620868756,8.43371050714286,0.21368661856706,1.60125413988571,0.686124373017345
"977",-3.17151836640294,1755,171740141.956202,-3.15888109285714,0.0993581375236344,1.04402580914286,0.0677014116540009,11.1984603445714,1.67764020782204,1.53005290828571,0.276589018765593,0.177262154377217,0.0815008705454723,8.35123116942857,0.00342502403088504,7.367382976,0.369735628699386
"978",-2.00250784029106,1757,42157205.7640902,-2.01327948714286,0.0967442989996802,0.917818304971429,0.105139623533052,8.50959932742857,1.93833287698319,12.084510804,5.01064576665457,1.02890631931171,0.241326458950323,8.49782138628571,0.263451228018214,0.854504298485714,0.429595604232186
"979",-1.52931870746442,1760,221244160.882792,-1.48986956657143,0.0856020660081502,1.03474387777143,0.0947889482060925,11.0647640851429,2.05571258067886,10.46951647,4.82300364758807,0.960287906151857,0.249487430663598,8.96145774628571,0.225475428669908,1.30210109545714,0.59619651291937
"980",-0.84498967323408,1762,421572057.640903,-0.859768289685714,0.0990151349023298,0.793914576714286,0.104045656945364,6.39713798485714,1.4850885832175,11.845760832,5.08728161546411,1.01598565853914,0.251395737561311,9.67241031514286,0.311681217600302,0.677240879085714,0.385088168714442
"981",-3.53699994087219,1763,6.6478,-7.76894753828571,0.00439207731470407,0.00231441956519271,0.00232696659300177,1.00535783828571,0.00541595228187413,16.8594139377143,2.48434383909648,1.22140356197143,0.0715123217429158,3.69815926257143,0.139838468010487,0.0612812612142857,0.0116007390681329
"982",-2.36867611983921,1764,12731272.6074606,-2.38310753,0.0996842827812177,0.797494518057143,0.104529006084151,6.45118047628571,1.49811808212478,11.929248836,5.07256281918856,1.01991362702749,0.249914154537954,8.15277307914286,0.309982279819691,0.675919007257143,0.382814111396592
"983",-1.66206761224045,1766,25402228.4552617,-1.68061483114286,0.0998177713380992,0.44798314794,0.0985404983524084,2.87784356914286,0.653199990473784,11.3683900428571,5.25473802815781,0.988940472223114,0.27084666790879,8.99983058257143,0.432076876868237,0.346648739142857,0.254844024047117
"984",-1.50491941664211,1768,350648364.45491,-1.44997858085714,0.104497063933187,1.03656627962857,0.101563959597422,11.1463177671429,2.2116500697959,6.32184675628571,3.40966289394513,0.738541007103514,0.240071020883591,8.91192769657143,0.163030933085757,2.12158009094286,0.737922614394771
"985",-3.06100010871887,1769,6.9919,-7.74618859142857,0.00416981278132676,0.00209943899052534,0.00208440328440537,1.00485742942857,0.0048453962895306,17.0176970025714,2.371416051487,1.22608320545714,0.0670973192231541,3.73014497542857,0.131246467253979,0.0604811826114286,0.0105898877284057
"986",-1.582,1771,139595628.232356,-1.58145818857143,0.0910459569883002,0.983241152142857,0.100773302424906,9.86382531628571,2.06535127229294,12.0376412405714,4.9414597956331,1.02866825409857,0.237714994118204,8.921085986,0.240822402856977,0.986539870085714,0.472339386661792
"987",-2.373,1773,51864693.7162719,-2.32168923628571,0.106355721217233,1.03282666548571,0.10364456650384,11.0627391677143,2.24954361127054,5.53474184714286,2.88984689911381,0.686299791507311,0.228184842899757,8.03624131457143,0.137488413604835,2.34439449174286,0.734724205910689
"988",-1.80269865247767,1775,55574020.5772209,-1.816534304,0.0992335204475391,0.857297790657143,0.104691922130504,7.40350502628571,1.71217061168943,12.0423961342857,5.0503953558187,1.0257830294504,0.245444907729232,8.70682541028571,0.288665206814693,0.7577610138,0.407508846408899
"989",-2.114,1777,6235507.66673989,-2.13395288285714,0.0988046420948818,0.304674740562,0.0965922144114954,2.06736675628571,0.465584250948565,11.1870085454286,5.30311002639988,0.978767142159429,0.276620494997864,8.63225662742857,0.472471956935895,0.260997909402857,0.204427373828531
"990",-4.25699996948242,1778,6.2058,-7.80025141257143,0.0047718652443564,0.00275961267981343,0.00279190804652223,1.00639535057143,0.00651172764895431,16.5491254097143,2.66744652517475,1.21223812705714,0.0785058337771038,3.648758088,0.153367486024815,0.0628440588,0.0130974138985333
"991",-1.28598967323408,1779,37572649.1863427,-1.30727524685714,0.0966255786662428,0.260903198468571,0.0946347148819467,1.86744464171429,0.413443636729923,11.0890190517143,5.33561718033994,0.972495588919047,0.281821881254679,9.48190702314286,0.486331630189209,0.241988464191429,0.195753543673143
"992",-1.42810768897061,1781,55574020.5772209,-1.44620928485714,0.0991174652261667,0.542833904142857,0.0990461789160466,3.58103769314286,0.814490883719363,11.5018263974286,5.20261788987062,0.997005805241143,0.264236466372137,9.18517315857143,0.399749625981213,0.414936785451429,0.283335774023119
"993",-1.65873220103634,1784,68370981.9846395,-1.67280487085714,0.0988197338663571,0.813890986285714,0.103628449560518,6.69661479885714,1.5459445739238,11.9296428908571,5.04282080799473,1.02113782914686,0.246296010097579,8.85792757714286,0.301192646313026,0.696181384685714,0.383289431580155
"994",-3.59899997711182,1785,6.4539,-7.78192223371429,0.00437796105938191,0.00235548445991737,0.00233204375086567,1.00545299485714,0.00542770905343167,16.8330225322857,2.47656199305809,1.22078429114286,0.0709249404107424,3.683935894,0.138696858263925,0.0613524882685714,0.0113646439104892
"995",-2.21402169514304,1786,14284722.8123199,-2.23000935028571,0.099727882218496,0.7110468514,0.102885795793638,5.28367929485714,1.22496397983729,11.7815019162857,5.13952856113722,1.01142488936143,0.256581126459733,8.33118499971429,0.342552105656864,0.574244901057143,0.350787620171186
"996",-3.65000009536743,1787,7.6021,-7.71104974971429,0.00447173919588,0.00242004900111145,0.00240482205918894,1.00560340542857,0.00559841258376088,16.7729467188571,2.54987785801064,1.21880979014286,0.073891506318363,3.750957132,0.14448006166546,0.0617261044628571,0.0121025333876143
"997",-2.85899996757507,1788,6.3999,-7.78420165,0.00414234107722433,0.00199566512703886,0.00199011216286282,1.00461636,0.00462463246814418,17.0955002342857,2.32037471794369,1.22832512428571,0.0652001171079422,3.69655861771429,0.127546871670703,0.0601105560257143,0.0102004732811395
"998",-1.757,1789,108360703.909336,-1.74050770485714,0.0847861078271016,1.01081997985714,0.0981209943201825,10.4912945634286,2.06706460022105,11.494421326,4.91788563930234,1.00557975564509,0.243241696979837,8.74094981742857,0.231658754891885,1.1078152912,0.519080538559129
"999",-1.57060370518063,1791,45172259.8310968,-1.58740492028571,0.0987187383220015,0.587937534314286,0.0994297209129814,3.973465748,0.903519584906583,11.5476212565714,5.16740352832031,1.00003345459886,0.261647360531779,9.02155396542857,0.383455870488913,0.453216759882857,0.301186581735196
"1000",-1.63079012582606,1794,42157205.7640902,-1.64768741971429,0.0993486659042631,0.6148340452,0.0995017467013575,4.22751768828571,0.963606710615025,11.6167982905714,5.1397264357634,1.00443860853586,0.257423539644697,8.95241710114286,0.374778807353188,0.474473928257143,0.306645748873352
"1001",-3.9779999256134,1795,6.9601,-7.74992825171429,0.00457905385129339,0.00260956925270686,0.00258149487836506,1.00604471771429,0.006014219330518,16.6515477817143,2.59694814118456,1.21536441742857,0.0756659354318181,3.70524333714286,0.147881734979714,0.0622901610171429,0.012452915650485
"1002",-2.345,1796,47301162.8491143,-2.28718381771429,0.102208184850631,1.03910989694286,0.100007072441163,11.2022475805714,2.17557688009514,7.06551496342857,3.85297753356529,0.783245003439343,0.248669468810069,8.08466544314286,0.183777689249126,1.94446207965714,0.732264559820157
"1003",-1.55877594180548,1798,175740483.757084,-1.539114402,0.0849442736973091,1.01600218145714,0.0966877057910336,10.6102483491429,2.05962348018497,11.4438010022857,4.91713244880355,1.00357139365203,0.242828331563755,8.941403238,0.231108920512588,1.12683240914286,0.527212051200916
"1004",-1.43753970153081,1800,116110586.16799,-1.45195924057143,0.0988504683351727,0.821620268628571,0.103573171023722,6.81681064171429,1.57431641001682,11.9758445142857,5.03254236318177,1.02327909323457,0.24545286199761,9.07897564657143,0.298852317927802,0.704583993028571,0.387117748861259
"1005",-1.10928398384345,1802,142847228.123199,-1.1255254852,0.0993672432338928,0.621185565085714,0.100556867277537,4.29162692828571,0.981807773696629,11.6254722,5.17540125157352,1.00334532917189,0.261167750566571,9.46996254314286,0.374549441183748,0.483503388257143,0.314909384950533
"1006",-1.316,1805,39343393.5889208,-1.33515567114286,0.0986312548367425,0.305309442614086,0.0966290739602032,2.07035971857143,0.465395139373018,11.1592179722857,5.3112669998201,0.976447226768983,0.280196018455963,9.42722872971428,0.476312904069322,0.264335406185714,0.212315154011494
"1007",-3.02300000190735,1806,6.3637,-7.78697817028571,0.00416673084896838,0.002068992459076,0.00204601087137606,1.00478656714286,0.00475443386289824,17.0482507031429,2.34931002735804,1.22697044605714,0.0663329453366768,3.69109724285714,0.12978789512716,0.0603357791085714,0.0104437669927534
"1008",-1.33170013475635,1807,110884748.949034,-1.34794181065714,0.10052100457856,0.717686044771429,0.102685434814832,5.36475709857143,1.24450768802756,11.7932325331429,5.12305922540869,1.01242939126486,0.255360502662549,9.21193256914286,0.340913754591386,0.581867076514286,0.357436095910187
"1009",-2.702,1809,7496729.09950558,-2.71457074942857,0.0989744919544569,0.879915626314286,0.105891580579912,7.80259253828571,1.80418570758195,12.0907227608571,5.04025356801491,1.02806624265629,0.244427565508591,7.80490093742857,0.278978335252967,0.790373545542857,0.414971452890427
"1010",-3.86999988555908,1810,5.7254,-7.83436678857143,0.00448168064616339,0.00247229816318707,0.00248399682533643,1.00572543428571,0.00578608786514599,16.7096881757143,2.5688902732322,1.21704193194286,0.0746686351369181,3.62417269228571,0.145882167926165,0.0620038442771429,0.0122408964800659
"1011",-1.11418926331852,1811,188309321.057511,-1.13038647848571,0.100437913191631,0.728059621742857,0.103772766338792,5.49724068,1.28401477747468,11.7854838077143,5.12741250370361,1.01196894243066,0.255645346887608,9.42378528942857,0.336685157438235,0.5947427292,0.358457348608569
"1012",-1.21580821999651,1813,80328899.5625677,-1.23391120357143,0.100303236175177,0.495955272945714,0.099655688593405,3.21600141,0.740680001529845,11.3879853891429,5.22875804389651,0.991035970144571,0.267371564135197,9.417584786,0.414901434172155,0.380799981685714,0.267590440861649
"1013",-1.85876305675287,1815,49530397.9753122,-1.87131156085714,0.0983589943220234,0.860816481114286,0.10435801134147,7.46171696542857,1.71170245076997,12.0012781765714,5.03865859636995,1.02437534731086,0.24517429265563,8.64909417514286,0.286703638235581,0.765543852114286,0.409033550748048
"1014",-1.12598914048348,1817,226397599.414397,-1.14077579945714,0.0979688334833939,0.803915513485714,0.102580585778226,6.54107152428571,1.49624812308716,11.9202210071429,5.04990008196421,1.02040295698728,0.247427712094638,9.392971034,0.305978163456619,0.683537091742857,0.38314395621015
"1015",-1.862,1819,28501769.1071981,-1.87771641457143,0.0991788708908154,0.666047703171429,0.101051287854521,4.75946854114286,1.08880342806927,11.6732782614286,5.14312543756381,1.0062126287686,0.259271993561417,8.69840999742857,0.359299089241565,0.5290161992,0.337087140690741
"1016",-3.75,1820,6.3322,-7.79044922171429,0.00447605869839262,0.00243258555327778,0.00239313893229274,1.00563226314286,0.0055717194219527,16.7755014582857,2.52854769640632,1.21900623008571,0.0729246338593521,3.671913758,0.142602802568344,0.06167037882,0.0118296355246405
"1017",-1.63287111729402,1821,76713503.5255126,-1.64675144142857,0.0987212111026807,0.832993377771429,0.104960145523637,7.00207566857143,1.63019323760613,11.9621048794286,5.06091289055345,1.02187873974923,0.247808141525154,8.87892938942857,0.295887074603759,0.725122477257143,0.396656991611227
"1018",-1.70447985282551,1823,45172259.8310968,-1.72068529,0.0988699667574946,0.703433037371429,0.101063865935536,5.187081684,1.18313179470659,11.7641028682857,5.11059309855792,1.01170037247229,0.254086412654665,8.84413241857143,0.343811369793893,0.563787943885714,0.344216762161237
"1019",-2.12049272291131,1825,21128653.3343601,-2.13545142657143,0.0987523203467638,0.774430559171429,0.10262373902685,6.11213450257143,1.40189401950448,11.8456132557143,5.07864217203738,1.01640612081457,0.250096641830629,8.40443514542857,0.317807314282856,0.648188954485714,0.371737378721725
"1020",-4.11600017547607,1826,5.5514,-7.84824616685714,0.00459991200206507,0.00263523648717886,0.00263139800390278,1.00610486114286,0.00613422276090468,16.645310952,2.60856406636965,1.2151333522,0.0761217224336856,3.60645924885714,0.148738740336858,0.0623400908771429,0.0125574679984924
"1021",-1.47895051164338,1830,146174567.505199,-1.48758982942857,0.0957576620188569,0.928757686914286,0.104719692993676,8.72273768,1.95594127652099,12.1073654937143,5.00980289602515,1.02977249101429,0.241619832582274,9.02277866428572,0.260212935478391,0.874018002257143,0.438235180062087
"1022",-1.22998967323408,1831,58193143.4763761,-1.24920880457143,0.100425228553329,0.382841674116,0.0994720730907677,2.47841006171429,0.5706207038104,11.2252164965714,5.26540631041021,0.981379800413514,0.275144791179483,9.463837998,0.449861272443103,0.306540615851429,0.231726625409718
"1023",-1.519,1835,63807512.9868784,-1.53597456428571,0.0980577799022822,0.673728893457143,0.0999228505936353,4.84171775142857,1.0969505020015,11.6906739734286,5.11304536964483,1.0083455808382,0.255273717962942,9.03844594657143,0.353435254017334,0.532952421057143,0.331480206562301
"1024",-3.206,1839,860739.666497838,-3.22365570542857,0.100299468941487,0.513753362857143,0.0997211522132747,3.35040392542857,0.769085897173232,11.4312614957143,5.19635167805987,0.9937128912814,0.265721357338081,7.42074598085714,0.40961571561145,0.393118650674286,0.27410687840396
"1025",-3.06399989128113,1840,7.5543,-7.71266701657143,0.00422268748195797,0.00211885724354259,0.00212931656994097,1.00490289428571,0.0049507902039761,17.0050040045714,2.38453161079162,1.2256860092,0.06765819470221,3.76288416828571,0.132276859092742,0.0605535184771429,0.0107247899182941
"1026",-0.798,1841,1108847489.49034,-0.767271072142857,0.0845412629375979,1.02877510742857,0.0943360722655202,10.9131076965714,2.03836958347397,11.0244446162857,4.89417974812623,0.985349297676571,0.245431637374782,9.70083822857143,0.228771382673177,1.21158759711429,0.561268194100179
"1027",-1.099,1843,90130507.7229696,-1.11672646842857,0.0994911789336776,0.435115258071429,0.0984404106722541,2.79398480457143,0.637326699089744,11.3140634471429,5.27960362542907,0.985515647984286,0.273347105388527,9.56694695314286,0.436986259331361,0.340223844445714,0.251676348502726
"1028",-0.799871117294019,1845,1134675865.50357,-0.766474666971429,0.0857409143394174,1.03120524317143,0.0945566337076154,10.9750191322857,2.04913347971276,10.7908258028571,4.87223453901943,0.974912752214314,0.247013749159122,9.69440925571429,0.228067746883839,1.24860817794286,0.575446199066496
"1029",-3.34899997711182,1846,6.3508,-7.78842256857143,0.00435880997294907,0.00221897163569471,0.00223607260678046,1.00513582228571,0.00520239836417056,16.9160362857143,2.43701640310413,1.22311824528571,0.0697130485044045,3.68207790714286,0.136339069472134,0.06097928614,0.0111962327116696
"1030",0.084,1847,8.22e+09,0.111489867811323,0.0850302364320308,1.0245180234,0.0964780649695475,10.8176966482857,2.07344472109818,11.1564219934286,4.92940149087447,0.990328041658286,0.246679260380318,10.5829787085714,0.230397052212994,1.18663857645714,0.553976828259966
