"","logSFR_total","ID","logM_total","M_total","logSFR_pred","logSFR_pred_sigma","t_sf","t_sf_sigma","tau","tau_sigma","A","A_sigma","x","x_sigma","diff","flag"
"830",-0.753677751964585,1407,9.59381385238372,3924766757.04563,-0.714464145407407,0.0941680950611296,11.9295984148148,1.42355753818166,3.57590241518519,0.705868136281758,6046008475.55556,374728455.250595,3.40812058740741,0.428539859115783,0.0392136065571776,"Keep"
"831",-1.52298914048348,1409,8.65381385238372,450623516.563252,-1.50655974259259,0.0920342329304382,11.2682417511111,1.54669031862322,4.00995192740741,0.848474156004554,762606910.962963,66897812.7100379,2.87734179037037,0.39698920412501,0.0164293978908838,"Keep"
"832",-1.28856741664952,1411,9.57381385238372,3748123154.84198,-1.24675338740741,0.101485959089429,12.1993461555556,1.41480607214068,2.30892327222222,0.372562118571864,5035193149.62963,69665006.4679592,5.33673886555556,0.409688896592956,0.0418140292421079,"Keep"
"833",-1.06071237130648,1413,8.90381385238372,801334521.183765,-1.06255810781481,0.0980713753967361,9.51904882777778,1.55989427025793,4.2060822437037,0.953288904153263,1588999596.2963,208570649.827944,2.3238920837037,0.368048783076802,-0.00184573650833153,"Keep"
"834",-1.46399658744406,1416,8.63381385238372,430342117.404814,-1.45658282555556,0.0951597958877382,10.7108809255556,1.608704509685,4.12535456111111,0.912207919891478,767763283.666667,79484896.057188,2.66280323592593,0.390115713629668,0.00741376188850018,"Keep"
"835",-1.18096418211651,1419,8.73381385238372,541768627.366229,-1.18380516155556,0.0986234475326815,9.00953700148148,1.49500573873342,4.20432427851852,0.96311933696389,1126063760.03704,164734049.313713,2.20357577777778,0.364219371643466,-0.00284097943904182,"Keep"
"836",-0.873,1422,9.07381385238372,1185260612.01166,-0.875608486740741,0.0994852134228278,9.34393751037037,1.54772548025444,4.2097626062963,0.964817213188568,2389925902.22222,330902379.781732,2.28133188074074,0.370165183233837,-0.00260848674074077,"Keep"
"837",-1.08249272291131,1424,11.2338138523837,171322282730.031,-1.06231219085185,0.0993735017755603,12.4366952348148,0.986202737248676,1.25515794037037,0.115829615098548,222839092111.111,1720413696.08425,9.92412765814815,0.297798445089362,0.0201805320594539,"Keep"
"838",-1.09806862680086,1428,9.61381385238372,4109735315.74363,-1.05166856196296,0.1011195780819,12.2221367214815,1.36380597559466,2.59268323592593,0.430456460717748,5635398196.66667,118124469.556858,4.77183756444444,0.420841837949867,0.0464000648378975,"Keep"
"839",-2.53504859020706,1431,9.37381385238372,2364905832.56382,-2.51388316111111,0.0985565160517437,12.2374689485185,1.20060342824707,1.40233027148148,0.163375374846261,3079026337.77778,23986311.8513654,8.75050568888889,0.319638425437695,0.0211654290959502,"Keep"
"840",-0.150470491279372,1432,10.4038138523837,25340422546.6115,-0.102561512930652,0.0982194156716041,12.1984308659259,1.35349091933659,2.97002238555556,0.521317490155677,36007991977.7778,1207591649.46008,4.17054454074074,0.426633037810111,0.04790897834872,"Keep"
"841",-0.497856383242222,1434,9.84381385238372,6979331913.25948,-0.459712180611111,0.0949188150976852,11.9280651037037,1.42576711010161,3.59701115777778,0.711051903385893,10783196732.5926,682491864.611229,3.38819195777778,0.42958054233681,0.0381442026311106,"Keep"
"842",-1.34107741536739,1435,8.79381385238372,622033611.523932,-1.32923392218519,0.0950916701845018,10.998899927037,1.6023753532761,4.08817364851852,0.893478172235279,1083049958.18519,104811529.994266,2.75830739740741,0.397044618728521,0.0118434931822049,"Keep"
"843",-1.587,1437,8.41381385238372,259306768.133807,-1.58846093111111,0.0988504442703676,9.87991758185185,1.61099465890296,4.19547093740741,0.95733417545271,497863980.592593,61641407.5148144,2.41798595777778,0.377269098787812,-0.00146093111111134,"Keep"
"844",-1.37507531822021,1439,8.77381385238372,594037487.261491,-1.36189473325926,0.0931359572087745,11.0847970959259,1.55324588590914,4.0564435762963,0.863638185346787,1023753958.03704,95687361.3587189,2.79908832185185,0.394383682026343,0.0131805849609534,"Keep"
"845",-1.81186160065182,1441,8.16381385238372,145818911.623192,-1.81312178592593,0.0990563757365166,9.62220107444444,1.58071226426207,4.20466117925926,0.96586142937212,286583917.222222,37842878.9382041,2.35218964444444,0.376720695930834,-0.0012601852741021,"Keep"
"846",-0.93398967323408,1443,10.4738138523837,29772400491.1483,-0.906909288111111,0.101235391539532,12.1630306696296,1.371509067602,1.69634442518519,0.237835080642749,38951821588.8889,307071274.376426,7.20664753666667,0.361157227832242,0.0270803851229686,"Keep"
"847",-2.22522307631563,1446,8.22381385238372,167422511.462902,-2.18001995444444,0.0985116151160297,12.1177006603704,1.38271302043098,3.27245538740741,0.616296910361414,246638283.148148,11795663.7979273,3.7740581637037,0.440474781855098,0.045203121871181,"Keep"
"848",-1.15483297441341,1447,10.4038138523837,25340422546.6115,-1.12935341877778,0.101656829031922,12.1597941396296,1.34322780125714,1.58935936407407,0.214704525507693,33079766188.8889,257851529.771979,7.68403719740741,0.352218087946496,0.0254795556356311,"Keep"
"849",-0.871280910332645,1449,9.04381385238372,1106149563.72516,-0.875171432518518,0.0993931704398131,9.02180018518519,1.48745196669076,4.20436558777778,0.961387964888313,2297099110,338935108.924909,2.20668468703704,0.366136574363196,-0.00389052218587338,"Keep"
"850",-0.621,1451,10.5738138523837,37481231548.4198,-0.588326583148148,0.09990274386853,12.1739423011111,1.38931395788985,1.88429493185185,0.275325654601706,49306669488.8889,418801504.539603,6.50144924259259,0.372003409387812,0.0326734168518519,"Keep"
"851",-2.952,1453,7.89381385238372,78309392.0537578,-2.90947307814815,0.100648025790756,12.1954927585185,1.42705685584091,2.33551348703704,0.381569634046226,105383104,1509940.49968964,5.27611517074074,0.410863013361999,0.0425269218518518,"Keep"
"852",-1.37045950786716,1455,8.92381385238372,839100253.670218,-1.33860769277778,0.0939304940135418,11.78036809,1.48294212667178,3.72173567740741,0.756946391830592,1326695214.81481,92057607.3500085,3.2377190962963,0.424744115340757,0.0318518150893861,"Keep"
"853",-3.715,1458,6.11381385238372,1299612.41781811,-3.71913095814815,0.0987563508518231,8.15376312888889,1.36670395822758,4.19958784851852,0.959325126993431,2959903.57925926,497983.126769135,1.99870710185185,0.348073969280946,-0.00413095814814834,"Keep"
"854",-3.729,1460,6.43381385238372,2715275.19615724,-3.71360152666667,0.0936796556230324,11.1645752259259,1.56887465505477,4.03211446296296,0.868016134537927,4639855.97592593,428956.560195699,2.83794097481481,0.401448178390874,0.0153984733333328,"Keep"
"855",-0.891351066521026,1462,9.64381385238372,4403660730.23608,-0.844428550111111,0.0991063070370605,12.1829507240741,1.35418068612156,3.01928634777778,0.539791042952384,6292692568.14815,227241930.500358,4.10135295925926,0.434838915539358,0.0469225164099153,"Keep"
"856",-1.993,1464,9.61381385238372,4109735315.74363,-1.96850559666667,0.100968223422306,12.1666673181481,1.32725416581621,1.55906105851852,0.206003313411188,5362007832.22222,41570847.3333613,7.83499166296296,0.344652652860435,0.0244944033333332,"Keep"
"857",-0.783176730707401,1466,10.8038138523837,63652263563.5528,-0.758219119222222,0.101669762447492,12.1835875888889,1.3110475391282,1.57437608740741,0.206827743132012,83064656914.8148,644993876.625826,7.77026219407407,0.348089031753332,0.0249576114851784,"Keep"
"858",-0.331714136598418,1468,10.8838138523837,76526852665.3534,-0.299972001654296,0.101857750928981,12.2058268081481,1.35303649976318,1.86964776814815,0.266212642988464,100603865692.593,845065207.722794,6.56795146037037,0.373875815877412,0.0317421349441221,"Keep"
"859",-1.10685638324222,1470,10.5038138523837,31901701889.531,-1.08184081548148,0.101715091875874,12.1876410625926,1.29922983252718,1.56017302851852,0.202609834288431,41623935603.7037,322558326.037659,7.8426124662963,0.346450795389598,0.0250155677607402,"Keep"
"860",-1.33106804745879,1472,8.75381385238372,567301396.153528,-1.32508654448148,0.0941550394080865,10.6280301111111,1.60999976633101,4.14928473925926,0.913867709703928,1021677849.74074,106829201.94654,2.62589292851852,0.382681549326868,0.00598150297731004,"Keep"
"861",-0.364539701530807,1476,10.7738138523837,59403748726.1491,-0.331950620635481,0.101830749072456,12.16187053,1.41393967429733,1.93891422925926,0.29293439528184,78310892000,703988197.888098,6.31705665037037,0.385901611493637,0.0325890808953257,"Keep"
"862",-2.22110792537993,1478,8.34381385238372,220705853.922007,-2.1732596262963,0.0995752314877504,12.2065203255556,1.36272206979925,2.94428037777778,0.521307930115076,312753265.407407,10348971.1599362,4.21111751259259,0.433795418970273,0.0478482990836318,"Keep"
"863",-1.16640536096334,1481,8.99381385238372,985856836.386279,-1.15152651118519,0.0928965431422135,11.1445542851852,1.57738005422015,4.03154573333333,0.868051402973172,1685962084.81481,154121315.941212,2.83258678333333,0.397892200800566,0.0148788497781582,"Keep"
"864",-1.91087095469073,1483,8.79381385238372,622033611.523932,-1.86621507814815,0.10158959527875,12.20945307,1.41105296061785,2.60133332222222,0.443530681511005,853756175.814815,18195956.0225444,4.75412105111111,0.427807152250693,0.044655876542582,"Keep"
"865",-1.181,1485,8.48381385238372,304658887.859682,-1.18878883503704,0.0989465309725231,6.63638029518519,1.13683652551279,4.19618335962963,0.966068986603748,862696295.814815,192878081.628534,1.63329777677778,0.3162779901341,-0.00778883503703698,"Keep"
"866",-1.14501117500875,1487,9.12381385238372,1329884279.83433,-1.11510594174074,0.0931013934168783,11.70930735,1.46811778123049,3.80546951111111,0.774408319262612,2134750948.51852,157850877.468053,3.14726032037037,0.415355780541211,0.0299052332680083,"Keep"
"867",-1.11647049127937,1490,9.12381385238372,1329884279.83433,-1.09059489733333,0.0929752292581638,11.5724278962963,1.49919042174486,3.86473181444444,0.797771297312332,2167307252.59259,169165789.345058,3.06373806185185,0.409659445183946,0.0258755939460387,"Keep"
"868",-3.33,1492,6.95381385238372,8991121.20837412,-3.29794018296296,0.0947822320352966,11.7625049455556,1.45172155246821,3.76816204222222,0.763124751725379,14324060.4777778,1044089.05575843,3.19346067296296,0.424116772622924,0.032059817037037,"Keep"
"869",-2.59398914048348,1494,7.15381385238372,14249966.7957449,-2.59928675,0.0993024186202517,7.38680143222222,1.25412855609514,4.2047619437037,0.959684162639544,35943842.6074074,7020231.93140901,1.81075973277778,0.332620297100776,-0.00529760951652403,"Keep"
"870",-3.463,1495,5.21381385238372,163611.509827448,-3.52174850481481,0.0737331903975171,1.27854894518519,0.207403842607987,4.11306094518519,0.971241888461983,5914103.23107407,2851431.13032869,0.329395732,0.0991798490933798,-0.0587485048148153,"Keep"
"871",-0.918283983843451,1497,9.91381385238372,8.2e+09,-0.87592491337037,0.101091346777265,12.2213090022222,1.39102631211886,2.36379486740741,0.38057365584152,11052992614.8148,164485605.49672,5.22402743259259,0.411463982333857,0.0423590704730806,"Keep"
"872",-3.764,1501,7.19381385238372,15624777.8872986,-3.72524959703704,0.102085587939126,12.2076665966667,1.38588404746717,2.16813580925926,0.335154544601159,20814256.7592593,237326.122207452,5.67950828851852,0.401018134076414,0.0387504029629628,"Keep"
"873",-3.631,1503,5.79381385238372,622033.611523931,-3.64204435,0.0983777875198405,4.67753995259259,0.821464208488814,4.15587514037037,0.951901280571386,2719384.74444444,856173.150084732,1.16930463607407,0.266282116943206,-0.0110443500000001,"Keep"
"874",-2.42347985282551,1505,7.85381385238372,71419014.3763987,-2.39263240592593,0.0926933341648905,11.7147587281481,1.48936395793417,3.77125503222222,0.777889724571329,114030935.796296,8280123.60977349,3.17942597333333,0.421991568944763,0.0308474468995805,"Keep"
"875",-3.07370034764137,1507,6.93381385238372,8586454.09401737,-3.07406986333333,0.0989633324317951,9.93977632444444,1.60964114438089,4.19474194555556,0.948434231030497,16409744.9333333,2027082.82033391,2.4319446062963,0.376420338472782,-0.000369515691961642,"Keep"
"876",-1.88510792537993,1508,8.29381385238372,196704299.359599,-1.86848371,0.0927922360371571,11.2812217403704,1.54736140341323,4.00534323407407,0.845668455837629,332486261.333333,29284673.5385962,2.88387156703704,0.39834195971515,0.0166242153799283,"Keep"
"877",-0.198107925379928,1509,10.9038138523837,80133452118.3765,-0.162762438229774,0.10156719702017,12.2003244637037,1.37960116451715,1.98761795740741,0.294323497099025,105822577703.704,978785303.656343,6.18146668777778,0.383749179968549,0.0353454871501544,"Keep"
"878",-0.837275261794157,1511,9.94381385238372,8786458302.94836,-0.793408890777778,0.101020308848994,12.2231141137037,1.38099248925722,2.45487610296296,0.399530025947858,11919314888.8889,203290676.592416,5.03469044925926,0.416408186771971,0.0438663710163792,"Keep"
"879",-0.88,1513,9.39381385238372,2476360410.72966,-0.849604476703704,0.0941218088220116,11.7200517603704,1.46161948745271,3.78795581296296,0.769508575269735,3963683687.77778,291891709.306397,3.16477698814815,0.418749458715955,0.0303955232962961,"Keep"
"880",-1.027,1516,9.37381385238372,2364905832.56382,-0.983735674777778,0.0951181652686729,12.0229530944444,1.40587371477549,3.40825662851852,0.658508265455921,3552424371.85185,191019518.433934,3.59916916296296,0.432369421820791,0.0432643252222221,"Keep"
"881",-0.904318707464423,1518,9.61381385238372,4109735315.74363,-0.855170574962963,0.0984666561926437,12.1537767474074,1.39900687388958,3.06786025333333,0.564698796776042,5907702371.85185,226564983.276432,4.0304572962963,0.437309454807576,0.0491481325014604,"Keep"
"882",-1.328,1520,8.64381385238372,440366073.023608,-1.32992029162963,0.0982166960010638,9.59181881185185,1.55966462328438,4.20274056111111,0.948823650219034,867309989,112847549.542342,2.3429797562963,0.369065667151809,-0.0019202916296297,"Keep"
"883",-5.03791941664211,1522,5.65381385238372,450623.516563252,-4.99214065666667,0.101776381064822,12.2317533548148,1.36557351249741,2.63692091111111,0.441351993539673,620099.738407407,13829.3095767551,4.69802042259259,0.426527503614533,0.0457787599754456,"Keep"
"884",-5.01627526179416,1524,5.36381385238372,231107.400363685,-4.97460796740741,0.0958565607812578,12.0170177759259,1.39313110010911,3.48362483703704,0.671719174478262,350633.646296296,20037.6646406918,3.52036001925926,0.431021125705939,0.0416672943867491,"Keep"
"885",-5.01187095469073,1526,4.29381385238372,19670.4299359598,-5.02360605148148,0.0976690011225611,3.85338136074074,0.697280002788505,4.12805881,0.968769881559635,112645.412033333,41030.2930057792,0.973815077407407,0.238439517577112,-0.0117350967907521,"Keep"
"886",-4.75892668242006,1528,5.50381385238372,319017.01889531,-4.73071102814815,0.0946201244907503,11.670806722963,1.49072195987957,3.81095924888889,0.786233832885855,513490.526777778,38997.7222905677,3.13475183296296,0.421811516229026,0.028215654271909,"Keep"
"887",-5.09587095469073,1530,4.66381385238372,46111.9886656086,-5.10138571407407,0.0997644727395579,7.49564119851852,1.27775939778934,4.19990809888889,0.967654146634829,114397.346614815,22071.8369503828,1.84041188296296,0.338615220864423,-0.00551475938334534,"Keep"
"888",-5.03351383344551,1532,4.59381385238372,39247.6675704563,-5.04070402222222,0.0994110585957708,6.29029581333333,1.08356953410877,4.18641071851852,0.965015455791019,118043.383877778,28111.1293936294,1.55443625911111,0.313881921378315,-0.00719018877670941,"Keep"
"889",-4.90298967323408,1534,5.19381385238372,156247.778872986,-4.89644528555556,0.0942125037679427,10.725829577037,1.59622994424785,4.13310318740741,0.901323879017213,278839.09262963,28478.2611989308,2.65914413259259,0.383429670283619,0.00654438767852383,"Keep"
"890",-5.05451383344551,1536,4.78381385238372,60787.4397866753,-5.05971799259259,0.0999976068806946,8.26649867555555,1.39261761346333,4.20989721888889,0.967765745776068,137025.167040741,23169.8637791172,2.02208263096296,0.353717195822294,-0.00520415914708039,"Keep"
"891",-4.75901028178285,1538,5.69381385238372,494098.860580974,-4.71239179222222,0.0970515296489794,12.1145027681481,1.36698099595118,3.26055134777778,0.605472078013821,726868.868333333,33713.9689440307,3.78410754740741,0.432632290334123,0.0466184895606236,"Keep"
"892",-5.08,1539,4.94381385238372,87864.5830294838,-5.07863260037037,0.0967593466470622,10.0861871574074,1.60804717368847,4.19100563148148,0.946691936764593,165800.01237037,19616.6289666832,2.47022198518518,0.377788090182916,0.00136739962962906,"Keep"
"893",-5.108,1541,5.07381385238372,118526.061201166,-5.09111163259259,0.0932611766011227,11.2991078759259,1.54200182993744,4.00061445333333,0.845168241793871,199999.828925926,17481.7056724791,2.8921582662963,0.400650898778033,0.0168883674074074,"Keep"
"894",-4.835,1543,4.79381385238372,62203.3611523931,-4.84215463925926,0.0998575530370146,6.3052204237037,1.08798487619213,4.18942198925926,0.96595497955104,186744.494488889,44301.7393779622,1.55666265766667,0.313919361468062,-0.00715463925926052,"Keep"
"895",-3.638,1545,7.09381385238372,12411202.2371769,-3.59325047259259,0.101089355676788,12.2142218333333,1.39113272743962,2.54724070296296,0.425091829860059,16958466.2111111,330803.474293357,4.85302718185185,0.420941230774032,0.0447495274074075,"Keep"
"896",-2.182,1548,7.52381385238372,33405182.7799373,-2.18903505777778,0.0997580254633503,6.98784809296296,1.20254403681978,4.18181307851852,0.973115594869057,88948004.0444444,18812992.2989101,1.72723350862963,0.334400478675633,-0.0070350577777778,"Keep"
"897",-2.68167611983921,1550,7.58381385238372,38354281.5855502,-2.6525451037037,0.0930979203334735,11.6856986548148,1.49759418784174,3.80848974222222,0.786800570088533,61653711.6407407,4612260.80247975,3.14066356481481,0.419650229877614,0.0291310161355063,"Keep"
"898",-2.80106804745879,1552,7.35381385238372,22584675.367373,-2.7870226162963,0.0919420285282857,11.1235025322222,1.55020115931216,4.04702298703704,0.86341209045983,38765535.2555556,3552397.7374526,2.81524320074074,0.392986593744577,0.0140454311624953,"Keep"
"899",-2.0971037733456,1554,7.96381385238372,92005513.2527612,-2.09281062,0.0962689439116969,10.4035763540741,1.60917097634542,4.15992838222222,0.930439430420495,168657958.259259,18845665.4828396,2.56608181666667,0.384575989384105,0.0042931533456021,"Keep"
"900",-3.624,1556,8.63381385238372,430342117.404814,-3.60431827851852,0.101003920141574,12.3921075951852,1.02349014198969,1.2717445862963,0.12277638450478,559779066.962963,4350471.72764136,9.76137430037037,0.305894321605087,0.0196817214814815,"Keep"
"901",-3.113,1558,7.42381385238372,26534679.8682295,-3.06510111666667,0.100014083943401,12.1954986692593,1.3662399720958,3.02135221296296,0.540105533454492,37914913.1814815,1365333.71926676,4.10248059666667,0.435621061030328,0.0478988833333331,"Keep"
"902",-1.972,1562,7.95381385238372,89911212.083741,-1.97577242296296,0.0981563077310948,9.13087357333333,1.51853033725097,4.19929518814815,0.956007729595485,184462916.148148,25912728.8730646,2.23383971407407,0.361792601928867,-0.00377242296296298,"Keep"
"903",-2.287,1565,7.80381385238372,63652263.5635527,-2.28022615407407,0.0940329901174306,10.6503904433333,1.60509240739403,4.12728171407407,0.908947988942795,114034819.503704,11772700.4371458,2.64534738111111,0.384057882362847,0.00677384592592567,"Keep"
"904",-3.344,1569,7.35381385238372,22584675.367373,-3.29823189074074,0.100023565076908,12.1971552040741,1.40121018760443,2.61415577777778,0.445108085017453,31036368.8,673977.560813129,4.72608033481481,0.424253018514471,0.0457681092592592,"Keep"
"905",-3.75,1571,7.63381385238372,43034211.7404813,-3.72226814777778,0.101153654384594,12.1765867011111,1.36046705481085,1.71741750555556,0.23958122846506,56322992.3814815,441189.951312483,7.1266285237037,0.362216520368707,0.0277318522222223,"Keep"
"906",-2.364,1573,7.61381385238372,41097353.1574363,-2.36581457259259,0.0981374280790591,9.64902101296296,1.57355992007013,4.20161152888889,0.955730883598899,80534509.9814815,10515212.7754105,2.35888204592593,0.373186871662202,-0.00181457259259288,"Keep"
"907",-2.76621659325925,1575,7.33381385238372,21568197.5335421,-2.75827023296296,0.0946147742265752,10.7359368122222,1.59314258738994,4.12891409888889,0.902373704866549,38442470.0925926,3965752.36127453,2.66550671148148,0.38723785292284,0.00794636029628393,"Keep"
"908",-3.666,1580,5.84381385238372,697933.191325948,-3.67463560851852,0.0990323487811689,5.30774108925926,0.934079916679232,4.16008532851852,0.973203249543056,2574418.4562963,731178.138595114,1.32475172566667,0.290090827442902,-0.00863560851851863,"Keep"
"909",-2.80902935467178,1582,7.10381385238372,12700296.2750824,-2.81249935407407,0.0987888253992021,8.98455476444444,1.50310857930898,4.19413440111111,0.967709178897007,26402169.0925926,3869025.55348296,2.20360855774074,0.365911548713607,-0.00346999940229153,"Keep"
"910",-3.519,1584,7.65381385238372,45062351.6563252,-3.48606189592593,0.101678725369601,12.1919423592593,1.36993707986114,1.90948373444444,0.27703131276918,59329559.6407407,517163.072962576,6.425715,0.376236778434807,0.0329381040740739,"Keep"
"911",-2.224,1589,7.51381385238372,32644787.9853867,-2.23072274407407,0.0988403268598559,7.29989196666667,1.23255701721313,4.19959652296296,0.961007957439734,83259407.1740741,16468191.8285108,1.79259528522222,0.331788062931207,-0.00672274407407425,"Keep"
"912",-3.232,1591,6.96381385238372,9200551.3252761,-3.21200013814815,0.0924880929411238,11.3462499240741,1.55751552641721,3.96340394481481,0.845752885712252,15391901.9555556,1315905.85780999,2.93291767518519,0.405987954985976,0.0199998618518515,"Keep"
"913",-3.946,1593,7.65381385238372,45062351.6563252,-3.9211005,0.0997122223954265,12.1752203711111,1.31646105652103,1.56493284518519,0.205510538617917,58794178.0333333,453880.991343337,7.81102886333333,0.342237009307896,0.0248995000000001,"Keep"
"914",-3.449,1595,7.76381385238372,58051554.3194993,-3.41781894148148,0.101446094400593,12.1675309211111,1.39953548765914,1.86493815592593,0.274777275248362,76319830.8148148,642099.352920965,6.56612038888889,0.377503440281265,0.0311810585185186,"Keep"
"915",-1.377,1600,8.66381385238372,461119886.656086,-1.37416352822222,0.0973044287250943,10.2358236133333,1.6105272142601,4.18013636074074,0.937523989575845,858930243.592593,99646446.8936571,2.51258878592593,0.381350054591896,0.00283647177777779,"Keep"
"916",-2.651,1606,7.01381385238372,10323188.3767122,-2.65771009666667,0.0989748137313508,6.61952102925926,1.13032417054309,4.19162642074074,0.966568719926617,29291068.9518519,6600203.71534166,1.63298600837037,0.323215422692648,-0.00671009666666622,"Keep"
"917",-3.421,1610,6.03381385238372,1080970.52561625,-3.4311526537037,0.0999985163332957,4.89826404296296,0.872215667767829,4.16164755962963,0.956150076943347,4447218.2337037,1361446.17500171,1.22169846462963,0.274232666113707,-0.0101526537037033,"Keep"
"918",-5.06247985282551,1612,7.13381385238372,13608612.640988,-5.04309769259259,0.101229609083692,12.3722038074074,1.04939522114268,1.29311397296296,0.128660644257661,17703629.7592593,135461.330320645,9.58601395666667,0.309520035058494,0.0193821602329134,"Keep"
"919",-3.24678528734193,1614,7.26381385238372,18357513.3362604,-3.19936335888889,0.0990993841516951,12.1595627607407,1.39020027855398,3.08778404925926,0.565777133920549,26444256.6222222,1031570.96802811,4.00651945259259,0.438703187778289,0.0474219284530437,"Keep"
"920",-2.74000000953674,1635,7.29850006103516,19883830.8984139,-2.73799231037037,0.0964456398122256,10.2126103877778,1.62626590849498,4.17364862,0.94394770463494,37043547.4851852,4256612.33093009,2.51110481555556,0.379340277046547,0.00200769916637267,"Keep"
"921",-3.568,1636,7.00381385238372,10088203.9206615,-3.5200493,0.100634533946611,12.2081852351852,1.37266360513818,2.92621368925926,0.518274339149688,14268769.1925926,462262.037442997,4.23736587814815,0.435752601208106,0.0479506999999999,"Keep"
"922",-3.785,1638,6.73381385238372,5417686.27366229,-3.73763933888889,0.0989253993201779,12.16784427,1.36810399702718,3.06462441111111,0.554975828161928,7783293.2362963,297391.358252037,4.03775781185185,0.435860768064505,0.0473606611111106,"Keep"
"923",-3.176,1640,6.52381385238372,3340518.27799373,-3.18269882407407,0.0995881001659779,6.93289562888889,1.18588565471126,4.18686885814815,0.975807768758575,8985526.2537037,1932951.16628456,1.71186517566667,0.332183561817079,-0.00669882407407396,"Keep"
"924",-2.707,1642,6.96381385238372,9200551.3252761,-2.71379705148148,0.0987767616537058,6.67044602296296,1.13720568333092,4.18396854444444,0.963554288095577,25818301.6703704,5718370.67884853,1.64767595907407,0.321715847844404,-0.00679705148148146,"Keep"
"925",-3.736,1644,7.26381385238372,18357513.3362604,-3.69842957111111,0.10146779024427,12.1970108966667,1.40893903826146,2.10953913444444,0.326279662000635,24381339.9444444,256915.4386371,5.82961215962963,0.395244589900211,0.037570428888889,"Keep"
"926",-3.183,1648,6.77381385238372,5940374.87261492,-3.18613166296296,0.0988793698746702,9.45491943,1.55527217135628,4.20818583518519,0.95585584903868,11856298.2944444,1602089.96244807,2.30732348444444,0.367271835732916,-0.00313166296296297,"Keep"
"927",-3.792,1650,7.48381385238372,30465888.7859682,-3.76089194037037,0.101988337352602,12.1636126214815,1.38735387962019,1.80695361148148,0.261401142502678,39977592.7481482,330150.396701852,6.77148606296296,0.373229017493013,0.0311080596296294,"Keep"
"928",-3.66599988937378,1651,6.65269994735718,4494692.1078057,-3.6311682962963,0.0950418612509518,11.8573842507407,1.45762314627907,3.65826811555556,0.743780444025312,7021953.84925926,474188.983543784,3.31619442074074,0.433726662728972,0.0348315930774832,"Keep"
"929",-3.792,1652,7.15381385238372,14249966.7957449,-3.75352459074074,0.102162125044002,12.2043259766667,1.39767366469143,2.18325032481481,0.340620261673466,18998570.6074074,220639.089925241,5.63949846333333,0.401846983630134,0.038475409259259,"Keep"
"930",-4.21400022506714,1653,5.07461383254729,118744.590066546,-4.22589544259259,0.0989896717374206,3.74785598037037,0.691117060814517,4.13896302074074,0.986273844591787,713132.706185185,268852.893050524,0.946736049333333,0.238573264501048,-0.0118952175254536,"Keep"
"931",-3.33,1654,6.62381385238372,4205463.34872919,-3.33159486962963,0.0982961285884415,9.41450763592593,1.52149036583892,4.21462539814815,0.944150139346346,8435013.33962963,1142201.29776685,2.29311965555556,0.364767849334792,-0.00159486962962951,"Keep"
"932",-2.09576641089577,1656,7.96381385238372,92005513.2527612,-2.09310652074074,0.0965960437663583,10.4106131262963,1.60178697027058,4.15994472740741,0.920831764613846,168595561.888889,18628000.0379477,2.56586297185185,0.381046492641024,0.00265989015502432,"Keep"
"933",-3.792,1657,7.69381385238372,49409886.0580974,-3.76598676,0.101504907746057,12.1727423688889,1.34292767576197,1.64065081333333,0.223498781660756,64557743.3740741,507312.936416891,7.45395746259259,0.356388516276008,0.0260132399999997,"Keep"
"934",-3.771,1659,7.71381385238372,51738502.2473758,-3.74509395037037,0.100837656789934,12.1742840474074,1.34762732712835,1.64136699666667,0.223610648129811,67604440.3851852,525464.842864729,7.4511776,0.353347886612364,0.0259060496296297,"Keep"
"935",-3.91599988937378,1660,6.90180015563965,7976275.6758704,-3.87289807037037,0.101453903034773,12.2258374592593,1.3845716542835,2.38958618037037,0.382568354885645,10769496.6222222,164962.595350606,5.16951666777778,0.411160538807427,0.0431018190034091,"Keep"
"936",-2.882,1661,6.94381385238372,8786458.30294838,-2.88693506740741,0.0990445552158771,8.13366356259259,1.37824604941684,4.1996468662963,0.963476451561617,20058559.4962963,3380689.87256349,1.99362926692593,0.347242042102732,-0.00493506740740779,"Keep"
"937",-1.96955648889318,1663,7.86381385238372,73082576.9269672,-1.97475308592593,0.0992564958856143,8.20524017037037,1.39741346340488,4.19597907481482,0.972803917731996,165285991.481481,27772512.3230538,2.01397929107407,0.35108934472777,-0.00519659703274589,"Keep"
"938",-3.799,1664,6.55381385238372,3579429.82436936,-3.75912614740741,0.0961918523087919,11.9563239344444,1.39498279967102,3.56585491259259,0.690896756854694,5502482.33777778,339029.517661564,3.42290391407407,0.427638640701849,0.0398738525925926,"Keep"
"939",-3.792,1666,6.64381385238372,4403660.73023608,-3.74734143333333,0.097436919762036,12.0774437466667,1.42133742592885,3.30317379333333,0.635436672981684,6518801.28777778,320263.461664762,3.72929623666667,0.441739558885994,0.0446585666666666,"Keep"
"940",-3.701,1668,7.30381385238372,20128613.1086172,-3.66425058333333,0.101880657695591,12.1941701014815,1.40830672701654,2.10175391518519,0.325146585277673,26723206.9296296,278804.914527984,5.84977582444444,0.396025044485859,0.0367494166666664,"Keep"
