"","logSFR_total","id_number","logM_total","M_total","logSFR_pred","logSFR_pred_sigma","t_sf","t_sf_sigma","tau","tau_sigma","A","A_sigma","x","x_sigma","diff","flag"
"904",-3.344,1569,7.35381385238372,22584675.367373,-3.32533256933333,0.100044907121154,10.7416471724444,2.12906845954463,2.17490180488889,0.576219393827896,30656977.4355556,604235.596395607,5.04830905733333,0.487201744174876,0.0186674306666665,"Keep"
"905",-3.75,1571,7.63381385238372,43034211.7404813,-3.73767805955556,0.100973895232954,11.1938884253333,1.70688153705794,1.544434796,0.284544608979929,56274655.4622222,447561.70602645,7.29825068844444,0.377058997615712,0.0123219404444446,"Keep"
"906",-2.364,1573,7.61381385238372,41097353.1574363,-2.30729061111111,0.0967285959471646,11.2770071208889,2.09508011694317,8.13331286488889,4.26258333118484,137099014.146667,75726169.9535144,1.71663782875556,0.698959731897194,0.0567093888888888,"Keep"
"907",-2.76621659325925,1575,7.33381385238372,21568197.5335421,-2.71588732844444,0.10724724296081,11.0746996395556,2.23264141513724,5.36691030355556,2.77360771436774,46646481.3644444,19715612.0061629,2.40437598888889,0.73124567994963,0.0503292648148026,"Keep"
"908",-3.666,1580,5.84381385238372,697933.191325948,-3.68049718755556,0.0997920764359237,6.92269658622222,1.60219147045873,12.0519570546667,5.0724018812571,8817948.57822222,5711399.35026989,0.709966055022222,0.386254626621616,-0.0144971875555555,"Keep"
"909",-2.80902935467178,1582,7.10381385238372,12700296.2750824,-2.76049224355556,0.0887025783531439,11.2011879226667,2.07928902783729,9.75054806933333,4.76950317824754,53630318.3466667,29042634.9563321,1.43224988804444,0.646537668542174,0.0485371111162269,"Keep"
"910",-3.519,1584,7.65381385238372,45062351.6563252,-3.50541999777778,0.0991879463520983,11.0016440666667,1.8418260253832,1.67144895955556,0.345712259432614,59202670.0488889,503428.95177309,6.64597657822222,0.401155804689915,0.0135800022222221,"Keep"
"911",-2.224,1589,7.51381385238372,32644787.9853867,-2.22173681955556,0.0879791945650495,9.95848572622222,2.09734337198098,11.8827113853333,4.99906753048929,216249356.644444,113947235.908216,1.01671553764444,0.490664145042708,0.0022631804444444,"Keep"
"912",-3.232,1591,6.96381385238372,9200551.3252761,-3.19315336488889,0.104776718349122,10.8769200826667,2.26752272107735,4.05122415333333,1.70409202103204,16004466.8177778,3502474.80519784,2.94344199168889,0.672109510844126,0.0388466351111107,"Keep"
"913",-3.946,1593,7.65381385238372,45062351.6563252,-3.93269240044444,0.09945215060496,11.3791726328889,1.5436256223664,1.43991119333333,0.232232312449142,58775630.3377778,452135.210549531,7.94132186177778,0.349091211188024,0.0133075995555556,"Keep"
"914",-3.449,1595,7.76381385238372,58051554.3194993,-3.43476171022222,0.0987815542523898,11.042539952,1.81775227010775,1.64602513422222,0.331404737422498,76187510.9111111,626987.080788779,6.76798351155556,0.390811126155981,0.014238289777778,"Keep"
"915",-1.377,1600,8.66381385238372,461119886.656086,-1.31997715324444,0.103876389585119,11.2059561128889,2.17006301204376,6.58944469155556,3.53636655968795,1214214506.62222,619860916.232641,2.05305886186667,0.729138266755127,0.0570228467555556,"Keep"
"916",-2.651,1606,7.01381385238372,10323188.3767122,-2.66027949155556,0.0962408992931292,9.058285924,2.02834830072279,12.0980432808889,4.98711270952774,82806489.0755556,47184645.3412628,0.905091231911111,0.444857759575265,-0.00927949155555519,"Keep"
"917",-3.421,1610,6.03381385238372,1080970.52561625,-3.43556529466667,0.099271097524383,6.21429706488889,1.44514993490526,11.8459275364444,5.09422439318076,16048798.5413333,10854714.7958951,0.660787984222222,0.381765049307249,-0.0145652946666663,"Keep"
"918",-5.06247985282551,1612,7.13381385238372,13608612.640988,-5.04962812311111,0.099091725940181,11.9817642586667,1.12769483205475,1.24448027111111,0.135054122932214,17704584.3244444,137140.648393242,9.64659024444444,0.302223923263945,0.0128517297143951,"Keep"
"919",-3.24678528734193,1614,7.26381385238372,18357513.3362604,-3.22466836933333,0.100577986063386,10.7404531768889,2.21155993222875,2.55846320355556,0.755982165462769,25863233.6133333,993721.447916854,4.33934519555556,0.541190481603503,0.0221169180085994,"Keep"
"920",-2.74000000953674,1635,7.29850006103516,19883830.8984139,-2.68251654844444,0.104234942586065,11.1945433062222,2.19050581522092,6.66681566266667,3.63700766175303,53143942.3777778,27849703.6316321,2.04193214764444,0.739202702679819,0.0574834610922985,"Keep"
"921",-3.568,1636,7.00381385238372,10088203.9206615,-3.54707718088889,0.100498764722711,10.6796836715556,2.21621518815662,2.397099504,0.692519067486851,13992998.6044444,425914.924646237,4.58710376444444,0.523821905769717,0.020922819111111,"Keep"
"922",-3.785,1638,6.73381385238372,5417686.27366229,-3.76161042311111,0.101222868690104,10.6753807422222,2.22338767426647,2.521291692,0.751930526450419,7614743.36266667,287098.123788154,4.37690431822222,0.542279065417578,0.0233895768888885,"Keep"
"923",-3.176,1640,6.52381385238372,3340518.27799373,-3.17880957377778,0.0914050947662867,9.48976452133333,2.01899562122744,12.0624521346667,4.9423828978355,24606559.9471111,13395063.3618439,0.947948826977778,0.458696705449735,-0.0028095737777778,"Keep"
"924",-2.707,1642,6.96381385238372,9200551.3252761,-2.71415954088889,0.0949490654617141,9.12529519244444,2.00106212500082,12.163992904,5.00176916975733,73450563.4444444,41447173.7966431,0.906707189244444,0.446663731769551,-0.00715954088888893,"Keep"
"925",-3.736,1644,7.26381385238372,18357513.3362604,-3.72075512222222,0.100277207237106,10.8789804813333,1.97371500604109,1.81044524088889,0.414369962910084,24282046.8177778,244779.774565737,6.08780908533333,0.431442656989926,0.0152448777777781,"Keep"
"926",-3.183,1648,6.77381385238372,5940374.87261492,-3.12703655111111,0.0942173271803977,11.2333846466667,2.12685633781679,8.67737076533333,4.51301665997084,21541332.6493333,12027519.0444519,1.62056107746667,0.69689194226991,0.0559634488888889,"Keep"
"927",-3.792,1650,7.48381385238372,30465888.7859682,-3.77887836711111,0.100496612279461,11.1133463457778,1.75824612140761,1.60860707333333,0.310287460178527,39922460.9466667,324005.158265963,6.96388529777778,0.386126573127574,0.0131216328888888,"Keep"
"928",-3.66599988937378,1651,6.65269994735718,4494692.1078057,-3.636410532,0.102198544917129,10.7411728448889,2.28976436990728,3.20947171155556,1.11938562639148,6886939.02622222,648808.394925517,3.54246021555556,0.613443283588283,0.0295893573737791,"Keep"
"929",-3.792,1652,7.15381385238372,14249966.7957449,-3.77570409733333,0.099680858511534,10.8485729644444,1.98993321730559,1.86280869377778,0.434572804167957,18905531.4755556,203886.330573877,5.90633745733333,0.438312688042119,0.0162959026666667,"Keep"
"930",-4.21400022506714,1653,5.07461383254729,118744.590066546,-4.23080893333333,0.0996391349701551,4.51497884355556,1.03867807445472,11.683222216,5.17457036815674,3094619.45853333,2329705.7203995,0.503142936888889,0.324292699165296,-0.0168087082661943,"Keep"
"931",-3.33,1654,6.62381385238372,4205463.34872919,-3.274151136,0.0939109627240336,11.2745268137778,2.09632178341944,8.80083923733333,4.49999524382027,15449360.5497778,8473960.88461554,1.59588649088889,0.683821562460891,0.0558488640000001,"Keep"
"932",-2.09576641089577,1656,7.96381385238372,92005513.2527612,-2.03939538533333,0.105903736730593,11.1112056848889,2.25819125866417,6.15056713288889,3.33284918637792,226671996.622222,110601066.407988,2.17155035168889,0.749208459108373,0.0563710255624317,"Keep"
"933",-3.792,1657,7.69381385238372,49409886.0580974,-3.77849095733333,0.100794304369944,11.2671881786667,1.62288604197057,1.49043327155556,0.25667724272827,64522170.9244444,505556.468197231,7.60340179066667,0.362628813098466,0.0135090426666666,"Keep"
"934",-3.771,1659,7.71381385238372,51738502.2473758,-3.75809179377778,0.0994669798014003,11.2601236351111,1.63023979207187,1.48971593955556,0.258556957707471,67559341.8844444,524545.168304957,7.60309888444444,0.361738101917836,0.0129082062222223,"Keep"
"935",-3.91599988937378,1660,6.90180015563965,7976275.6758704,-3.89851082711111,0.0993897286301568,10.7749257102222,2.07642114598255,2.00391117777778,0.50234497273651,10681192.3866667,150494.206393025,5.47296500933333,0.461894546743244,0.0174890622626682,"Keep"
"936",-2.882,1661,6.94381385238372,8786458.30294838,-2.85754633911111,0.0840089507443788,10.7740289475556,2.06286976854583,11.1068769888889,4.89724707991711,46841032.6933333,24562251.286496,1.18517425008889,0.552653160926098,0.0244536608888883,"Keep"
"937",-1.96955648889318,1663,7.86381385238372,73082576.9269672,-1.94167396311111,0.0841903546800491,10.8680323888889,2.02575822302793,11.1561020608889,4.86599435837989,387908312.222222,202112536.692729,1.184935748,0.544344564687755,0.027882525782069,"Keep"
"938",-3.799,1664,6.55381385238372,3579429.82436936,-3.76920186222222,0.102359267391151,10.7437935128889,2.30594708114709,3.07402411733333,1.04613379340569,5379564.48622222,432155.89470933,3.68334693066667,0.606430759578855,0.0297981377777776,"Keep"
"939",-3.792,1666,6.64381385238372,4403660.73023608,-3.76761818488889,0.101850210273192,10.722381344,2.26296491207255,2.76325325911111,0.871108598601005,6357406.86666667,338046.981898018,4.04262680222222,0.572886961806185,0.024381815111111,"Keep"
"940",-3.701,1668,7.30381385238372,20128613.1086172,-3.685843252,0.101869534403611,10.896401164,1.96549616503747,1.808207856,0.409497174676632,26619525.7466667,265493.797894638,6.10240326044444,0.428704314240203,0.0151567479999994,"Keep"
"941",-2.95395051164338,1670,6.46381385238372,2909469.79171532,-2.96904673288889,0.0995866921530714,5.80174118266667,1.33211377045149,11.858356548,5.10047588055327,49167214.8471111,34580169.9772065,0.618242908533333,0.36211382865,-0.0150962212455079,"Keep"
"942",-4.23676305675287,1673,7.06381385238372,11582807.8659066,-4.22237750755556,0.0997470415316928,11.1552924497778,1.74975334021499,1.59831310044444,0.305145092243093,15171607.4711111,122273.593327192,7.03358176488889,0.382896076385267,0.0143855491973151,"Keep"
"943",-4.226,1674,6.36381385238372,2311074.00363685,-4.20534148044444,0.101773281929613,10.6732006213333,2.21270726203417,2.35905504355556,0.679727687963095,3193674.44844444,93054.12296471,4.65618598355556,0.525701007372521,0.0206585195555551,"Keep"
"944",-7.42828398384345,1686,3.10381385238372,1270.02962750823,-7.40552157066667,0.100227793471666,10.6921194671111,2.23502704625211,2.49341867422222,0.73722307746629,1778.63646755556,62.7758846664818,4.42807826088889,0.537325405778491,0.0227624131767836,"Keep"
"945",-3.29299998283386,1692,6.39720010757446,2495744.41302577,-3.29683967422222,0.0933261901081892,9.35305574177778,2.02854080308749,12.0694518546667,4.98142675877603,18853537.3311111,10385306.9472978,0.936779852088889,0.458447833693395,-0.00383969138836004,"Keep"
"946",-3.603,1695,6.97381385238372,9414859.69627443,-3.58182892,0.101397211915371,10.6942394057778,2.20731165577552,2.39203382488889,0.68698291020641,13048378.5822222,393489.732696689,4.60230233244444,0.525863909975846,0.0211710799999998,"Keep"
"947",-4.912,1698,4.58381385238372,38354.2815855502,-4.92690029511111,0.0989604077443638,6.74268959466667,1.55189611797247,11.9902008142222,5.03712928966918,502907.795586667,330445.898462509,0.6963088708,0.382959511563814,-0.0149002951111123,"Keep"
"948",-4.8,1700,6.57381385238372,3748123.15484198,-4.78683535377778,0.100897465681699,11.187459876,1.6959487023523,1.55064584711111,0.284240864405349,4902193.96177778,39080.8933924242,7.26467958888889,0.376395503786853,0.0131646462222212,"Keep"
"949",-4.982,1703,5.39381385238372,247636.041072966,-4.95426750177778,0.103086029372306,10.7337684022222,2.26585733441062,2.97462003511111,0.980298691161473,367358.297822222,25911.4600001884,3.78625952711111,0.594943704600793,0.0277324982222211,"Keep"
"950",-4.079,1705,7.04381385238372,11061495.6372516,-4.06391601377778,0.1001391832767,10.9443634626667,1.89681255686717,1.70517442044444,0.366116577873656,14556983.7377778,126931.156259006,6.48650868133333,0.410127358572812,0.0150839862222218,"Keep"
"951",-2.47596418211651,1707,7.12381385238372,13298842.7983432,-2.48719486311111,0.0978069893543049,8.09369559955556,1.8429185915121,11.9865631746667,5.00000228053642,126762903.022222,75530206.1471073,0.822308444222222,0.417815212013243,-0.0112306809945975,"Keep"
"952",-4.065,1708,7.33381385238372,21568197.5335421,-4.05322533911111,0.100679984574714,11.205267196,1.6877975107923,1.53554697244444,0.278499871611273,28198699.2844444,223391.601402466,7.34559692844444,0.371803082567894,0.0117746608888885,"Keep"
"953",-2.31347049127937,1711,7.71381385238372,51738502.2473758,-2.25414131244444,0.102130782970023,11.1698644511111,2.19661082271422,6.91481527333333,3.80371157773098,144118888.462222,77261375.3819392,1.98133739608889,0.740405910440582,0.0593291788349277,"Keep"
"954",-2.119,1715,7.47381385238372,29772400.4911483,-2.13147617688889,0.0993202440188992,8.013815804,1.88208452634855,12.0370623586667,5.07610533509877,290438209.511111,175678870.598862,0.817606907111111,0.428764655178102,-0.0124761768888892,"Keep"
"955",-2.63,1717,6.72621371658049,5323701.74506067,-2.64648649777778,0.0995660122179616,5.15739210266667,1.18683375970038,11.7219595537778,5.11050383833081,108954669.833333,79052049.5570992,0.562478810044444,0.343284627747444,-0.0164864977777777,"Keep"
"956",-1.8795357401236,1718,8.26381385238372,183575133.362604,-1.83544178222222,0.104147206265983,10.9568998751111,2.2477834159322,4.61535119288889,2.10950180409653,349745843.733333,102920695.103275,2.66384540222222,0.695685844427811,0.0440939579013764,"Keep"
"957",-2.93099999427795,1719,6.94570016860962,8824704.43684144,-2.89109436222222,0.0860989493668328,11.0722981697778,2.05721570811973,10.419345052,4.85336725187713,41444971.8577778,22231668.2014269,1.31186536448889,0.597919734135464,0.0399056320557318,"Keep"
"958",-2.55043157099444,1720,7.87381385238372,74784888.8271846,-2.52425819511111,0.102964452197018,10.7617321702222,2.24910044042271,2.81652132133333,0.886375335668198,108574867.635556,6111247.08301539,3.98259981688889,0.572889408156437,0.0261733758833267,"Keep"
"959",-1.82106761224045,1722,8.48381385238372,304658887.859682,-1.78952661644444,0.101445788370842,10.7235980737778,2.29674424272296,3.27119343022222,1.15732694459108,471261234.266667,46933849.544104,3.47946270062222,0.620026179575556,0.0315409957960091,"Keep"
"960",-3.875,1724,5.57439994812012,375318.479403175,-3.88934200044444,0.0997734295208451,6.15226818888889,1.42183414266336,11.8374229951111,5.07495481089299,5673344.4536,3864298.38627641,0.652625934888889,0.374205986765863,-0.0143420004444446,"Keep"
"961",-3.981,1725,7.50381385238372,31901701.889531,-3.96742447422222,0.101114298111167,11.2918424622222,1.62571879869704,1.49478156088889,0.256509735883549,41658735.84,329573.97144403,7.59713486711111,0.361189074364472,0.0135755257777777,"Keep"
"962",-1.80298914048348,1727,8.72381385238372,529436467.808418,-1.78073201777778,0.0999407896556156,10.7033479653333,2.22180874426071,2.50661251422222,0.735824534927574,742318930.888889,26177693.8579065,4.40765765911111,0.533179886234351,0.0222571227056985,"Keep"
"963",-2.36899995803833,1729,7.64069986343384,43721984.2471377,-2.31108772933333,0.101178748237449,11.2269710448889,2.14107903820313,7.33494353244444,3.97841533521092,129668241.12,70738804.2784257,1.88528802102222,0.726419946978022,0.0579122287049967,"Keep"
"964",-2.271261095415,1730,7.56381385238372,36628054.556379,-2.24240487644444,0.0839525855271952,10.8417991857778,2.04935967479856,11.0947419631111,4.91480485126659,193234742.493333,100908502.715798,1.19567230995556,0.55528322690207,0.0288562189705508,"Keep"
"965",-2.04747049127937,1732,8.29381385238372,196704299.359599,-2.01873728044444,0.102254568490925,10.7395370746667,2.28605817404861,3.11315899911111,1.06811092815479,297325049.066667,25854402.4174884,3.63984331697778,0.60790201452955,0.0287332108349272,"Keep"
"966",-0.999,1734,9.15381385238372,1424996679.57449,-0.955827796844444,0.10530335133015,10.9200771702222,2.3012572237417,4.50713821244444,2.09545176617684,2673847796.88889,810422445.136117,2.72079540488889,0.706666388455992,0.0431722031555555,"Keep"
"967",-2.21122307631563,1736,7.93381385238372,85864540.9401737,-2.16685855866667,0.106513753564516,10.9780122453333,2.27252909051914,4.64073299066667,2.17626728984039,164300572.666667,51447481.8889731,2.66669183853333,0.706524825870859,0.0443645176489591,"Keep"
"968",-3.62400007247925,1738,6.66300010681152,4602566.86778078,-3.59099020755556,0.103045274385476,10.7593191724444,2.31298918545757,3.37959431422222,1.21568998418587,7223794.872,779748.033995787,3.39188914266667,0.630500516982002,0.0330098649236925,"Keep"
"969",-1.82998967323408,1740,8.34381385238372,220705853.922007,-1.78890037955556,0.105460023903784,10.9173737582222,2.26972502510861,4.28214245688889,1.87411645720761,398106175.288889,98415627.4330901,2.82571762693333,0.689263095229435,0.0410892936785243,"Keep"
"970",-3.93099999427795,1742,5.54589986801147,351479.393244497,-3.94497348977778,0.100250059539715,6.48917392177778,1.50902980209462,11.9212203568889,5.06532005604127,4894184.79173333,3274478.82586184,0.678195176577778,0.379350263783911,-0.0139734954998239,"Keep"
"971",-1.80998914048348,1743,8.17381385238372,149215470.406019,-1.75210184311111,0.0974388869502558,11.2506100777778,2.1393316316393,7.99828054577778,4.24985422902388,488487985.288889,270028708.549318,1.74800926382222,0.71304710029818,0.0578872973723652,"Keep"
"972",-2.27291941664211,1745,7.00381385238372,10088203.9206615,-2.28952944622222,0.0999398187479003,4.40517166755556,1.01809266438802,11.6261110266667,5.15856078076933,273182877.586667,207430685.94663,0.494526584177778,0.319444358687067,-0.016610029580109,"Keep"
"973",-3.08076656184928,1747,6.90381385238372,8013345.21183765,-3.02217899955556,0.0975432716325588,11.2742379506667,2.12489357108,8.02342635022222,4.24241491635429,26281710.16,14465122.4616494,1.7433874632,0.709335929984567,0.0585875622937273,"Keep"
"974",-2.756,1749,7.65381385238372,45062351.6563252,-2.73011923111111,0.102086449423625,10.7206161026667,2.27115608398721,2.84691182444444,0.915223656989664,65751958.9377778,3923772.2936526,3.93358382533333,0.579683591173435,0.0258807688888885,"Keep"
"975",-2.44428398384345,1751,8.62381385238372,420546334.87292,-2.43005438577778,0.100871000156059,10.9605043173333,1.89938257331961,1.75753169333333,0.380290016880323,554613919.644444,5091074.55806455,6.30658686977778,0.416920091602569,0.0142295980656728,"Keep"
"976",-2.63,1753,7.92381385238372,83910025.3670218,-2.608468236,0.101829421481911,10.7257134831111,2.18659524617658,2.45214974,0.706016277327574,116917431.955556,3854880.69327405,4.50799899066667,0.531884756164442,0.0215317639999997,"Keep"
"977",-3.77151836640294,1755,8.23381385238372,171322282.730031,-3.75961227644444,0.101076047694797,11.7784906586667,1.26767850712683,1.29568280488889,0.161588795082715,222968474.844444,1716969.19964602,9.11418190044444,0.317998687488527,0.0119060899584982,"Keep"
"978",-2.60250784029106,1757,7.62381385238372,42054633.4872919,-2.566004828,0.10340175771464,10.8420924124444,2.28074572119768,3.78630687066667,1.47701849437294,70083201.5688889,11482061.1017148,3.09744722622222,0.652468639505109,0.0365030122910635,"Keep"
"979",-2.12931870746442,1760,8.34381385238372,220705853.922007,-2.10550965022222,0.10186524931247,10.7108999124444,2.2615161724849,2.65038092977778,0.81453260232828,314486942.977778,14096180.0090106,4.194122856,0.559009467503617,0.0238090572422012,"Keep"
"980",-1.44498967323408,1762,8.62381385238372,420546334.87292,-1.39117442577778,0.104781596916153,11.1026588204444,2.24267213884037,5.92797534711111,3.1765291892051,997988289.688889,468578905.8023,2.23062046671111,0.740594906300089,0.0538152474563018,"Keep"
"981",-3.53699994087219,1763,6.64779996871948,4444265.22333705,-3.49690483644444,0.104741087342515,10.891231872,2.26574138866255,4.16125500844444,1.80391912771937,7872832.52444444,1929513.69596492,2.88544692035556,0.678838975753149,0.0400951044277478,"Keep"
"982",-2.96867611983921,1764,7.10381385238372,12700296.2750824,-2.91582878577778,0.104823581189349,11.1061767586667,2.2231664164833,5.84703489466667,3.13426475490445,29770122.4266667,14131376.4099656,2.25249875231111,0.732752977418734,0.0528473340614317,"Keep"
"983",-2.26206761224045,1766,7.40381385238372,25340422.5466115,-2.26935523155556,0.0952299966453042,9.02430363733333,2.00835860753617,12.0830286111111,5.0381736787846,203687887.488889,115752907.218132,0.9081676104,0.453806239243223,-0.00728761931510169,"Keep"
"984",-2.10491941664211,1768,8.54381385238372,349795205.417307,-2.08536498666667,0.101714745272781,10.7287470564444,2.15843346478966,2.25849694844444,0.617550086515901,478347505.466667,11134471.1721205,4.86860438044444,0.504962308323951,0.0195544299754471,"Keep"
"985",-3.06100010871887,1769,6.9918999671936,9815218.39082066,-3.00547026444444,0.105224449749783,11.1574214013333,2.20659472711245,6.30722738888889,3.43308600104996,24788383.3066667,12549524.1074047,2.13149672928889,0.740255144762638,0.0555298442744276,"Keep"
"986",-2.182,1771,8.14381385238372,139255979.501863,-2.15208781022222,0.101837758948275,10.7346890022222,2.31757918267337,3.17851586933333,1.10691668295816,212428754.088889,19174727.1939954,3.57316883208889,0.614882278686818,0.0299121897777779,"Keep"
"987",-2.973,1773,7.71381385238372,51738502.2473758,-2.95317016,0.101645401015572,10.7388127302222,2.13937212049708,2.19595919066667,0.590617483888877,70352636.8711111,1468490.69505399,5.00433426177778,0.498193272404342,0.0198298399999999,"Keep"
"988",-2.40269865247767,1775,7.74381385238372,55438803.9821425,-2.35861601777778,0.104507414711944,10.9236179324444,2.30071147861178,4.57446336222222,2.12672628582622,105099570.84,31335920.4319238,2.68670026315556,0.703778739963492,0.0440826346998935,"Keep"
"989",-2.714,1777,6.79381385238372,6220336.11523931,-2.72739267022222,0.0984528882726448,6.87924296133333,1.58514545078695,11.9883070533333,5.02333625309982,78472205.9208889,50356535.0637118,0.707329720444444,0.38325704729359,-0.0133926702222222,"Keep"
"990",-4.25699996948242,1778,6.20580005645752,1606201.60839197,-4.23269849155556,0.101534313984829,10.6900007462222,2.2552392119329,2.67259532088889,0.825654393767124,2296149.57333333,107126.32619069,4.15484200088889,0.562614261187673,0.0243014779268664,"Keep"
"991",-1.88598967323408,1779,7.57381385238372,37481231.5484198,-1.89972491733333,0.0988207935573583,6.26408546222222,1.44874980456859,11.8259926688889,5.08088771012469,545918255.302222,367246806.178652,0.664822127333333,0.378836619199575,-0.0137352440992538,"Keep"
"992",-2.02810768897061,1781,7.74381385238372,55438803.9821425,-2.01714618044444,0.0889624915709871,10.3281916453333,2.09770961289199,11.7378567466667,4.97271592794822,342350090.857778,181357578.874293,1.06742344297778,0.507422943145852,0.0109615085261634,"Keep"
"993",-2.25873220103634,1784,7.83381385238372,68204629.230419,-2.20827172133333,0.105466935839098,11.0524944533333,2.24661751165868,5.43377983644444,2.82221584388742,149285484.204444,63589923.876182,2.37350801004444,0.72574132217834,0.0504604797030064,"Keep"
"994",-3.59899997711182,1785,6.45389986038208,2843805.30724022,-3.54369695644444,0.103972989042909,11.1162439008889,2.22686930942982,6.24390152577778,3.38193353824828,7115454.04622222,3518437.22475347,2.14167486497778,0.741109752470445,0.0553030206673721,"Keep"
"995",-2.81402169514304,1786,7.15381385238372,14249966.7957449,-2.75727630488889,0.094860318285964,11.2311261777778,2.14358197144255,8.37486748222222,4.40364437036497,49375546.1555556,27319109.8067269,1.6752082728,0.705861731504795,0.0567453902541555,"Keep"
"996",-3.65000009536743,1787,7.60209989547729,40003675.4768298,-3.63642751111111,0.100462025217698,11.0453611648889,1.81610653926003,1.61545267244444,0.323848813756569,52449785.4266667,432426.899382991,6.896328792,0.392767602546497,0.0135725842563206,"Keep"
"997",-2.85899996757507,1788,6.39989995956421,2511307.88104807,-2.875402264,0.0998053794706574,4.24672989155556,0.981663655341422,11.5690562866667,5.15519254323648,72249663.3022222,55776340.2544567,0.481570458222222,0.31560663386158,-0.0164022964249266,"Keep"
"998",-2.357,1789,8.03381385238372,108097052.561625,-2.33043340222222,0.102411273229713,10.7582901884444,2.26877763276311,2.925532332,0.945549852565746,159154872.711111,10378577.9463441,3.84808083111111,0.584619133383945,0.0265665977777774,"Keep"
"999",-2.17060370518063,1791,7.65381385238372,45062351.6563252,-2.14532763333333,0.0845320741157078,10.7690810866667,2.0714039202691,11.2437569084444,4.94537021358196,244665922.177778,127883208.295158,1.17396078071111,0.554622086902819,0.0252760718472964,"Keep"
"1000",-2.23079012582606,1794,7.62381385238372,42054633.4872919,-2.19697990577778,0.0845742375050332,10.9326834782222,2.04910691582521,10.7268423866667,4.8827645282333,208879436.528889,109951254.853274,1.25490548,0.581161599440745,0.0338102200482853,"Keep"
"1001",-3.9779999256134,1795,6.9601001739502,9122212.27167615,-3.96147440311111,0.101422343841913,10.8535139035556,2.00491708567898,1.87284818222222,0.440118128224546,12109091.96,135094.392828872,5.87891684622222,0.442978784771549,0.0165255225022922,"Keep"
"1002",-2.945,1796,7.67381385238372,47186074.8616468,-2.92278821066667,0.100948991452876,10.7465008146667,2.16297479047737,2.32408709422222,0.643212314007612,64897379.0311111,1685989.49168642,4.74580138622222,0.510449926156783,0.0222117893333333,"Keep"
"1003",-2.15877594180548,1798,8.24381385238372,175312891.339183,-2.13232249022222,0.102002570368602,10.6913673133333,2.29602991898084,2.861391212,0.930769116001255,256507821.822222,15543784.2832011,3.90832601244444,0.585476929271837,0.0264534515832562,"Keep"
"1004",-2.03753970153081,1800,8.06381385238372,115828078.659066,-1.98821467111111,0.106865937251287,11.0558670084444,2.24543198236889,5.30778525866667,2.70867302954859,247891609.066667,100541419.05218,2.41987453342222,0.731047348653108,0.0493250304196959,"Keep"
"1005",-1.70928398384345,1802,8.15381385238372,142499667.957449,-1.67271557733333,0.0842364310700991,11.0128479368889,2.02049817661129,10.6452935608889,4.84023037090251,693656638.577778,363825295.972122,1.2674931332,0.572898276653416,0.0365684065101175,"Keep"
"1006",-1.916,1805,7.59381385238372,39247667.5704563,-1.93048778177778,0.0982422088332448,6.90925753777778,1.5783312341638,11.9480177746667,5.02077719067549,489828811.324444,317172490.434008,0.7135684224,0.385091594106277,-0.0144877817777778,"Keep"
"1007",-3.02300000190735,1806,6.3636999130249,2310467.76118577,-3.03819305111111,0.100224713723486,5.46407251733333,1.26674229979859,11.8084607742222,5.11772874256712,43118048.2408889,30774964.3948271,0.5896460428,0.355986333135319,-0.0151930492037624,"Keep"
"1008",-1.93170013475635,1807,8.04381385238372,110614956.372516,-1.87566011955556,0.0966830410153826,11.2596214275556,2.12294446118055,8.19467086666667,4.34915910851304,372572151.422222,207197738.765835,1.71189237195556,0.707415181124388,0.0560400152007956,"Keep"
"1009",-3.302,1809,6.87381385238372,7478488.88271846,-3.26077636444444,0.10505695005264,10.8528581604444,2.30447331103326,4.21957437288889,1.84275662479423,13394109.4888889,3202658.22794315,2.8481176616,0.689628024117974,0.0412236355555557,"Keep"
"1010",-3.86999988555908,1810,5.7253999710083,531373.59664641,-3.88159942755556,0.0983405174756467,8.037383944,1.84780606883676,12.0459553724444,5.02492250927246,5168675.70822222,3108797.72703573,0.817398212933333,0.42868440149204,-0.0115995419964734,"Keep"
"1011",-1.71418926331852,1811,8.27381385238372,187851147.526957,-1.65760758266667,0.0992150391500121,11.2453856586667,2.13932040618789,7.85368025644444,4.19669954081586,602179631.555556,331699370.127912,1.77754487395556,0.717959289554005,0.0565816806518538,"Keep"
"1012",-1.81580821999651,1813,7.90381385238372,80133452.1183765,-1.81555262,0.0907313049069225,9.75745257022222,2.04473732367026,12.047649856,4.93189627571604,563990773.422222,303903773.453241,0.973803573511111,0.464126447748529,0.000255599996509925,"Keep"
"1013",-2.45876305675287,1815,7.69381385238372,49409886.0580974,-2.416867668,0.106118769503353,10.9253376853333,2.30334701287103,4.51173154044444,2.12296951215025,92807234.8755556,28815794.9360932,2.72420308497778,0.709044474857122,0.0418953887528715,"Keep"
"1014",-1.72598914048348,1817,8.35381385238372,225846753.673729,-1.67209021733333,0.107299934916429,11.115865844,2.23107821967588,5.787034136,3.11782320727088,524130400.4,247845456.282459,2.28030403871111,0.742956370405732,0.0538989231501428,"Keep"
"1015",-2.462,1819,7.45381385238372,28432421.7371076,-2.41353898933333,0.0887611040628875,11.1862318622222,2.10156583250165,9.60830596933333,4.74260676013703,118045647.924444,64803854.4022892,1.45306009897778,0.650768122384048,0.0484610106666663,"Keep"
