Name,FUVmag,B1,TType,Tdw1,Tdw2,Dis,AB,B2,SBB,logKLum,logM26,logMHI,B7,SFRHa,SFRFUV
NGC4068,14.50,13.2,9.0,ImN,210.0,TRGB,0.0,-15.1,24.1,8.3,8.41,8.08,-15.11,-1.82,-1.65
NGC4080,16.30,13.7,8.0,,565.0,TF,0.23,-17.5,23.0,9.36,9.6,8.24,-17.52,-1.23,-1.12
IC2992,16.70,15.0,9.0,BCDN,599.0,TF,0.0,-15.6,23.2,8.55,8.52,7.73,-15.59,-1.77,-1.63
KUG1202+286,17.30,15.2,8.0,,565.0,TF,0.0,-14.2,23.5,7.76,8.09,7.22,-14.18,,-2.34
[KK98]121,21.90,15.2,-2.0,SphL,,txt,0.0,-14.9,23.4,8.9,,,-14.88,,-3.94
PGC4310323,20.50,17.6,7.0,,569.0,NAM,0.0,-11.5,24.0,7.05,,,-11.49,,-3.76
LVJ1205+2813,18.70,16.7,8.0,,504.0,TRGB,0.01,-13.7,24.5,7.84,8.7,7.60,-13.71,,-2.48
MAPS1206+31,18.90,15.9,8.0,,568.0,NAM,0.0,-13.2,23.8,7.64,,,-13.21,-3.17,-3.09
LVJ1207+3133,20.20,17.5,8.0,,558.0,TRGB,0.0,-13.0,25.1,7.55,7.85,7.30,-12.99,,-3.07
UGC07131,17.30,15.8,8.0,,253.0,TF,0.18,-15.6,25.1,8.59,9.39,8.59,-15.6,,-1.46
NGC4136,13.70,11.7,5.0,,608.0,NAM,0.04,-17.6,23.2,9.24,9.96,8.52,-17.55,-1.17,-0.95
MCG+06-27-017,17.40,15.5,9.0,ImN,339.0,TRGB,0.0,-13.0,23.9,7.89,,,-13.04,-3.71,-2.71
NGC4144,14.10,12.1,7.0,,265.0,TRGB,0.41,-17.6,24.1,9.25,9.79,8.71,-17.61,-0.92,-0.81
IC3023,16.80,16.0,10.0,IrN,817.0,TRGB,0.0,-15.3,24.7,8.37,8.52,8.26,-15.29,,-1.35
NGC4150,18.30,12.5,-1.0,,226.0,SBF,0.0,-18.3,22.8,10.0,,,-18.28,-2.02,-2.21
NGC4163,15.50,13.6,9.0,ImN,162.0,TRGB,0.0,-13.8,23.9,7.92,7.82,7.17,-13.84,-2.96,-2.40
[KK98]125,22.00,17.4,10.0,IrL,,txt,0.0,-12.2,25.6,7.13,,,-12.19,,-4.17
KK127,17.40,15.6,8.0,,131.0,TF,0.0,-15.7,24.8,8.19,8.83,8.34,-15.68,,-1.65
NGC4190,15.00,13.5,9.0,BCDN,235.0,TRGB,0.0,-13.9,23.7,7.9,8.5,7.47,-13.89,-2.42,-2.22
AGC732009,19.10,17.4,10.0,IrN,221.0,TF,0.0,-13.8,24.3,7.76,8.13,7.41,-13.77,-1.95,-2.34
ESO321-014,17.20,15.2,10.0,IrN,609.0,TRGB,0.0,-12.8,24.3,7.29,6.03,7.25,-12.8,-3.06,-2.74
UGC07242,16.20,14.6,10.0,IrN,66.0,TRGB,0.0,-14.2,23.6,7.92,8.27,7.69,-14.16,-2.75,-2.17
Dw1214+2101,23.50,20.1,-2.0,SphL,,mem,0.0,-9.2,26.0,6.65,,,-9.24,,-4.84
Dw1214+2945,21.30,17.3,10.0,TrN,426.0,mem,0.0,-11.9,25.9,7.01,,,-11.9,,-4.03
VCC0114,18.60,16.2,10.0,IrN,2067.0,TF,0.0,-13.5,23.6,7.64,7.39,7.53,-13.48,-3.13,-2.78
UGC7257,15.20,14.4,8.0,,956.0,TF,0.05,-16.2,23.5,8.6,9.13,8.62,-16.23,-1.02,-1.01
NGC4204,14.60,12.9,7.0,,861.0,txt,0.05,-16.8,24.6,9.12,9.71,8.57,-16.82,-1.05,-1.11
UGC07267,16.50,14.8,8.0,,473.0,TF,0.17,-16.0,24.7,8.77,9.4,8.58,-16.04,-1.71,-1.39
UGC07271,16.60,14.9,7.0,,546.0,TF,0.1,-16.6,25.2,8.59,9.53,8.69,-16.61,-1.45,-1.19
NGC4214,11.70,10.2,8.0,,291.0,TRGB,0.01,-17.2,23.4,8.98,9.16,8.46,-17.16,-0.85,-0.90
MCG+09-20-131,16.80,15.3,10.0,IrN,159.0,TRGB,0.0,-13.1,23.9,7.5,6.7,7.37,-13.12,-2.84,-2.53
VCC0169,21.20,16.7,10.0,IrL,2219.0,TF,0.0,-13.3,24.9,7.55,6.42,8.04,-13.26,-3.42,-3.69
IC3077,20.30,15.0,9.0,BCDN,1406.0,TF,0.0,-14.9,24.8,8.16,8.54,6.97,-14.93,-2.87,-3.31
UGC07298,17.50,16.0,10.0,IrN,174.0,TRGB,0.0,-12.3,24.1,7.24,5.95,7.27,-12.26,-4.25,-2.88
NGC4236,11.90,10.1,8.0,,-3.0,TRGB,0.32,-18.6,24.9,9.61,10.19,9.14,-18.55,-0.61,-0.40
UGC07320,18.40,15.4,10.0,IrN,541.0,TF,0.0,-14.5,24.3,8.04,8.31,7.54,-14.47,-2.95,-2.61
NGC4244,12.90,10.9,6.0,,247.0,TRGB,0.68,-18.1,25.0,9.52,10.17,9.19,-18.06,-0.90,-0.50
NGC4242,14.00,11.6,7.0,,517.0,TRGB,0.08,-18.0,23.8,9.43,9.86,8.66,-17.95,-1.08,-0.95
LVJ1217+3231,20.20,18.2,9.0,ImN,447.0,TRGB,0.0,-12.4,25.9,7.19,,,-12.35,,-3.04
UGC7321,16.30,14.1,7.0,,403.0,TF,1.23,-18.4,25.3,9.56,10.54,9.33,-18.44,-0.95,-0.23
NGC4248,17.00,13.1,8.0,,484.0,TF,0.0,-16.3,24.3,8.82,8.9,7.79,-16.29,-1.92,-2.22
LVJ1218+4655,18.40,16.8,8.0,,420.0,TRGB,0.0,-12.8,25.1,7.49,,,-12.84,-3.79,-2.68
AGC229053,19.90,17.9,10.0,IrN,425.0,TRGB,0.0,-12.7,24.9,7.33,7.72,7.45,-12.7,,-2.88
KDG098,22.20,16.5,-1.0,TrN,,txt,0.0,-13.4,24.5,8.3,,,-13.37,,-4.11
PGC4555586,21.40,17.0,-1.0,TrL,626.0,NAM,0.0,-12.3,24.6,7.85,,,-12.25,,-4.07
IC3104,,13.7,9.0,ImN,429.0,TRGB,0.0,-14.9,24.2,8.41,8.01,6.94,-14.91,-2.34,
NGC4258,12.00,9.1,4.0,,447.0,TRGB,0.76,-21.2,23.2,10.92,11.32,9.62,-21.15,0.44,0.40
KK132,24.50,18.5,-1.0,SphL,,TRGB,0.0,-10.9,24.9,7.31,,,-10.89,,-5.22
KDG101,22.70,15.8,-1.0,TrN,132.0,TRGB,0.0,-13.6,24.8,8.41,,,-13.64,-3.92,-4.49
PGC039646,18.30,15.7,9.0,BCDN,669.0,TF,0.0,-13.0,24.1,7.44,7.57,6.57,-12.98,-3.22,-3.08
KK133,19.40,17.7,10.0,IrL,561.0,NAM,0.0,-12.0,24.6,7.04,7.95,6.89,-11.96,,-3.10
KK134,22.30,17.0,-3.0,SphN,772.0,SBF,0.0,-13.6,23.5,8.39,,,-13.59,,-3.87
KK135,18.70,18.1,10.0,IrL,215.0,TRGB,0.0,-10.6,25.8,6.49,,5.97,-10.61,-3.37,-3.19
IC779,21.50,15.2,-1.0,dEN,213.0,SBF,0.0,-16.0,24.4,9.04,,,-15.97,,-3.30
PGC213976,22.40,17.2,-2.0,SphL,579.0,NAM,0.0,-11.9,24.3,7.72,,,-11.93,,-4.50
VCC0381,18.70,16.7,10.0,IrL,480.0,mem,0.0,-14.4,24.7,8.02,7.16,8.23,-14.43,,-2.25
PGC39764,16.70,11.1,-2.0,,617.0,SBF,0.09,-20.1,22.7,11.01,11.58,8.74,-20.14,,-1.33
[KKH2011]S11,22.50,20.7,-3.0,SphL,,SBF,0.0,-9.2,26.6,6.63,,,-9.19,,-4.21
NGC4288,14.70,13.3,7.0,,533.0,NAM,0.14,-16.5,23.6,8.63,9.76,8.63,-16.48,-1.23,-1.10
CVnHI,24.40,,11.0,IrX,420.0,mem,,,,,,6.58,,,-5.15
VCC0429,19.30,17.2,9.0,BCD,587.0,TF,0.0,-12.2,24.8,7.13,7.09,6.57,-12.19,,-3.13
KUG1218+387,16.90,15.4,9.0,BCDN,570.0,NAM,0.0,-14.0,24.3,7.86,7.54,7.65,-14.01,-2.79,-2.19
d1220+4649,23.60,19.4,-3.0,SphL,,SBF,0.0,-10.2,25.0,7.02,,,-10.17,,-4.80
DDO120,16.20,13.6,9.0,ImN,463.0,TRGB,0.0,-15.8,24.0,8.73,8.16,8.04,-15.81,-4.14,-1.94
PGC1853813,21.00,16.5,-2.0,dEN,617.0,NAM,0.0,-12.7,23.5,7.44,,,-12.71,,-3.92
KDG104,20.50,16.6,10.0,IrL,1861.0,TF,0.0,-13.4,24.7,7.61,6.39,7.06,-13.39,,-3.38
KDG105,19.80,16.7,10.0,IrL,567.0,TF,0.0,-12.8,24.8,7.37,7.78,7.35,-12.78,,-3.30
UGC7427,,15.9,10.0,IrN,726.0,TF,0.0,-14.1,24.6,7.89,7.67,7.76,-14.09,-2.17,
NGC4308,20.60,14.1,-1.0,,642.0,txt,0.0,-16.7,22.3,9.36,,,-16.71,,-3.08
KKSG27,18.30,17.7,9.0,ImL,1328.0,BTF,0.0,-11.6,26.1,6.88,6.14,7.36,-11.56,,-2.76
GR34,19.00,15.9,10.0,IrL,1298.0,TRGB,0.0,-14.1,24.3,7.88,6.89,6.97,-14.07,-3.45,-2.82
VCC0565,19.20,16.9,10.0,IrN,871.0,TF,0.0,-13.1,24.2,7.5,7.07,7.06,-13.11,-3.34,-2.85
KK141,18.20,17.5,10.0,IrN,573.0,TRGB,0.0,-12.2,24.1,7.11,6.81,7.26,-12.15,-2.76,-2.61
PGC40195,21.40,15.4,-2.0,dEnN,552.0,NAM,0.0,-13.6,24.5,7.74,,,-13.61,,-4.17
IC3247,18.20,15.3,7.0,,569.0,TF,0.48,-17.3,25.1,9.26,9.94,8.52,-17.26,,-1.28
BTS132,23.60,18.4,-3.0,SphL,,SBF,0.0,-11.0,24.9,7.36,,,-11.03,,-4.86
BTS133,18.60,17.8,10.0,IrL,641.0,BTF,0.0,-12.0,24.8,7.05,7.13,7.51,-12.01,,-2.71
PGC5059199,,19.8,10.0,IrL,288.0,NAM,0.06,-7.5,23.6,5.25,7.28,6.06,-7.5,-4.72,
UGC07485,17.90,15.0,9.0,BCDN,959.0,TF,0.0,-14.6,23.7,8.12,7.77,7.12,-14.56,,-2.51
Dw1224+3938,23.40,19.0,10.0,TrL,,mem,0.0,-10.9,26.0,6.59,,,-10.85,,-4.61
IC3308,,15.4,8.0,,316.0,TF,0.23,-15.5,24.6,8.53,9.31,8.57,-15.45,-1.84,
KK144,17.30,16.5,10.0,IrL,480.0,TRGB,0.0,-12.5,25.3,7.24,7.64,7.84,-12.48,-3.28,-2.50
UGC07512,17.40,15.2,10.0,IrN,1506.0,TRGB,0.0,-15.3,24.5,8.35,8.7,8.36,-15.25,-2.35,-1.97
VCC0841,19.00,15.7,9.0,ImN,499.0,TF,0.0,-14.0,24.4,7.84,7.84,7.01,-13.96,,-2.91
NGC4395,11.80,10.6,8.0,,313.0,TRGB,0.06,-17.9,24.8,9.47,10.09,9.08,-17.88,-0.75,-0.47
UGCA281,15.30,15.1,10.0,IrN,279.0,TRGB,0.0,-13.7,23.8,7.82,8.15,7.77,-13.7,-1.29,-1.78
DDO126,15.20,14.1,10.0,IrN,217.0,TRGB,0.0,-14.4,25.0,8.09,8.44,8.03,-14.42,-2.06,-1.85
DDO125,15.00,13.0,9.0,ImN,206.0,TRGB,0.0,-14.2,24.4,8.06,7.23,7.44,-14.22,-2.84,-2.32
UGC07584,17.20,16.2,9.0,BCDN,603.0,TF,0.0,-13.7,24.5,7.74,7.65,7.78,-13.73,-2.46,-2.10
KKH80,18.30,16.8,10.0,IrL,602.0,TRGB,0.0,-12.3,25.0,7.18,6.26,6.95,-12.32,-4.21,-2.85
NGC4449,11.00,10.0,8.0,,201.0,TRGB,0.07,-18.3,22.6,9.68,9.54,8.65,-18.31,-0.20,-0.24
DDO127,16.20,15.0,10.0,IrN,275.0,TRGB,0.0,-13.5,24.6,7.64,8.17,7.67,-13.46,-3.30,-2.29
UGC07596,18.50,14.9,10.0,IrN,565.0,TF,0.0,-13.5,24.4,7.65,6.95,6.26,-13.5,-4.06,-3.21
UGC07605,15.90,14.8,10.0,IrN,310.0,TRGB,0.0,-13.7,24.2,7.71,6.95,7.38,-13.68,-2.56,-2.18
NGC4455,14.60,12.9,7.0,,644.0,TRGB,0.13,-16.4,23.8,8.74,9.22,8.41,-16.39,-1.40,-1.25
DDO129,14.90,13.7,8.0,,538.0,TF,0.0,-16.2,24.5,8.81,9.08,8.59,-16.15,-1.47,-1.22
NGC4460,15.70,12.3,1.0,,499.0,SBF,0.0,-17.7,23.9,9.66,9.31,8.08,-17.73,-0.76,-1.47
KK149,17.50,15.0,10.0,IrN,407.0,TRGB,0.0,-14.8,23.4,8.15,8.27,7.73,-14.75,-2.53,-2.26
UGC07639,16.20,14.1,9.0,ImN,385.0,SBF,0.0,-15.2,24.3,8.33,8.11,7.62,-15.19,-2.94,-1.97
UGC07636,19.10,14.9,10.0,IrN,469.0,TF,0.0,-13.8,23.2,7.76,6.63,6.17,-13.77,,-3.35
UGC07642,17.00,15.3,9.0,ImN,1635.0,TF,0.0,-14.7,23.8,8.15,7.87,7.73,-14.74,-2.19,-1.95
KK151,17.30,15.8,9.0,ImN,436.0,TRGB,0.0,-13.9,24.6,7.79,7.61,7.50,-13.85,-2.77,-2.25
NGC4485,13.70,12.3,8.0,,480.0,TRGB,0.13,-17.7,22.6,8.99,9.7,8.94,-17.65,-0.70,-0.62
AGC229379,22.00,18.7,10.0,IrL,624.0,TRGB,0.0,-10.7,24.4,6.55,5.88,6.70,-10.74,,-4.20
NGC4490,12.20,9.8,7.0,,586.0,mem,0.27,-20.4,22.0,10.28,10.14,9.59,-20.35,0.28,0.08
AGC724906,19.40,17.4,10.0,IrN,927.0,TF,0.0,-12.1,23.9,7.09,6.47,7.02,-12.09,-4.42,-3.18
CGCG014-054,17.80,15.9,9.0,ImN,1105.0,TRGB,0.0,-14.1,24.9,7.89,8.19,7.68,-14.08,-3.62,-2.33
MAPS1231+42,19.40,17.8,10.0,IrN,563.0,TRGB,0.0,-11.8,24.0,6.98,5.94,6.51,-11.83,,-3.09
DDO131,16.50,15.3,10.0,IrN,643.0,mem,0.0,-14.1,24.1,7.9,8.61,7.98,-14.13,-2.18,-2.03
UGC07678,15.60,13.8,9.0,ImN,681.0,TRGB,0.0,-16.0,23.5,8.24,8.63,8.10,-16.02,-1.69,-1.50
ComaP,19.40,18.0,10.0,IrL,1348.0,TRGB,0.0,-12.3,26.5,7.18,7.25,8.13,-12.32,,-2.79
UGC07690,14.90,13.1,8.0,,536.0,mem,0.03,-16.8,23.2,8.66,9.2,8.44,-16.78,-1.40,-1.17
AGC229089,17.90,16.6,9.0,ImN,810.0,TF,0.0,-12.6,24.8,7.29,7.24,7.13,-12.59,,-2.67
dw1232+0015,25.50,17.9,-1.0,dEN,1192.0,SBF,0.0,-12.8,22.7,8.07,,,-12.78,,-4.84
NGC4517,15.90,11.1,7.0,,1134.0,TRGB,1.25,-19.9,23.6,10.27,10.8,9.22,-19.87,-0.12,-0.68
UGC07699,14.80,13.3,7.0,,495.0,TF,0.42,-18.0,24.4,9.19,10.04,9.03,-17.98,-0.87,-0.46
DDO133,14.80,13.5,9.0,ImL,331.0,TRGB,0.0,-15.0,24.8,8.24,8.73,8.25,-14.98,-1.99,-1.73
NGC4509,15.20,14.1,9.0,BCDH,934.0,TF,0.0,-16.0,22.5,8.72,8.39,7.98,-15.97,-1.21,-1.26
BTS142,20.20,18.4,10.0,IrL,719.0,BTF,0.0,-11.6,24.6,6.9,7.17,7.15,-11.61,,-3.27
KDG155,20.50,16.4,10.0,IrL,750.0,BTF,0.0,-13.3,25.4,7.55,8.26,7.65,-13.25,,-3.52
KK152,17.50,16.3,10.0,IrN,838.0,TRGB,0.0,-13.7,25.0,7.74,7.68,7.84,-13.73,-2.72,-2.18
PGC041749,16.90,16.5,9.0,ImN,648.0,TRGB,0.0,-13.5,24.8,7.67,7.53,8.10,-13.54,-2.48,-1.95
UGC7719,16.10,15.3,8.0,,679.0,TF,0.0,-14.6,25.4,8.21,8.61,8.22,-14.64,-1.77,-1.69
NGC4534,14.00,13.2,8.0,,802.0,TF,0.09,-16.9,24.1,8.82,9.59,9.00,-16.9,-0.96,-0.73
UGC07748,16.50,16.2,9.0,ImN,458.0,TF,0.0,-13.6,25.0,7.68,8.16,7.77,-13.58,,-1.88
UGC7751,17.70,16.5,9.0,ImN,605.0,TF,0.0,-13.1,25.4,7.49,7.9,7.58,-13.1,-3.09,-2.43
LVJ1235-1104,16.80,15.7,10.0,IrH,1110.0,TF,0.01,-14.5,22.4,8.04,8.55,7.44,-14.48,,-1.80
NGC4559,12.30,10.3,6.0,,814.0,TRGB,0.46,-20.0,23.5,10.2,10.63,9.52,-20.01,0.14,0.19
UGC07774,16.50,14.6,7.0,,528.0,TF,0.63,-17.9,24.9,9.6,10.17,9.36,-17.87,-1.04,-0.55
VCC1675,17.80,14.8,9.0,BCDN,1790.0,TF,0.0,-14.7,24.1,8.22,7.74,6.77,-14.68,-3.14,-2.51
dw1236-0025,21.10,19.0,10.0,IrrL,,SBF,0.0,-11.0,24.6,6.64,,,-10.96,,-3.64
IC3583,15.40,13.5,9.0,ImN,1120.0,TRGB,0.07,-16.7,24.2,8.8,9.34,8.02,-16.67,-1.63,-1.24
MAPS1236+33,18.90,16.9,10.0,IrN,526.0,TF,0.0,-12.5,24.2,7.26,6.99,7.08,-12.53,,-2.97
Dw1237+3304,23.70,17.5,-2.0,SphN,,SBF,0.0,-12.8,24.6,8.05,,,-12.75,,-4.58
IC3591,16.10,14.4,9.0,BCDN,1632.0,TF,0.02,-15.7,23.4,8.66,8.88,8.24,-15.7,-1.19,-1.58
AGC220847,18.00,16.3,9.0,BCDN,795.0,TRGB,0.0,-13.4,24.4,7.65,7.92,7.18,-13.36,,-2.52
KKSG29,18.90,16.5,10.0,IrL,756.0,TRGB,0.0,-13.5,25.8,7.67,7.55,7.22,-13.54,,-2.70
Arp211,16.00,15.7,10.0,IrN,458.0,TRGB,0.0,-13.3,23.9,7.56,6.9,7.29,-13.28,-2.61,-1.98
VCC1713,17.90,15.9,9.0,ImN,1638.0,TF,0.0,-13.5,23.2,7.66,6.59,7.08,-13.53,-3.66,-2.60
KKSG30,19.00,16.3,10.0,IrN,1105.0,TRGB,0.0,-13.8,24.5,7.76,7.72,7.35,-13.78,,-2.74
VCC1725,16.00,14.6,9.0,BCDN,1076.0,TF,0.0,-15.2,23.5,8.48,8.63,7.60,-15.17,-2.10,-1.66
Dw1238+3337,20.90,17.2,10.0,TrN,,SBF,0.0,-13.2,24.7,7.52,,,-13.18,,-3.41
AGC724993,19.30,17.1,9.0,ImN,756.0,TF,0.0,-12.8,24.6,7.36,8.07,7.30,-12.77,,-2.97
UGCA292,16.30,16.1,10.0,IrL,308.0,TRGB,0.0,-11.9,24.7,6.79,6.88,7.49,-11.93,-2.48,-2.53
KDG171,19.10,17.2,10.0,IrrL,,SBF,0.0,-12.5,26.1,7.24,,,-12.48,,-2.95
dw1239+3230,21.30,18.6,10.0,IrrN,,SBF,0.0,-10.8,22.9,6.56,,,-10.78,,-3.97
NGC4592,14.00,12.2,8.0,Sdm,1069.0,TRGB,0.6,-18.3,23.3,9.16,10.02,9.45,-18.29,,-0.39
UGC07827,16.90,16.0,10.0,IrN,553.0,TRGB,0.0,-13.9,25.0,7.82,8.17,8.15,-13.91,-1.81,-2.02
KDG177,18.50,16.4,10.0,IrN,1005.0,TRGB,0.0,-14.9,24.6,8.22,7.64,8.33,-14.93,,-2.04
NGC4594,15.00,9.0,1.0,,1090.0,TRGB,0.74,-21.9,22.0,11.32,11.77,8.38,-21.88,-1.00,-0.51
NGC4605,13.10,10.9,8.0,,151.0,TRGB,0.21,-18.1,23.1,9.7,9.63,8.44,-18.1,-0.66,-0.77
BTS146,20.40,17.5,10.0,IrN,446.0,TF,0.0,-12.2,23.7,7.14,6.57,6.97,-12.23,-4.62,-3.44
dw1240-1118,24.40,16.4,-3.0,dEN,,SBF,0.0,-13.4,23.5,8.33,,,-13.43,,-4.98
KDG178,18.00,17.1,10.0,IrL,765.0,mem,0.0,-12.3,25.9,7.16,8.2,7.69,-12.28,-3.51,-2.64
NGC4597,14.40,12.6,8.0,,1039.0,TF,0.26,-17.8,24.6,9.48,10.07,9.12,-17.81,-0.75,-0.70
PGC4074723,19.50,18.2,10.0,IrL,229.0,TRGB,0.0,-11.3,24.7,6.77,,,-11.3,,-3.20
NGC4631dw1,22.00,16.7,10.0,IrX,,SBF,0.0,-12.6,27.0,7.29,,,-12.59,,-4.26
Dw1241+4103,23.80,19.1,10.0,TrL,,mem,0.0,-10.4,25.3,6.41,,,-10.41,,-4.91
NGC4618,13.00,11.3,6.0,,536.0,TRGB,0.05,-18.3,22.9,9.62,9.59,8.87,-18.26,-0.58,-0.54
AGC224291,18.80,16.2,9.0,ImN,1528.0,TF,0.0,-13.4,23.3,7.63,6.16,6.96,-13.44,,-2.84
LVJ1241+3251,17.50,16.0,10.0,IrN,693.0,SBF,0.0,-13.1,24.0,7.48,6.88,7.06,-13.06,,-2.58
NGC4625,14.60,13.0,7.0,,606.0,TRGB,0.0,-17.4,22.7,9.56,8.87,8.83,-17.4,-0.89,-0.84
NGC4627,17.50,13.0,-3.0,,542.0,TRGB,0.0,-16.3,22.9,9.46,,,-16.26,-4.28,-2.47
NGC4631dw2,22.60,19.5,10.0,IrX,,SBF,0.0,-9.9,27.8,6.2,,,-9.87,,-4.51
NGC4631,11.40,9.8,7.0,,583.0,TRGB,1.0,-20.7,23.3,10.49,10.8,9.72,-20.65,0.48,0.76
IC3687,14.80,13.8,10.0,IrN,350.0,TRGB,0.0,-14.6,25.9,8.19,8.68,7.90,-14.6,-1.89,-1.75
PGC42772,17.40,16.2,10.0,IrN,901.0,TF,0.0,-13.4,23.1,7.6,7.64,7.23,-13.38,,-2.32
KDG192,17.50,16.6,10.0,IrL,443.0,TRGB,0.0,-13.4,25.3,7.61,8.63,8.11,-13.39,-2.42,-2.19
LVJ1243+4127,19.40,17.2,10.0,IrL,402.0,TRGB,0.0,-11.3,26.4,6.77,6.15,6.82,-11.29,-4.76,-3.54
KK160,21.40,17.4,10.0,IrL,293.0,TRGB,0.0,-10.9,24.8,6.6,6.01,6.60,-10.86,-4.88,-4.43
NGC4656,11.60,11.0,8.0,,638.0,TRGB,0.44,-19.1,24.5,9.93,10.12,9.53,-19.05,-0.18,0.33
NGC4656UV,13.50,13.0,10.0,IrN,570.0,mem,0.0,-16.6,25.4,8.88,9.31,7.61,-16.57,-2.31,-0.77
DDO143,15.90,16.0,10.0,IrL,607.0,TF,0.0,-13.9,26.3,7.8,8.45,8.43,-13.88,-1.63,-1.60
UGC07929,19.90,16.5,9.0,Im-N,387.0,mem,0.0,-11.8,25.1,6.96,,,-11.76,,-3.86
ESO381-020,15.60,14.4,10.0,IrL,589.0,TRGB,0.0,-14.5,25.1,7.95,8.79,8.37,-14.53,-1.75,-1.77
AGC227970,18.40,16.0,9.0,ImN,642.0,TF,0.0,-13.8,23.7,7.79,7.73,7.52,-13.84,,-2.60
VCC2033,17.40,15.3,9.0,BCDH,1485.0,TF,0.0,-14.8,22.6,8.32,6.75,7.01,-14.76,-2.29,-2.11
VCC2037,17.90,15.9,10.0,IrN,1142.0,TRGB,0.0,-14.2,24.8,7.92,7.4,6.90,-14.18,-2.54,-2.33
UGCA298,17.80,15.3,9.0,BCDN,844.0,TF,0.0,-15.0,23.6,8.43,8.74,7.29,-15.02,-1.65,-2.23
UGC07950,15.30,14.6,9.0,ImN,508.0,TF,0.0,-15.2,23.9,8.36,8.65,8.05,-15.21,-1.91,-1.41
DDO147,16.10,15.1,10.0,IrL,331.0,TRGB,0.0,-12.4,24.5,7.19,7.35,7.47,-12.35,-3.31,-2.64
FGC1497,18.80,16.8,8.0,,519.0,TF,0.01,-15.1,25.4,8.4,9.1,8.26,-15.12,,-1.94
Dw1247-0824,17.80,15.5,9.0,BCDN,1215.0,mem,0.05,-14.6,25.2,8.08,9.13,,-14.57,,-2.25
NGC4688,14.80,12.6,6.0,Scd,984.0,TF,0.0,-16.6,23.9,8.5,9.05,8.52,-16.62,,-1.41
KK164,17.40,15.5,8.0,Sm,1038.0,TF,0.0,-13.8,24.1,7.85,7.97,6.93,-13.75,,-2.43
NGC4707,15.20,13.4,10.0,IrN,468.0,TRGB,0.01,-15.7,23.6,8.25,8.95,8.05,-15.7,-1.90,-1.61
DDO148,17.40,13.7,8.0,,1337.0,TF,0.0,-16.2,24.1,8.83,8.65,7.82,-16.19,-2.96,-2.16
NGC4700,14.30,12.6,7.0,,1411.0,TF,0.24,-17.1,23.8,8.86,9.46,8.43,-17.13,-1.74,-0.86
MAPS1249+44,18.90,17.1,9.0,ImN,513.0,NAM,0.0,-12.4,24.0,7.2,7.35,7.06,-12.37,,-2.95
LVJ1249+2155,18.80,17.5,10.0,IrN,539.0,TRGB,0.0,-11.9,24.2,7.01,6.93,7.18,-11.89,,-2.94
UGC07983,18.10,16.2,10.0,IrN,694.0,BTF,0.0,-12.5,24.3,7.27,7.03,7.50,-12.54,,-2.88
UGC07990,,16.2,8.0,,512.0,TF,0.04,-15.4,25.1,8.53,9.19,8.40,-15.44,-2.39,
NGC4736,11.90,8.7,2.0,,308.0,TRGB,0.14,-19.7,23.0,10.56,10.71,8.28,-19.74,-0.43,-0.53
BTS157,21.20,17.5,10.0,IrL,572.0,mem,0.0,-12.4,24.6,7.22,6.41,6.98,-12.43,,-3.68
KK167,17.50,16.4,10.0,IrN,1248.0,TF,0.0,-13.5,24.6,7.64,7.91,7.68,-13.47,,-2.25
IC3840,17.70,16.2,10.0,IrN,557.0,TRGB,0.0,-12.9,24.5,7.41,7.4,7.28,-12.89,-3.03,-2.62
Dw1252-0904,22.30,19.5,10.0,IrrL,,mem,0.0,-10.6,25.7,6.48,,,-10.56,,-4.05
NGC4765,15.00,13.4,9.0,BCDH,722.0,TF,0.02,-15.6,23.2,8.49,8.86,7.96,-15.59,-1.56,-1.58
PGC3272767,21.60,19.4,9.0,BCDH,660.0,NAM,0.0,-9.2,23.9,5.93,,,-9.19,,-4.38
KKSG38,18.00,17.0,10.0,IrN,1071.0,TF,0.0,-13.2,25.2,7.55,7.99,7.36,-13.24,,-2.26
KKSG39,21.90,18.5,10.0,IrL,1470.0,BTF,0.0,-10.8,26.6,6.57,6.35,7.08,-10.81,,-4.21
DDO153,15.90,14.6,9.0,ImN,821.0,TRGB,0.0,-15.4,25.0,8.42,8.83,8.64,-15.42,-1.46,-1.49
DDO154,14.90,14.1,10.0,IrN,374.0,TRGB,0.03,-14.0,24.3,7.59,8.79,8.28,-14.0,-2.52,-1.91
UGC08030,18.30,16.6,10.0,IrL,628.0,TF,0.0,-14.4,25.6,8.0,8.57,7.89,-14.36,,-2.15
ESO443-009,18.40,17.0,10.0,IrL,645.0,TRGB,0.0,-12.2,24.7,7.11,7.25,7.16,-12.15,,-2.80
AGC221126,17.60,16.7,9.0,ImN,731.0,BTF,0.0,-13.2,26.1,7.54,8.73,8.13,-13.21,,-2.28
UGC08061,18.00,16.0,10.0,IrN,563.0,TRGB,0.0,-14.7,24.1,8.12,8.67,7.90,-14.66,-2.44,-2.12
NGC4826,13.90,9.3,2.0,,409.0,TRGB,0.43,-19.5,23.1,10.49,10.7,8.27,-19.53,-0.64,-1.03
MCG-02-33-075,,14.7,8.0,,1267.0,TF,0.0,-15.2,25.5,8.48,8.73,7.57,-15.22,-2.13,
